created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-15 15:00:00+00:00,"RT @Varun_Jhaveri: 2 major updates by Health Ministry:

1. All the testing related to #COVID19 : First and Second confirmatory tests are fr…",MaverickLG,india,"India First.  ------ हाथ मेँ हाथ, आप कांग्रेस के साथ.",1008,1222,282765,False,"2 major updates by Health Ministry:

1. All the testing related to #COVID19 : First and Second confirmatory tests are free for all citizens.
2. The country has enough testing capacity as only 10% of total capacity has been utilized per day so far."
2020-03-15 15:00:00+00:00,"RT @reneeyoxon: To clarify:

Isolation = you have tested positive for the virus

Quarantine = you have been in contact with someone who has…",itherocky,mumbai india,"International Master in Chess, Working for https://t.co/CADxGxkmKz, Sports Buff",996,838,7441,False,"To clarify:

Isolation = you have tested positive for the virus

Quarantine = you have been in contact with someone who has tested positive for the virus &amp; are waiting to see if you develop symptoms

Social distancing = something everyone can do to reduce the risk of transmission"
2020-03-15 15:00:07+00:00,"RT @srivatsayb: India always evacuates its citizens

🔸Gulf War
Kuwait 1991 : 110,000+

🔸Operation Sukoon
Lebanon 2006 : 2,300

🔸Operation H…",belvinvaz,india,,468,594,146650,False,"India always evacuates its citizens

🔸Gulf War
Kuwait 1991 : 110,000+

🔸Operation Sukoon
Lebanon 2006 : 2,300

🔸Operation Home Coming
Libya 2011 : 15,000

🔸Operation Raahat
Yemen 2015 : 4,650

🔸Corona
Worldwide 2020 : 1,400

This is every PM's duty. PR for it is disgusting."
2020-03-15 15:00:15+00:00,"RT @ESPNcricinfo: The Over-50s World Cup joins the list of cricket events called off due to the global #coronavirus pandemic.

https://t.co…",NikhilSharma881,jaipur india,student,355,168,117448,False,"The Over-50s World Cup joins the list of cricket events called off due to the global #coronavirus pandemic.

https://t.co/oYwqVM781j"
2020-03-15 15:00:17+00:00,"RT @desimojito: 6 months jail and monetary fine: COVID19 suspects in UP have to pay if they flee quarantine or hide symptoms

Best 

https:…",raojitenderyadv,rewari haryana india,"Indian ,Humanity first,Proud Hindu ,nature lover,Jai Shri RAM,Yog a way of life,in Force,. I salute supreme sacrifice of our brave soldier Aurangzeb",66,233,5118,False,"6 months jail and monetary fine: COVID19 suspects in UP have to pay if they flee quarantine or hide symptoms

Best 

https://t.co/vWUSDz2wqZ"
2020-03-15 15:00:19+00:00,RT @narendramodi: Chalking out a plan to combat the COVID-19 Novel Coronavirus with SAARC leaders. https://t.co/l9H0Nidn6a,parsrambishnoi,jodhpur india,,549,4914,28981,False,Chalking out a plan to combat the COVID-19 Novel Coronavirus with SAARC leaders. https://t.co/l9H0Nidn6a
2020-03-15 15:00:22+00:00,Good. Make sure to charge the woman too https://t.co/X3y1HkGMrc,eclipseborn1,india,"Talking to self while waiting for Kyungsoo, Sehun, Chanyeol to leave SM ❌ Condom leakage ❌ SM apologists",383,175,66117,False,
2020-03-15 15:00:31+00:00,"RT @Shehzad_Ind: After Hindu terror &amp; Hindu lyncher get ready for RSS- Hindu Epidemic ~ you know which party is going to say this , don't y…",IChhawchhari,guwahati india,"RT= not ENDORSEMENT 

jai Sri ram 🙏🙏

proud to be hindu
जो आप #अधर्म के प्रति सहिष्णुता( टॉलरेंस) दिखाते हो तो आप सहिष्णु नही #कायर हो! - भगवद गीत",5721,5997,30511,False,"After Hindu terror &amp; Hindu lyncher get ready for RSS- Hindu Epidemic ~ you know which party is going to say this , don't you? https://t.co/saHEKNJq7K"
2020-03-15 15:00:33+00:00,"RT @srivatsayb: India always evacuates its citizens

🔸Gulf War
Kuwait 1991 : 110,000+

🔸Operation Sukoon
Lebanon 2006 : 2,300

🔸Operation H…",INCHubDwdEast,hubli india,"Official Account of Hubli Dharwad East Assembly Congress.
https://t.co/EcuDe2i35D
@inckarnataka",2694,2888,54758,False,"India always evacuates its citizens

🔸Gulf War
Kuwait 1991 : 110,000+

🔸Operation Sukoon
Lebanon 2006 : 2,300

🔸Operation Home Coming
Libya 2011 : 15,000

🔸Operation Raahat
Yemen 2015 : 4,650

🔸Corona
Worldwide 2020 : 1,400

This is every PM's duty. PR for it is disgusting."
2020-03-15 15:00:33+00:00,"RT @Ethirajans: IIT research scholar Sujita, coughed louder &amp; shouted ""I am infected with #COVID19"" onboard a Chennai-Covai bus, to stop th…",Vikie07,india,|| Better To Fight For Something Than Live For Nothing || Imitative So called Liberal & Leftist Destroyer || Patriot Hindu || Modi Bhakt || 🇮🇳,502,1761,32315,False,"IIT research scholar Sujita, coughed louder &amp; shouted ""I am infected with #COVID19"" onboard a Chennai-Covai bus, to stop the bus midway, to join her friends who were following the bus in a car.

Frightened copassengers refused to continue the journey."
