created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-23 00:04:13+00:00,"RT @KanchanGupta: Covidiots are not confined to #India . 
#Covid19",Being_Pagan,bihar india,"संस्कृत।
Pagan.Heathen.Kufr.Infidel
समर शेष है, नहीं पाप का भागी केवल व्याध,
जो तटस्थ हैं, समय लिखेगा उनका भी अपराध।
Bad Grammer.
RTs/Likes are not endorsement.",577,220,143351,False,"Covidiots are not confined to #India . 
#Covid19 https://t.co/uI17ZPgt99"
2020-03-23 00:04:15+00:00,"RT @JM_Scindia: Clapping against #coronavirus! Extremely grateful to our healthcare workers for keeping us safe, and helping the nation get…",wastedindian,india,"Love Music of all great masters!! addicted to Books, Music, archeology ancient history of India. proud to be Indian.",81,114,9383,False,"Clapping against #coronavirus! Extremely grateful to our healthcare workers for keeping us safe, and helping the nation get through this tough time. Let’s all spread positivity and good vibes into the universe! https://t.co/BelcwarLuS"
2020-03-23 00:04:16+00:00,"RT @PawanKalyan: We salute to all the Doctors, Nurses, health workers, sanitary workers, media and police for fighting against corona. http…",RockSomu9,india,"I am Benglore District .
Devanahalli Taluk
Vijayapura",7,89,1390,False,"We salute to all the Doctors, Nurses, health workers, sanitary workers, media and police for fighting against corona. https://t.co/2KuzdVhdcx"
2020-03-23 00:04:50+00:00,"RT @ALQadiPAL: Police in Spain  singing for the people  
#coronavirus
#Coronavid19 https://t.co/nS0IBWK7Vm",ishareef639,india ksa qatar usa,"M.Eng,Lecturer,Author,Structural Design Engineer.Malls/Health care/Mixed use facilities.Head of Str Designs in a MNC-Former DGM. Loves URDU- RTs not Endorsement",2310,2802,99829,False,"Police in Spain  singing for the people  
#coronavirus
#Coronavid19 https://t.co/nS0IBWK7Vm"
2020-03-23 00:04:52+00:00,RT @x_xinhua: #BREAKING: Corona virus finally died today in india due to shock. https://t.co/M4kC1xCVqm,ebrahimpeera2,mumbai india,,79,545,19788,False,#BREAKING: Corona virus finally died today in india due to shock. https://t.co/M4kC1xCVqm
2020-03-23 00:05:00+00:00,RT @girishalva: HH Sri Sri @SriSamsthana from his stay near #Vishnugupta_Vishwavidyapeetha in Gokarna applauding &amp; supporting the front lin…,jagdishjojawar,bengaluru india,"Boketto #AshapuraCycleMart, Har Har Mahadev altruistic

https://t.co/iwoWTQXu2i",849,621,66638,False,"HH Sri Sri @SriSamsthana from his stay near #Vishnugupta_Vishwavidyapeetha in Gokarna applauding &amp; supporting the front line staff fighting against Corona virus for us.

Hare Rama 🙏

#JantaCurfew 
#5baje5minute

@VVV_University https://t.co/etj5jgZrJJ"
2020-03-23 00:05:03+00:00,"RT @elliottdunstan: tw suicide, COVID-19

Hey, so, um, there's a big elephant in the room right now. COVID isn't the only epidemic happenin…",Bangtangular,india,"방탄소년단 아미

~I do believe in your galaxy~

[BTS ult fan account]

(I also have soft spots for txt, sf9, Ateez and mamamoo)",248,463,31968,False,"tw suicide, COVID-19

Hey, so, um, there's a big elephant in the room right now. COVID isn't the only epidemic happening right now - and it's come at a bad, bad time. Not that there's ever a good time.

There's a mental health epidemic happening, and we're gonna start seeing-"
2020-03-23 00:05:14+00:00,"The world to China right now.

#ChineseVirus #WuhanCoronaVirus https://t.co/wiRJWWNcQx",TapashishC,guwahati india,"Financial Consultant to Industries in NE India.
Curious Mind.
Study Economics|Politics|Defence|Nat.Sec.|Everything else.
Jeeves & Sir Humphrey know best.",719,905,23427,False,
2020-03-23 00:05:30+00:00,RT @JJCarafano: Well said. All our prayers are with the people of India. https://t.co/oAUsY2DyLt,Ranjeet__rya,indore india,"Agnostic 🙏

Instagram - https://t.co/2ItKz8ETc7",667,1424,30776,False,Well said. All our prayers are with the people of India. https://t.co/oAUsY2DyLt
2020-03-23 00:05:32+00:00,"RT @deephora_: Mask? 
Corona Virus: I can still attack

Sanitizer?
Corona Virus: I can still attack

Soap?
Corona Virus: I can still attack…",m_khyati,mumbai india,"The Rules of Capitalisation are Unfair to the Words in the Middle.
Yes, I'm a middle child.",446,502,1291,False,"Mask? 
Corona Virus: I can still attack

Sanitizer?
Corona Virus: I can still attack

Soap?
Corona Virus: I can still attack

Indians with banging thaalis?
Corona Virus: https://t.co/S26OcO10mJ"
