created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-10 00:18:49+00:00,RT @steve_hanke: #Chinese police forcefully detain a woman because she might have the #Coronavirus. China's #Censorship &amp; lies continue to…,rljit86,india,,78,504,5238,False,"#Chinese police forcefully detain a woman because she might have the #Coronavirus. China's #Censorship &amp; lies continue to encourage the spread of the disease. Don't believe a word coming out of the #Communist megaphones in  #Beijing.
https://t.co/Jd9oMeA015"
2020-02-10 00:19:22+00:00,"RT @PDChina: #LATEST on #CoronavirusOutbreak in China, as of Feb 9:
- 40,171 confirmed cases in Chinese mainland, another 36 in Hong Kong,…",sarathrajan999,india,I'm just another living being in this wonderful universe...........,274,381,34128,False,"#LATEST on #CoronavirusOutbreak in China, as of Feb 9:
- 40,171 confirmed cases in Chinese mainland, another 36 in Hong Kong, 10 in Macao, 18 in Taiwan
- 908 deaths
- 3,281 discharged from hospital https://t.co/6LGRA40u7w"
2020-02-10 00:19:40+00:00,"RT @madhukishwar: While there are many instances of Islamists &amp;Christians committing genocides of non Muslims &amp;non Christians, only Communi…",yablian,india,A proud Indian and Hindu. #Iamthenewindia #namo #mainbhichokidar,517,932,91817,False,"While there are many instances of Islamists &amp;Christians committing genocides of non Muslims &amp;non Christians, only Communists are known to commit genocides of their own countrymen. Lenin, Stalin,Mao,PolPot etc.outperformed Hitler in extent of mass slaughters of fellow citizens https://t.co/EbcMY4r8vv"
2020-02-10 00:19:43+00:00,"RT @PDChina: #LATEST on #CoronavirusOutbreak in China, as of Feb 9:
- 40,171 confirmed cases in Chinese mainland, another 36 in Hong Kong,…",satyug20201,india,"परमात्मा के लिए कुछ भी असंभव नहीं लेकिन परमात्मा है कौन जाने इस वेबसाइट से प्रमाण के साथ।
work as a civil Engineer",39936,15860,38919,False,"#LATEST on #CoronavirusOutbreak in China, as of Feb 9:
- 40,171 confirmed cases in Chinese mainland, another 36 in Hong Kong, 10 in Macao, 18 in Taiwan
- 908 deaths
- 3,281 discharged from hospital https://t.co/6LGRA40u7w"
2020-02-10 00:20:45+00:00,"RT @washingtonpost: Love in the time of coronavirus, quarantines and travel bans https://t.co/1BxA4LYDTD",harishchilwal,india,Mad pahadi .,171,437,9855,False,"Love in the time of coronavirus, quarantines and travel bans https://t.co/1BxA4LYDTD"
2020-02-10 00:20:47+00:00,"#AARTIDRUGS

90% dependence on China. 

Bad news - China plants stopped till Feb 9 for now. 

Good news - Aarti has inventory till mid March. Plus, API plants in India are currently operating at 40% capacity. 

https://t.co/HpeGHwsRib",langvalcapital,chennai india,A speculator trying to capture the excess/extremes by reading between the lines and candles.,1979,99,2646,False,
2020-02-10 00:20:55+00:00,RT @jenniferatntd: A netizen in #Wuhan: Let me tell you what our feeling is now. A batch of chickens are in a cage of a restaurant. Everyda…,myvenkata,chennai tamilnadu india,"Management Consultant-Innovative Marketing,Growth & Profit Strategy,SAP Certified SAP CRM consultant-Healthcare,Pharma,Medical Device,Lifescience Industry Pro",538,4828,3330,False,A netizen in #Wuhan: Let me tell you what our feeling is now. A batch of chickens are in a cage of a restaurant. Everyday the chef comes to get two out. We feel exactly like the chickens that are not taken yet. Watch the video to understand better.#Coronavirus #coronaviruschina https://t.co/f4A7Tkx6nC
2020-02-10 00:21:01+00:00,RT @ReutersBiz: Amazon withdraws from Barcelona's Mobile World Congress tech conference over coronavirus - El Mundo https://t.co/5dg6gR6pAM…,Jaypandiyan1,tamil nadu india,#தமிழன்💪,40,155,11536,False,Amazon withdraws from Barcelona's Mobile World Congress tech conference over coronavirus - El Mundo https://t.co/5dg6gR6pAM https://t.co/ApEnNEgOiz
2020-02-10 00:21:16+00:00,RT @BBCWorld: Coronavirus: WHO chief warns against 'trolls and conspiracy theories' https://t.co/LyHEswvpLj,servantmosthigh,pune india,"True  Servant of Jesus Christ I have spent 27Years In Different Faiths I know all the Good & Bad Points of All the Faiths Christian,Islam,Buddhist,Hindu,Jain.",39,46,16817,False,Coronavirus: WHO chief warns against 'trolls and conspiracy theories' https://t.co/LyHEswvpLj
2020-02-10 00:22:01+00:00,RT @hthealthshots: Novel #coronavirus has no #vaccine as of now. But there might be a ray of hope as experts suggest that #curcumin can hel…,htTweets,india,"One of India's largest media companies. Latest news from around the world. Retweets are not endorsements

Telegram: https://t.co/oRjuzAvYUY",7296281,128,691605,True,"Novel #coronavirus has no #vaccine as of now. But there might be a ray of hope as experts suggest that #curcumin can help. @rajaindian

#turmeric #nCoV2020
#CoronaOutbreak

https://t.co/vzShJipFIa"
