created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-14 00:09:35+00:00,"RT @Abhina_Prakash: Kerala comrades on SM are fervently wishing for coronavirus to spread in UP and Bihar, which has weaker health care, so…",MrAnilKumarSing,india,"Ordinary Indian citizen. I understand only the logical philosophy or theory, don't believe in bullshit. A Modi/BJP/RSS supporter. Chess lover.
100% follow back.",517,1194,34457,False,"Kerala comrades on SM are fervently wishing for coronavirus to spread in UP and Bihar, which has weaker health care, so that they are crack racist jokes on the sufferings of ‘cow belt’. But then what to expect from leftist degenerates 🤷‍♂️"
2020-03-14 00:09:52+00:00,RT @edwardnh: ‘I don’t take responsibility at all’: Trump deflects blame for coronavirus testing fumble  https://t.co/ZQXAVsZ2uC,kevin_global,delhi india,,159,47,32830,False,‘I don’t take responsibility at all’: Trump deflects blame for coronavirus testing fumble  https://t.co/ZQXAVsZ2uC
2020-03-14 00:10:14+00:00,"RT @IamUmer1: Just in: Iran raises the confirmed cases of coronavirus infections to 11,364, with 514 fatalities. That's a mortality rate of…",Mannaboutown,india,"Specialize in Leisure , Travel and Entertainment - Die-hard Manchester United Supporter - claim to be a Finance Professional - currently in the Chill Zone",350,315,28949,False,"Just in: Iran raises the confirmed cases of coronavirus infections to 11,364, with 514 fatalities. That's a mortality rate of 4.5%."
2020-03-14 00:10:27+00:00,"RT @TheTrueCompton: ⚠️ Human animals do not need to eat other animals. Please stop being a part of the violence, insanity &amp; horror 💔 #GoVeg…",haridaskc,cochin india,"AstroNumerology, NameNumerology & Palmistry for knowing individual destiny - Occult studies https://t.co/Cg1qzkO8ON & https://t.co/V2apoINUjK",461,520,38525,False,"⚠️ Human animals do not need to eat other animals. Please stop being a part of the violence, insanity &amp; horror 💔 #GoVegan

Why go vegan
https://t.co/KHqUaIqfqL

How...
https://t.co/1q64ZAR7KC
 
#Horror #Meat #Animals #CoronaOutbreak #COVIDー19 #COVID19 #Violence #FridayThoughts https://t.co/zaUb86W4GQ"
2020-03-14 00:10:38+00:00,RT @tinucherian: If only those who have returned from #Corona affected countries be a bit more sensible and just self-quarantine themselves…,myobservation,india up up,illogically logical ! Always for Governance. businessman. Indian Liberal,302,974,24781,False,"If only those who have returned from #Corona affected countries be a bit more sensible and just self-quarantine themselves for sometime,  other people doesn't have to fear and stop what they do or roam freely. Please do that for greater public good and safety."
2020-03-14 00:10:38+00:00,RT @PM_Nepal: I welcome the idea advanced by Prime Minister Modiji @narendramodi for chalking out a strong strategy by the leadership of th…,alexraghav0609,gurgaon india,जो लहरों से डरते हैं वो समंदर में नहीं उतरा करते ।।।,107,177,7303,False,I welcome the idea advanced by Prime Minister Modiji @narendramodi for chalking out a strong strategy by the leadership of the SAARC nations to fight Coronavirus. My government is ready to work closely with SAARC Member States to protect our citizens from this deadly disease.
2020-03-14 00:10:53+00:00,"RT @narendramodi: I would like to propose that the leadership of SAARC nations chalk out a strong strategy to fight Coronavirus. 

We could…",naskar_prasanta,west bengal india,I am in Indian,160,1109,26689,False,"I would like to propose that the leadership of SAARC nations chalk out a strong strategy to fight Coronavirus. 

We could discuss, via video conferencing, ways to keep our citizens healthy. 

Together, we can set an example to the world, and contribute to a healthier planet."
2020-03-14 00:11:06+00:00,RT @sri50: #India sees 2nd #CoronaVirus death! A 69-year-old woman who tested positive for coronavirus infection dies in #Delhi,gdhanushkraja,india,#⃣INDIAN🇮🇳 | #⃣ENGINEER | #⃣O+ve💉 | #⃣2⃣2⃣👦 | #⃣SpreadLove💌 | #⃣FollowURHeart💜 | #⃣Foodie🍽 | #⃣TSMT👷 | #⃣SeeMyLikes ➡ ❤|,3273,100,192142,False,#India sees 2nd #CoronaVirus death! A 69-year-old woman who tested positive for coronavirus infection dies in #Delhi
2020-03-14 00:11:17+00:00,"RT @narendramodi: Our planet is battling the COVID-19 Novel Coronavirus. At various levels, governments and people are trying their best to…",Radiant_rp,bhilwara india,,90,220,5295,False,"Our planet is battling the COVID-19 Novel Coronavirus. At various levels, governments and people are trying their best to combat it.

South Asia, which is home to a significant number of the global population should leave no stone unturned to ensure our people are healthy."
2020-03-14 00:11:41+00:00,@evenbev @JuddLegum @waitmanb Been searching for a n95 masks/ hand sanitizer all month.....there have been 81 cases in india...Don't know if the number is true as I think Many people are still not tested ..Dont know what will happen... #COVID19india,jay_jess_,ahmadabad city india,,8,55,2728,False,
2020-03-14 00:11:43+00:00,RT @nprpolitics: Trump 'Most Likely' To Test For Coronavirus After Meeting Foreign Officials https://t.co/LSeUybl8rA,XERXES19,guwahati india,,124,1747,10146,False,Trump 'Most Likely' To Test For Coronavirus After Meeting Foreign Officials https://t.co/LSeUybl8rA
2020-03-14 00:11:47+00:00,"Masks, hand santizers declared 'essential commodities'https://t.co/28ZTXZSb8t via @NewIndianXpress",SDinesh1508,india,"My opinions, not facts.

Stay safe bitches, let's squabble.",101,614,2647,False,
2020-03-14 00:12:27+00:00,"RT @BrokenCricket: CoronaVirus:

1) IPL suspended till 15th April

2) Aus vs NZ to be played behind closed door

3) RoadSafety series suspe…",jeevadj4,salem tamilnadu india,"Cricketer,Die hard fan of @actorvijay & @msdhoni.",104,735,9285,False,"CoronaVirus:

1) IPL suspended till 15th April

2) Aus vs NZ to be played behind closed door

3) RoadSafety series suspended.

4) Engl tour of SL postponed

5) PSL to be played behind closed door.

6) Ind vs SA to be played behind closed door.

7) Aus woman tour of SA called off"
2020-03-14 00:13:11+00:00,"RT @just_an_ITguy: Share this ahead if message seems alright..🤓

#Coronavirus #COVID19 https://t.co/RmhmrU9BaP",rajat_srivas,new delhi india,"Proud Indian | Gadget Freak | ManUtd #MUFC ❤️ | Software Developer by Profession, Sports fan by Heart.",446,224,5696,False,"Share this ahead if message seems alright..🤓

#Coronavirus #COVID19 https://t.co/RmhmrU9BaP"
2020-03-14 00:13:30+00:00,RT @WHO: A proper #dab (covering your mouth and nose with the bend of your elbow) when you cough and sneeze is a good practice to protect y…,CFCGyan,bengaluru india,"¯\_(ツ)_/¯
Live. Laugh. Love.

IG - cfcgyan // SC - cfcgyan

@amazonIN 💙💙💙",3465,1361,220113,False,"A proper #dab (covering your mouth and nose with the bend of your elbow) when you cough and sneeze is a good practice to protect yourself and others from #COVID19.  

Thank you for your support, @paulpogba. #coronavirus https://t.co/dEYxvX540M"
2020-03-14 00:13:52+00:00,"Despite Trump’s claims, Google isn’t building the coronavirus screening site — and it’s not ready – TechCrunch https://t.co/eo8gBe8f3A https://t.co/iLoh8EmlMD",saurabhmgrster,india,Blogger and youtuber,21,40,4723,False,
2020-03-14 00:13:59+00:00,"RT @ramprasad_c: India flew an entire lab to Iran to test Indian citizens for #COVID19 AND brought them back to India. Meanwhile, USA can't…",oj_rules,india,,26,528,3010,False,"India flew an entire lab to Iran to test Indian citizens for #COVID19 AND brought them back to India. Meanwhile, USA can't even provide enough testing kits to its citizens. And they say Modi Govt is doing ethnic cleansing of Indian muslims. https://t.co/N1sbkH8Qn9"
2020-03-14 00:14:24+00:00,All European countries should see that the spread is completely stopped and they should make all efforts to contain the spread.  - https://t.co/CcCSfoXEhF,RSRINIVASABABU1,hyderabad india,,2,7,11601,False,
2020-03-14 00:14:32+00:00,Coronavirus: 112 people kept in isolation in Delhi leave for their homes after testing negative https://t.co/LE3SynMKEH,nimo_news,bangalore india,NiMo News is amalgamation of multiple news zone across India,91,15,11396,False,
2020-03-14 00:14:52+00:00,"RT @KS1729: @razibkhan @spwells like your wife @razibkhan, I had been worrying since Jan 2nd week, told my N and N+1 market turbulence is c…",ramana1729,new york india,"Thinking great thoughts. Politics. Foreign Affairs, Economics. Science. Technology. Samskritam. Charuvak. RTs are endorsements if they reflect my views. PM NaMo",6006,6223,273485,False,"@razibkhan @spwells like your wife @razibkhan, I had been worrying since Jan 2nd week, told my N and N+1 market turbulence is coming. generally, nobody cared. frm 20th Jan kept a Twitter thread. soon gave up as I realized noise-to-signal ratio was too high for me to parse... https://t.co/ES9496hor9"
2020-03-14 00:14:59+00:00,"RT @mvmeet: India successfully treats Italian Citizen who tested positive of Corona Virus

Indian doctors used combination of drugs recomme…",MainAamAdmiHoon,india,Proud indian,166,248,44971,False,"India successfully treats Italian Citizen who tested positive of Corona Virus

Indian doctors used combination of drugs recommended globally &amp; now the drug has been approved by medical governing body 

India is only solution for this kind of medical problems

Mere Bharat Mahan https://t.co/y4DoMZqnLA"
2020-03-14 00:32:41+00:00,"RT @ravithinkz: Advocate heavy regulations in the name of consumer protection,which create high entry barriers,which in turn results in mon…",2611attack_,india,"dedicated to victims of Mumbai terror attack 
Uncovering Congress role in fixing political opponents & hindu leadership and Pakistan role in  26/11",39,254,17490,False,"Advocate heavy regulations in the name of consumer protection,which create high entry barriers,which in turn results in monopolies; then u have an emergency &amp; to decrease response time Govt eases some regulations, then u blame State 4 giving free hand to monopolies. #RinseRepeat https://t.co/FX1pezSUbe"
2020-03-14 00:32:47+00:00,"RT @Tavysingh: Great news. 
Govt says all 7 patients who were getting treated for coronavirus in Safdarjung hospital have recovered. 🙏🏻",amitsaraf03,gurgaon india,Markets Enthusiast| Options Analyst| Banker| Aspiring Cricket Player| Insomniacs,23,325,222,False,"Great news. 
Govt says all 7 patients who were getting treated for coronavirus in Safdarjung hospital have recovered. 🙏🏻"
2020-03-14 00:32:48+00:00,*Someone's* labour has to be exploited.. how will the capitalist survive otherwise https://t.co/ReeFFFkKeK,dukhpreeth,pune india,Socialist. Sad. I like maths (not good at it).,73,512,911,False,
2020-03-14 00:32:50+00:00,Safe rahe healthy rahe from coronavirus and neat and clean ✋ hand washed after 2minutes https://t.co/9xmJJVr3bX,TArjun38,noida india,i m arjun thakur lived from greater noida  hobby to make a model  and fashionable single but happy loved  mom and dad  very much instagram follow thakurarjun38,1,94,6,False,
2020-03-14 00:32:55+00:00,RT @amitsurg: One lakh carriers in just one state 😳😳,vegavnc,nashik india,"Trained in Ophthalmology
÷ by Livelihood&Motherhood
Not comfortable looking up at the sky
Trying 2 remain grounded, still finding my roots…
♥≠like RT≠endorsemnt",545,341,137729,False,One lakh carriers in just one state 😳😳 https://t.co/CZxtUHKXW9
2020-03-14 00:32:58+00:00,Spain Becomes Latest Epicenter of Coronavirus After a Faltering Response https://t.co/VoshLqoAsW https://t.co/TBflKSBWpz,Bharatsamay1,uttar pradesh india,पल पल की खबर हर पल,131,47,15808,False,
2020-03-14 00:33:08+00:00,"RT @narendramodi: I would like to propose that the leadership of SAARC nations chalk out a strong strategy to fight Coronavirus. 

We could…",VSsingh1611,new delhi india,"Nationalist, proud Hindu. जान लगा देंगे हम
थारे वास्ते रे माडी रे, Death is fate else is fake. Common sense is rare or I have rare.",654,644,28048,False,"I would like to propose that the leadership of SAARC nations chalk out a strong strategy to fight Coronavirus. 

We could discuss, via video conferencing, ways to keep our citizens healthy. 

Together, we can set an example to the world, and contribute to a healthier planet."
2020-03-14 00:33:28+00:00,RT @SethAbramson: MAJOR BREAKING NEWS: NPR Source Says Trump Blocked Coronavirus Testing in January to Aid His Reelection Chances By Keepin…,DrMilindZade,india banana republic,Nothing much to say...,201,1209,22916,False,"MAJOR BREAKING NEWS: NPR Source Says Trump Blocked Coronavirus Testing in January to Aid His Reelection Chances By Keeping US Infection Figures Low

NOTE: Please RETWEET this—America needs to know what this monster did. Thousands of future deaths will rightly be laid at his feet. https://t.co/FFGm5BDmIF"
2020-03-14 00:33:38+00:00,"RT @GappistanRadio: So far,
India- 74 cases, 1 death (1.35 Billion people)
UK- 590 cases, 10 deaths (66 Million people)

UK media- Mismanag…",IamSolanky,bangalore india,"Commoner, with love for Cricket,food and music. Hobbyist photographer,who loves to click moments with friends.",76,292,3266,False,"So far,
India- 74 cases, 1 death (1.35 Billion people)
UK- 590 cases, 10 deaths (66 Million people)

UK media- Mismanagement by India. https://t.co/8IKKCkPrdX"
2020-03-14 00:33:50+00:00,"RT @ForeignPolicy: Cow urine doesn’t help fight the coronavirus. But Indian politicians are pushing the idea.
https://t.co/YVrPH5LOI8",iAjitKr,mumbai india,"Inspired by #GANDHISM
#JaiBhim




#LOVEme Or #LEAVEme
I Believe in #TRUTH_Equality_Humainty_CONSTITUTION & #Principle_of_NATURAL_JUSTICE

RT's≠Endorsement",564,836,13566,False,"Cow urine doesn’t help fight the coronavirus. But Indian politicians are pushing the idea.
https://t.co/YVrPH5LOI8"
2020-03-14 00:33:56+00:00,"Amid the upgrading of insular features in #Spratlys, deployment of #Chinese bombers in the Paracels, &amp; overall modernization of #China’s naval capabilities, it explores plausible developments in which the #PAP-led #CCG, irregular maritime militias, &amp; #PLAN coordinate effectively",anshu217,india,"Authored two books on China; Interests- China, West Asia, Pakistan; National security, Space, Deterrence, Military Strategy, Technology- Quantum, AI, Drone, ISR",231,115,2572,False,
2020-03-14 00:33:58+00:00,RT @majorgauravarya: Pakistanis coming in from Iran used fake “Coronavirus free” certificates to get inside their own country. The date on…,sandyka77,mumbai india,"#Swayamsevak  
Die Hard Fan of Shri Narendra Modi 
Jai Hind Vande Mataram",235,464,20415,False,"Pakistanis coming in from Iran used fake “Coronavirus free” certificates to get inside their own country. The date on the certificates? 
30 February. 

Why do you guys do stuff like this? https://t.co/bdP3ny8F87"
2020-03-14 00:34:13+00:00,RT @CooolTwit: @BillGates had said this five years ago about epidemics n he was bloody right in his prediction. Watch this highlight from t…,ThePhenomenal07,ahmadabad city india,,9,416,144,False,"@BillGates had said this five years ago about epidemics n he was bloody right in his prediction. Watch this highlight from tedx. What a genius 
#billgates #coronavirus #coronavirusinindia #coronapocalypse #Covid_19 #COVID19 #COVID19india #CoronavirusOutbreak #epidemic https://t.co/fjMNbRQBjl"
2020-03-14 00:34:24+00:00,"RT @MoHFW_INDIA: #CoronaVirusUpdate:

Here's a list of all #COVID19 Helpline numbers from various States/UTs. Please keep handy and share w…",cabansal14,new delhi india,HR 31🚘🚘 PURE हरियाणवी😍CA by profession🤷🏽‍♂️🤷🏽‍♂️📝📝,15,112,56,False,"#CoronaVirusUpdate:

Here's a list of all #COVID19 Helpline numbers from various States/UTs. Please keep handy and share with others also.

#SwasthaBharat
#HelpUsToHelpYou https://t.co/jkxGztli2N"
2020-03-14 00:34:43+00:00,"RT @thisisridz: When BTS cancelled their concerts due to coronavirus concerns, ARMY used the refunds to donate $500,000 to relief aid. Mean…",Dakhina_batas,kalyani india,"◉‿◉
🎶🔊
lifeline ☞￣ᴥ￣☞ @bts_twt
♡♡♡♡♡♡♡
bts is my only source of happiness (~￣³￣)~
soul in seoul🇰🇷
oppa is drug😍
#bts #방탄소년단뷔 #btsarmy #Ot7 #indian🇮🇳",14,77,522,False,"When BTS cancelled their concerts due to coronavirus concerns, ARMY used the refunds to donate $500,000 to relief aid. Meanwhile adult football fans took to the streets to riot and damage public property when a game got cancelled. Yet ARMY is labelled ‘rabid’ and ‘hysterical’?"
2020-03-14 00:35:11+00:00,"RT @Arati48028932: If it had started in India Jim, the world would have known the precise details of this virus, the symptoms, the medicati…",mrgouravanand,indore madhya pradesh india,"Die hard Nationalist and believe in Nation First. Have faith in good governance of NDA. Fan of Modi and Yogi but not a bhakt, and always talk sense with facts.",118,148,15115,False,"If it had started in India Jim, the world would have known the precise details of this virus, the symptoms, the medications that work and dont, within a few weeks of Patient0. The world wouldnt be fighting such an uphill battle.  (1/n) https://t.co/rsIpg4d76A"
2020-03-14 00:35:11+00:00,"RT @IndianPrism: What's BJP's priority: Fighting Coronavirus or toppling elected governments? 

But Modi stooge @navikakumar is a coward wh…",sami4frens,singrauli india,"Outspoken extrovert. Interested in Literature, Politics & welfare of backwards. Animal (🐕) lover. Humanist.",128,268,9626,False,"What's BJP's priority: Fighting Coronavirus or toppling elected governments? 

But Modi stooge @navikakumar is a coward who bashes the opposition and worships the govt. https://t.co/RXuTPPWB70"
2020-03-14 00:35:35+00:00,RT @EconomicTimes: #Covid19Scare: #PresidentTrump prefers #Namaste over handshake with Irish PM | #Coronavirus #Live #Updates: https://t.co…,Selva_bofficial,india,27 | Cancer | PSG Stud | Rahmanism | Dhanushian | Love Cbe,1277,1415,265937,False,#Covid19Scare: #PresidentTrump prefers #Namaste over handshake with Irish PM | #Coronavirus #Live #Updates: https://t.co/LrLoRfN5aY https://t.co/WT4KrguDuh
2020-03-14 00:36:05+00:00,RT @briantylercohen: Holy shit. Katie Porter holds the CDC Director's feet to the fire and gets him to commit to FREE TESTING for coronavir…,Renison007,vasai india,"#Ahmedabad born #Vasai bred, lived @Melbourne for 5.7yrs. #Catholic #ClimateAction #Feminist #Liberal #Rebel #Socialist #TaggingOCD #HakunaMatata! O+BloodDonor.",687,3449,69626,False,"Holy shit. Katie Porter holds the CDC Director's feet to the fire and gets him to commit to FREE TESTING for coronavirus for ALL AMERICANS.

Watch every second of this.
https://t.co/dQMbhR5Oaa"
2020-03-14 00:36:15+00:00,RT @ANI: US President Donald Trump: I am officially declaring a national emergency. #Coronavirus https://t.co/BTpXMkx0RC,BoseBhagatAzadd,new delhi india,BE Civil Delhi University working @ Underground Metro Project Honoured 2 b followed @smittal_ips Sir & @meenadasnarayan Ma'am,266,3142,50420,False,US President Donald Trump: I am officially declaring a national emergency. #Coronavirus https://t.co/BTpXMkx0RC
2020-03-14 00:36:42+00:00,"RT @RemaNagarajan: Where is the famous private sector that claims to provide 90% of tertiary care in the country?
All efforts are from the…",SKThakur56,ghaziabad india,"Retd Prof of Surgery, 35 yrs of job experience, a common man with an uncommon mission of  #DecodingTheMedicalEthicsOfIndia",1098,1083,4353,False,"Where is the famous private sector that claims to provide 90% of tertiary care in the country?
All efforts are from the public health system. 
Still think unbridled privatisation is a good idea?
Or that pvt sector domination in healthcare is a good idea? https://t.co/iicY1xkYYs"
2020-03-14 00:36:42+00:00,"RT @sonaliranade: Coronavirus: JNU, Jamia suspend classes as cases rise

https://t.co/fUDgPSC5bp

States like UP Chattisgarh, MP, Uttarakha…",ugiboogie2,india,"Live, uncut walkthroughs of games, new and old, with commentary in Hindi and English.",50,100,6304,False,"Coronavirus: JNU, Jamia suspend classes as cases rise

https://t.co/fUDgPSC5bp

States like UP Chattisgarh, MP, Uttarakhand, Manipur and Maharashtra, closed schools following in Delhi’s footsteps"
2020-03-14 00:37:13+00:00,Thats how markets fail and governments need to intervene in the times of crisis... @ndtv https://t.co/g5OuAAivLY,kanchan_manu,kanpur india,"A PhD student in IITK.. working on Pharma. Apart from that sometimes I write also (stories, poetry, on current events)",91,81,2083,False,
2020-03-14 00:37:21+00:00,"RT @WIONews: After we reported on how China is deflecting blame for the coronavirus outbreak, a Chinese Foreign Ministry spokesperson has b…",assyrian_bull,lucknow india,"Yoga Enthusiast | St. Stephens College - History| I ❤ Sports, Music, Dogs etc. (For more check my Instagram)",565,212,2612,False,"After we reported on how China is deflecting blame for the coronavirus outbreak, a Chinese Foreign Ministry spokesperson has blocked WION and @palkisu on Twitter. But, Beijing has not stopped making fresh claims about the Wuhan virus. It now blames US soldiers for the outbreak. https://t.co/zxwuK1yvX3"
2020-03-14 00:37:26+00:00,RT @harari_yuval: To defeat epidemics we need to trust science and countries need to trust each other. Irresponsible politicians undermined…,AvinashPant,noida india,,49,154,895,False,To defeat epidemics we need to trust science and countries need to trust each other. Irresponsible politicians undermined this trust. We need to regain it. You can’t defeat a pandemic with propaganda and isolation. The real antidote is scientific knowledge and global cooperation. https://t.co/QixdV7oZ9q
2020-03-14 00:37:30+00:00,"RT @Ejiketion: They closed for 50 days complete lock off. sterilised whole cities, took temperatures of people everywhere upon entry and ex…",Amit__G,india,"Indian, Hindu and Bibliophile.",926,258,66812,False,"They closed for 50 days complete lock off. sterilised whole cities, took temperatures of people everywhere upon entry and exit, built special hospitals, had special fever clinics quarantined people in special quarantine centres away from their families. 

We washing our hands LOL https://t.co/KSyrPPiKRp"
2020-03-14 00:37:37+00:00,"RT @samjawed65: Italy has crossed 15k #Coronavirus cases today. Just 3 weeks ago on Feb 20th, it had 4. This is a reminder how community tr…",krispin1991,nagercoil chennai india,I believe in GOD but hate these Godmen...,314,1138,32150,False,"Italy has crossed 15k #Coronavirus cases today. Just 3 weeks ago on Feb 20th, it had 4. This is a reminder how community transmission can lead to an exponential growth and unless social distancing is implemented, this story could get repeated elsewhere. https://t.co/XCzeCq66R2"
2020-03-14 00:37:45+00:00,"RT @mini_090909: In my town, precautions are being taken.  I saw  sterilization of a  Local Bus stop shed.  #coronapocalypse https://t.co/w…",arunjoshi006,jodhpur india,Blocked by @rajdeepsardesai @shehlaraseed  & @prakashraj,2183,2213,54162,False,"In my town, precautions are being taken.  I saw  sterilization of a  Local Bus stop shed.  #coronapocalypse https://t.co/wIjVOYV3db"
2020-03-14 00:37:49+00:00,RT @snsachinnandu: She came up with this 'report' by speaking to 2 doctors who don't live in India and one far left propagandist who has ho…,vikrantmurudi,goa india,,177,745,3155,False,"She came up with this 'report' by speaking to 2 doctors who don't live in India and one far left propagandist who has horse's fart's worth of medical knowledge but no one from the health ministry or the medical council or the doctors associations

This is how PROPAGANDA works! https://t.co/Q7HtngQqwh"
2020-03-14 00:37:58+00:00,RT @ShefVaidya: China is responsible for screwing up the entire world w #coronavirus and white journalists are praising China for ‘good man…,SRSHARMA1,india,🙏,204,55,10188,False,"China is responsible for screwing up the entire world w #coronavirus and white journalists are praising China for ‘good management’, India has been great with contact tracing, enforcing social distancing, rescuing our citizens and they still whine that it is ‘mismanagement’."
2020-03-14 00:38:02+00:00,RT @DVATW: “We did it! We infected the world” #WuhanVirus,Nitish6357,india,"||ManUtd||
||Capitalism supporter||
||Indian Defence,Geo-politics & Railways||
It's fun to watch how socialists & communists defend their fraud ideologies😅",172,93,3431,False,“We did it! We infected the world” #WuhanVirus https://t.co/1yIgdAslOW
2020-03-14 00:38:04+00:00,"RT @business: A coronavirus cure depends on these rare lab mice, but there aren’t enough of them https://t.co/3psEAKHX5P via @BW",sTroKo_genius,pithoragarh india,"INDIAN 🇮🇳
football ⚽♥️
mahakal 🔱

RT's not endorsement 🙏",163,162,12691,False,"A coronavirus cure depends on these rare lab mice, but there aren’t enough of them https://t.co/3psEAKHX5P via @BW"
