created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-28 20:03:21+00:00,"RT @WHO: @DrTedros ""There are 10 basic things that you should know.

1⃣clean your 👐 regularly with an alcohol-based hand rub, or wash them…",ShakebaU,delhi india,"co-founder cafe legato| Social Entrepreneur driving Equity, Inclusion & Justice| educationist|life skills expert| writer| UNFPA| NIOS | KVS | NCERT| IIMK|",96,1688,385,False,"@DrTedros ""There are 10 basic things that you should know.

1⃣clean your 👐 regularly with an alcohol-based hand rub, or wash them with 🧼 &amp; 💧.

Touching your face after touching contaminated surfaces or sick people is one of the ways the #coronavirus can be transmitted""-@DrTedros https://t.co/Ty8J0zoGKS"
2020-02-28 20:03:54+00:00,"RT @WHO: @DrTedros ""We are at a decisive point.

For the past 2 days, the number of new #COVID19 cases reported in the rest of the 🌍 has ex…",saisrinivas789,bengaluru india,An @isro Scientist 🚀 | Movie buff | Pixar 😍 | Sports lover | Ambivert | Traveller | views Personal,210,542,6031,False,"@DrTedros ""We are at a decisive point.

For the past 2 days, the number of new #COVID19 cases reported in the rest of the 🌍 has exceeded the number of new cases in 🇨🇳. 

And in the past 24h, 7 countries have reported cases for the first time: 🇧🇷, 🇬🇪, 🇬🇷, 🇲🇰, 🇳🇴, 🇵🇰 &amp; 🇷🇴""-@DrTedros"
2020-02-28 20:03:54+00:00,"RT @WHO: Simple ways to prevent the spread of #COVID19 in your workplace:

Brief your employees, contractors &amp; customers that if #coronavir…",sathivel100,india,,242,4024,12443,False,"Simple ways to prevent the spread of #COVID19 in your workplace:

Brief your employees, contractors &amp; customers that if #coronavirus starts spreading in your community anyone with even a mild cough or fever (37.3° C or more) needs to stay at home https://t.co/Du86YZYvxd https://t.co/d85fV9BylW"
2020-02-28 20:04:08+00:00,"RT @TocRadio: in case you were wondering, YES, Trump apparently was watching the #DemDebate on his flight back to Washington, DC from India…",SupriyaShyamal4,kolkata india,"I love  my cricket,movies,music 🏏🏏🏏🏏⚽️⚽️⚽️⚽️⚽️🏆🏆🏆🌷🌷🌷🌷🎶🎶🎶🎶🎷🎶🎶🎶📻🎵🎵📻🎵📻📻🎼🎼🎼🎼🎤🎤🎤🎤🎤🎤🎤🎧🎧🎧🎧🎧🎧📻📻📻🎺🎺🎺🎺🎺🎺🎺🖥🖥🖥🖥🖥🖥",941,4884,1620,False,"in case you were wondering, YES, Trump apparently was watching the #DemDebate on his flight back to Washington, DC from India, and NO, he did not like the candidates' answers on coronavirus 

https://t.co/UAoOEDvALF"
2020-02-28 20:04:39+00:00,"@Abhinandanmig21 Poor Porki , making fake profile of Abhinandan doesnt make you a hero.

Asshole get a life...Else one day you will find yourself in China working as a servant.",_AshKing_,india,"An engineer/ Tech lover/A rebel/BJP Supporter/A proud Hindu/ Nation first/Love Indian Army/ जय हिंद, वन्दे मातरम🌷🌻",28,224,1097,False,
2020-02-28 20:04:54+00:00,"RT @majorgauravarya: Pakistan refuses to evacuate its students stuck in China. A grateful China sends 100,000 ducks to Pakistan in return.…",dshah071,india,"I m a big ,ardent , mad supporter of Shri Narendra Modi.",497,690,43940,False,"Pakistan refuses to evacuate its students stuck in China. A grateful China sends 100,000 ducks to Pakistan in return. #WhatTheDuck is going on ⁦@ImranKhanPTI⁩? 

No point in saying anything...to Imran, it’s just water off a duck’s back. https://t.co/d4OIFE6IVM"
2020-02-28 20:04:56+00:00,"RT @businessinsider: A survey says 37% of drinkers won't touch Corona because of epidemic fear. Corona says despite that 'misinformation,'…",RK_Shahu,india,My name is 牡羊  but I'm not from ايوديا,176,696,2182,False,"A survey says 37% of drinkers won't touch Corona because of epidemic fear. Corona says despite that 'misinformation,' sales are strong https://t.co/Oyj2rDbrYw"
2020-02-28 20:04:57+00:00,"RT @majorgauravarya: Pakistan refuses to evacuate its students stuck in China. A grateful China sends 100,000 ducks to Pakistan in return.…",Viru0904,india,"हज़ारो शिकायते है मुझे मोदी से,
पर क्या करू...
लाखो उम्मीदे भी सिर्फ उन्ही से है,

क्योंकि पप्पू से ना शिकायत है,
ना उम्मीद है  ।।",1971,2670,117894,False,"Pakistan refuses to evacuate its students stuck in China. A grateful China sends 100,000 ducks to Pakistan in return. #WhatTheDuck is going on ⁦@ImranKhanPTI⁩? 

No point in saying anything...to Imran, it’s just water off a duck’s back. https://t.co/d4OIFE6IVM"
2020-02-28 20:05:02+00:00,"RT @guardianopinion: When it comes to coronavirus, we shouldn’t let our feelings trump the facts | Ann Bostrom and Nicole Errett https://t.…",varun18vijay,bengaluru india,"News-Curator Content-Curator Political-Analyst Patriot 
(Subliminal/Hidden Messages Decoder) Trend-Spotter
Retweets, Likes imply #interesting, NOT endorsements",1379,3938,557183,False,"When it comes to coronavirus, we shouldn’t let our feelings trump the facts | Ann Bostrom and Nicole Errett https://t.co/FIVePwpQ7h"
2020-02-28 20:05:13+00:00,"RT @ReutersIndia: Indian economic growth slows, with coronavirus impact to come https://t.co/mtEpcGP028 https://t.co/JyKCn6oXMZ",sathivel100,india,,242,4024,12443,False,"Indian economic growth slows, with coronavirus impact to come https://t.co/mtEpcGP028 https://t.co/JyKCn6oXMZ"
