created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-15 00:13:02+00:00,"Breaking #FoxNews Alert : Georgia postpones presidential primaries over coronavirus fears, 2nd state to do so",YUVAA_N_THINK,new delhi india,POWER OF THINKING,3,21,3859,False,
2020-03-15 00:13:08+00:00,"RT @WHO: These are 7 simple steps to protect yourself and others from #COVID19.

 👉 https://t.co/RU2gRs6jmc #coronavirus https://t.co/TNAw5…",raj18masuraj,from begusarai bihar india,"Lover,struggler&dreamer .
I'm good person 4 others because i ignore truth infront of them.",855,896,26688,False,"These are 7 simple steps to protect yourself and others from #COVID19.

 👉 https://t.co/RU2gRs6jmc #coronavirus https://t.co/TNAw5YrP0u"
2020-03-15 00:13:45+00:00,"RT @ShefVaidya: You are one pathetic guy @tehseenp. If I needed 2 minutes of fame, YOUR TL is hardly the place! I would be like you, desper…",S1ddhantKumar,india,Storyteller. Cinephile. Bibliophile. DC Fan. On my journey to die of exhaustion rather than boredom.,428,117,21166,False,"You are one pathetic guy @tehseenp. If I needed 2 minutes of fame, YOUR TL is hardly the place! I would be like you, desperate to go on TV even if it means defending a brain dead boss like @RahulGandhi! And you have replied to EVERY tweet of mine, so much for acknowledgment, lol! https://t.co/9yEVuY02yX"
2020-03-15 00:14:11+00:00,"RT @airnewsalerts: Scientists at the National Institute of Virology, Pune isolate 11 strains of the #COVID19. India becomes fifth country t…",jaydeepshah14,nashik india,Eco-Warrior. Teaching Smart Grid for Smart City & Hybrid Electric Vehicles.,402,1438,20235,False,"Scientists at the National Institute of Virology, Pune isolate 11 strains of the #COVID19. India becomes fifth country to successfully isolate virus strain after Japan, Thailand, United States and China."
2020-03-15 00:14:23+00:00,Humble request! https://t.co/HhKYbwOjEi,omprakashroy,india,Web Developer,40,43,2319,False,
2020-03-15 00:14:46+00:00,"RT @smitabarooah: Please notice two distinct narratives that are being pushed internationally:
1/ #CoronavirusPandemic has its origins some…",Sushma_Kol,bengaluru india,,101,303,10266,False,"Please notice two distinct narratives that are being pushed internationally:
1/ #CoronavirusPandemic has its origins somewhere outside China (maybe USA)
2/ India is doing a bad job of management.

What's this about? Who's funding this &amp; why?"
2020-03-15 00:15:03+00:00,Lenovo's Wuhan factory lockdown over Covid-19 could hit India's tablet sales https://t.co/fgiy2hoe9L,qzindia,india,Quartz: Global news and insights for a new generation of business leaders.,31673,41,44106,True,
2020-03-15 00:15:25+00:00,"RT @KyaUkhaadLega: There’s positive news, the world survived these pandemics, we’ll sail through Corona as well... https://t.co/OjZrbkRPRp",polpho,panchgani india,"Yoga, ancient Bharatiya civilisation, hate commies, proud Hindu, RT are mostly endorsements!",195,1028,12609,False,"There’s positive news, the world survived these pandemics, we’ll sail through Corona as well... https://t.co/OjZrbkRPRp"
2020-03-15 00:15:46+00:00,RT @TerryTerse: More #CorporateWelfare? Why is #CorporateSocialism to the tune of trillions acceptable when help for struggling workers isn…,JainS_16,india,Avid Netizen,500,1410,119027,False,"More #CorporateWelfare? Why is #CorporateSocialism to the tune of trillions acceptable when help for struggling workers isn't?

#TrumpCoronaDisaster 

Trump Steps In To Help Oil Industry Facing Its Own Coronavirus Crisis | KUT https://t.co/liFHuljBHT"
2020-03-15 00:16:10+00:00,"RT @kapoorkkunal: A friend of mine came back home, a couple of weeks back, after travelling to a few countries. The health minsitry had som…",anupamnopany,kolkata india,"Walk like a King or Walk as if you you don’t care, who the hell king is",85,559,4138,False,"A friend of mine came back home, a couple of weeks back, after travelling to a few countries. The health minsitry had someone check on him on the 1st, 5th and 14th day to see how he was doing. Great to see the government, being so pro active in fighting this #coronavirus"
