created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-29 19:11:54+00:00,RT @Bc_ology: she is a volunteer lady doctor.❤️.going to wuhaan city...to treat corona virus patients.😥..this is a potential  suicide missi…,lifesucksugh,chennai india,I'm just a boring living human who's already dead lmao,62,136,2695,False,"she is a volunteer lady doctor.❤️.going to wuhaan city...to treat corona virus patients.😥..this is a potential  suicide mission..and her husband knows she may not come back.😥.salute to lady proving that doctors can also die for their country❤️
#respect
#coronaravirus https://t.co/R3VpFAiTCq"
2020-01-29 19:11:54+00:00,RT @DrTedros: I was struck by the determination of Chinese leadership &amp; it’s people to end the new #coronavirus outbreak. They are sufferin…,upcopsachin,agra india,Govt official | Personal account | Spreading positiveness| Founder of @policeimagerfms | Be Honest | #SocialMedia | #NoFakeNews | RT isn’t endorsement |,8686,487,10073,False,I was struck by the determination of Chinese leadership &amp; it’s people to end the new #coronavirus outbreak. They are suffering the most. Their lives &amp; economy are bearing the brunt of the outbreak as they make sacrifices to contain it. 🇨🇳 needs the world's solidarity &amp; support https://t.co/FB3Td0YhGv
2020-01-29 19:12:01+00:00,"RT @MassKaBaapp: Idhi china laptop la undhi andhuke annaya height ni troll chesthundhi
Plz you Made In Japan only 🐯 https://t.co/BShq94ZsEn",Shekarnani9,hyderabad india,Joined in twitter just to follow😍😍 & get new updates about our Superstar Mahesh Babu♥️♥️♥️,518,539,4514,False,"Idhi china laptop la undhi andhuke annaya height ni troll chesthundhi
Plz you Made In Japan only 🐯 https://t.co/BShq94ZsEn"
2020-01-29 19:12:11+00:00,RT @KS1729: One of the questions from China's very-diffcult-to-crack civil services exam; part one is a two-hour ‘administrative occupation…,KhuniGudda,india,Neti neti,1257,62,20551,False,"One of the questions from China's very-diffcult-to-crack civil services exam; part one is a two-hour ‘administrative occupational ability test’. 

This is from an essay by Long Ling, who is a 'government official in Beijing and a member of the Chinese Communist Party.' https://t.co/4rc7IiCjAl"
2020-01-29 19:12:13+00:00,"RT @Jal_Kukdi: In another serious news, we have five suspected coronavirus cases in Delhi, currently under observation in isolation!",shitgotrreal,ahmadabad city india,Gather Ye Rosebuds While Ye May,148,344,16605,False,"In another serious news, we have five suspected coronavirus cases in Delhi, currently under observation in isolation!"
2020-01-29 19:12:14+00:00,"RT @phvolleyballs: January 2020 so far..

US vs. Iran WW3 Threat
Australia Bushfire
Indonesia Flood
Philippines ""Taal Volcano"" Eruption
Cor…",Farru_haan,mumbai india,"Indian army🇮🇳
Interior designer...",31,88,68,False,"January 2020 so far..

US vs. Iran WW3 Threat
Australia Bushfire
Indonesia Flood
Philippines ""Taal Volcano"" Eruption
Corona Virus in China
Earthquake in Turkey &amp; Puerto Rico
Sudden Death of Kobe Bryant
Afghanistan Plane Crash

2020 needs to calm down and above all, LETS PRAY! 🙏🏻 https://t.co/zb1B0EgiHL"
2020-01-29 19:12:16+00:00,RT @HealthwireMedia: UPDATE: Chinese Government requested for permission to operate two flights to bring back our nationals from #Hubei Pro…,VigyaR,new delhi india,Business Development Manager with @healthwiremedia,57,145,1034,False,UPDATE: Chinese Government requested for permission to operate two flights to bring back our nationals from #Hubei Province of China. @EOIBeijing in touch with Chinese authorities on the ground to work out necessary logistics says statement from @MEAIndia #coronoavirus
2020-01-29 19:12:20+00:00,"RT @ashokepandit: Get three Chinese guys to #ShaheenBagh &amp; announce they have Corona virus. All Anti CAA nautanki virus will disappear. 

V…",aashishkan,kanpur india,Mera bhi kahna hai,777,708,187224,False,"Get three Chinese guys to #ShaheenBagh &amp; announce they have Corona virus. All Anti CAA nautanki virus will disappear. 

Via SMS."
2020-01-29 19:12:23+00:00,"RT @htTweets: #ChinaVirus | The spread of the novel Coronavirus could reach its peak in a week to 10 days, a leading Chinese respiratory ex…",thebhupendra26,india,"Indian 🇮🇳/Gst & Income Tax Consultant 📊/
Fun loving😄/
Thinking Futuristic🤔/
Humanitarian☺️/
Love Traveling 🏍️/
Love to Capture Pictures & Make Memories📷",8,140,104,False,"#ChinaVirus | The spread of the novel Coronavirus could reach its peak in a week to 10 days, a leading Chinese respiratory expert said 

(reports @spatranobis)

https://t.co/JCpeecw7y0"
2020-01-29 19:12:27+00:00,RT @macklemehak: honestly this government memes itself except this is also a public health NIGHTMARE so I can’t even laugh,aryandrozario,campbell ca new delhi india,"UCSC, Tharoorian, Interested in foreign affairs&Indian domestic politics. News junkie, history buff&writer. Looking for the middle ground in our politics!",534,440,4644,False,honestly this government memes itself except this is also a public health NIGHTMARE so I can’t even laugh https://t.co/qlG7qIWlpi
