created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-05-16 02:02:28+00:00,"RT @the_hindu: U.S. President Donald #Trump threatened to cut ties with #China over its role in the spread of the coronavirus, as the globa…",Sufiyandewariya,gaya india,"नफ़रत की दुनिया को, छोड़ कर,प्यार की दुनिया में, खुश रहना मेरे यार।",378,291,409,False,"U.S. President Donald #Trump threatened to cut ties with #China over its role in the spread of the coronavirus, as the global death toll from the disease topped 3,00,000.
https://t.co/JleaRXMt3R"
2020-05-16 02:02:28+00:00,"That's how first distribution
of #coronavirus started in
India by #NizamuddinMarkaz 
under #MaulanaSaad.

Now whole India is suffering
because of this irresponsible
and wayward behaviour of
#Muslims.

#Islamophobia
#AzaanBandNahiHogi
#Ramadan
@ShayarImran

https://t.co/wfOKl0T3CZ",ur99,india,Proud Indian...!!,532,1401,49530,False,
2020-05-16 02:02:30+00:00,"RT @Monika8947: #HelpfulTipsToBeatCorona
As we all know corona is a viral diseases,. The virus remains approx 8-10hrs on hand, clothes etc.…",Harpree05337560,chandigarh india,,39,15,1922,False,"#HelpfulTipsToBeatCorona
As we all know corona is a viral diseases,. The virus remains approx 8-10hrs on hand, clothes etc. It is necessary to wash hands by creating leather  so that Virus get destroy from our hands. That tip is explained by @Gurmeetramrahim recently https://t.co/fZs1I5xBeR"
2020-05-16 02:02:34+00:00,RT @insaa_prince: #HelpfulTipsToBeatCorona follow the tips and save u r self and get boost your immune system that fight agianst corona thi…,Harpree05337560,chandigarh india,,39,15,1922,False,"#HelpfulTipsToBeatCorona follow the tips and save u r self and get boost your immune system that fight agianst corona this tips given by @Gurmeetramrahim 
@derasachasauda https://t.co/5In73ZL0TE"
2020-05-16 02:02:35+00:00,RT @realDonaldTrump: I am proud to announce that the United States will donate ventilators to our friends in India. We stand with India and…,PratikSuthar__,surat india,National Co-Convener at Think India | NIT Surat | IIM Ahmedabad | Parliament of India | IIT Madras | Views personal.,209,927,666,False,I am proud to announce that the United States will donate ventilators to our friends in India. We stand with India and @narendramodi during this pandemic. We’re also cooperating on vaccine development. Together we will beat the invisible enemy!
2020-05-16 02:02:35+00:00,RT @realDonaldTrump: I am proud to announce that the United States will donate ventilators to our friends in India. We stand with India and…,RMondikolla,kadapa india,"నువ్వు గెలుస్తావని నీ వెంట రాలేదు 
నువ్వు ఓడితే నిన్ను వదిలి పోయేదీ లేదు
ఉన్నత ఆశయాలతో నువ్వు చేస్తున్న🔥🔥 పోరాటంలో నేను ఒక సైనికుడిని ✊️✊️",20,58,5523,False,I am proud to announce that the United States will donate ventilators to our friends in India. We stand with India and @narendramodi during this pandemic. We’re also cooperating on vaccine development. Together we will beat the invisible enemy!
2020-05-16 02:02:36+00:00,"RT @CNNnews18: Favouring more relaxations in lockdown restrictions for scaling up economic activities, several states have sent their recom…",pickooo,new delhi india,Athlete⛹️Aesthetic💪Fitness lover 🏋️Traveler🏂 Interest in Social|Defence|Politics|Sports|Foreign Policy|Information Technology|Digital India|Data Analyst|AI.,7499,399,613062,False,"Favouring more relaxations in lockdown restrictions for scaling up economic activities, several states have sent their recommendations to the Centre on area-specific requirements for their respective regions.

#IndiaFightsCOVID19 #AatmanirbharBharat 

https://t.co/euv0orwpIT"
2020-05-16 02:02:36+00:00,RT @realDonaldTrump: I am proud to announce that the United States will donate ventilators to our friends in India. We stand with India and…,I_M_vishalsingh,india,"@Sidharth_shukla❤

                                            





😋🤭😏😘😯🤦‍♂️🙃😊😊🤫😻",509,608,29221,False,I am proud to announce that the United States will donate ventilators to our friends in India. We stand with India and @narendramodi during this pandemic. We’re also cooperating on vaccine development. Together we will beat the invisible enemy!
2020-05-16 02:02:37+00:00,"RT @BipinSingh: Lockdown is like the Chakravyuha in Mahabharata. Entering it was simple, exiting it seems impossible.",ET_arunkumar,new delhi india,Arun Kumar is a journalist with the Economic Times and writes on corporate finance and M&A. Views expressed are personal.,1028,501,2152,False,"Lockdown is like the Chakravyuha in Mahabharata. Entering it was simple, exiting it seems impossible."
2020-05-16 02:02:37+00:00,RT @ashoswai: Muslims are being targeted in a spree of attacks across India as misinformation against the community is being spread on soci…,seemamustafa,new delhi india,Columnist/Journalist/Editor The Citizen https://t.co/wc32fAfCAR,9483,507,53245,False,Muslims are being targeted in a spree of attacks across India as misinformation against the community is being spread on social media platforms. #COVID19 https://t.co/UYn33pKijO via @thewire_in
2020-05-16 02:02:38+00:00,"#समय_रहते_पहचान_लो
I request all my dear siblings that today if we want complete happiness and get rid of this epidemic today, then you come to @SaintRampalJiM refuge and get your family's welfare.
Otherwise, repenting will happen when the bird will devour the field.",Bhargavidasi1,maharashtra india,💥Must  to Read #Jeene ki Raah book @ It is life changing and Motivational book..@ Download it from@ https://t.co/GN0IbY1vJC.💥,1650,59,3795,False,
2020-05-16 02:02:39+00:00,RT @nishugupta1901: #WarriorsOfHumanity are like these people who at the time of global pandemic situation celebrated #WorldThalassemiaDay…,Harpree05337560,chandigarh india,,39,15,1922,False,"#WarriorsOfHumanity are like these people who at the time of global pandemic situation celebrated #WorldThalassemiaDay
by donating blood in Sec -6 hospital Panchkula following the path of Saint @Gurmeetramrahim ji insan who always teaches to serve the society https://t.co/Dihy9vk3by"
2020-05-16 02:02:40+00:00,"RT @RakshaRamaiah: Huge agitation by migrant workers in MP, Modi Govt deliberately delayed the lockdown and let the Corona Virus to aggrava…",JonesManohar,bidar india,Dist vice president KPCC labour cell.,391,1261,44595,False,"Huge agitation by migrant workers in MP, Modi Govt deliberately delayed the lockdown and let the Corona Virus to aggravate and topple the.

Now the BJP govt has totally failed to tackle COVID19 in the state. 

#CovidIndia https://t.co/JVUVfGYsYP"
2020-05-16 02:02:41+00:00,@News18Bihar https://t.co/k06W2PS6QM seems that lockdown main purpose is to evacuate these marginalised section frm this cntry.😣😣😣,Pritam62058815,gaya india,"A secret to happiness is letting every situation be what it is instead of what you think it should be, and then making the best of it.",39,118,2098,False,
2020-05-16 02:02:41+00:00,RT @pradip103: Almost every famous temple has contributed and donated to PM Cares fund. Yet  Congress in Maharashtra is asking for their go…,vipra_guru,india,कर्म प्रधान विश्व रचि राखा । जो जस करहि सो तस फल चाखा ॥,978,854,9172,False,Almost every famous temple has contributed and donated to PM Cares fund. Yet  Congress in Maharashtra is asking for their gold reserves to fight corona. Can they ask the same from Dargahs and Masjids? Or foreign funded churches? Why always temples?
2020-05-16 02:02:41+00:00,"RT @RahulGandhi: The geniuses at Niti Aayog have done it again. 

I’d like to remind you of their graph predicting the Govt's national lock…",JonesManohar,bidar india,Dist vice president KPCC labour cell.,391,1261,44595,False,"The geniuses at Niti Aayog have done it again. 

I’d like to remind you of their graph predicting the Govt's national lockdown strategy would ensure no fresh Covid cases from tomorrow, May the 16th. https://t.co/zFDJtI9IXP"
