created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-01 12:16:23+00:00,RT @_sabanaqvi: Arundhati Roy on Delhi violence: ‘This is our version of the coronavirus. We are sick’ https://t.co/6yOyB6omCa via @scroll_…,atulkatiyar0071,farrukhabad fatehgarh india,atulkatiyar44@gmail.com,341,1046,68809,False,Arundhati Roy on Delhi violence: ‘This is our version of the coronavirus. We are sick’ https://t.co/6yOyB6omCa via @scroll_in
2020-03-01 12:16:23+00:00,RT @radiojibi: A heartbreaking video from a school boy in #Tehran shows that how kids become victims of #coronavirus &amp; Iranian demonic regi…,league_of_india,india,"A News Media SocioCorp™ for A PROGRESSIVE INDIA via center-right liberal values in governance, economy and society. (Official FB - https://t.co/4WpbtblTAE…)",612,0,17371,False,"A heartbreaking video from a school boy in #Tehran shows that how kids become victims of #coronavirus &amp; Iranian demonic regime continue hiding news and statistic of #COVID2019. The Ayatollahs in #Iran who don’t care their people, never care other nations. World, wake up please https://t.co/zmbM7XkdNI"
2020-03-01 12:16:29+00:00,"@drharshvardhan infact both China n Japan has highly efficient system n health services n besides that they are taking lot of measures n comparatively India having poor working system n health service n negligent public , we are not handeling the matter carefully..",BalajiBachewar,maharashtra india,"Civil Engineer, Professor, Social and 
Anti corruption movement activist,
believes in Satyamev Jayate N
Humanity above all ..",62,40,3007,False,
2020-03-01 12:16:36+00:00,"RT @OpIndia_com: Watch: Iranians lick and kiss shrines amidst Coronavirus outbreak, say they are not scared of the deadly virus https://t.c…",nayakuddin,india,,240,686,166216,False,"Watch: Iranians lick and kiss shrines amidst Coronavirus outbreak, say they are not scared of the deadly virus https://t.co/P4NcQwtdjs"
2020-03-01 12:16:55+00:00,"RT @ImtiazMadmood: A man who had travelled to China and developed flu-like symptoms after returning home was charged $3,270 for diagnostic…",nipundesai,india,You can't step into the same river twice  🙏,340,228,66682,False,"A man who had travelled to China and developed flu-like symptoms after returning home was charged $3,270 for diagnostic tests at the hospital. Many sick people avoid getting tested for Covid-19 because they fear what it’ll cost.

How much Covid-19 test costs in your country?"
2020-03-01 12:17:01+00:00,"RT @GourishRajput: @AshokPradhanTOI Sir Modernization has resulted in pollution n Gene mutation, which leads to thriving of deadly viruses…",vijayv2006,ahmadabad city india,,1542,2455,107698,False,"@AshokPradhanTOI Sir Modernization has resulted in pollution n Gene mutation, which leads to thriving of deadly viruses like corona which used to affect animals, are now attacking humans. The only solution is to #AdoptVedicHoliPreventCorona as per Sant Shri Asharamji Bapu. https://t.co/T8gwzfs3eD"
2020-03-01 12:17:06+00:00,The iPhone 12 release could see a huge delay if the coronavirus can’t be contained https://t.co/3S73sed7sX https://t.co/MbWQZXYWRL,Hari_Sankar_BS,india,,9,200,1478,False,
2020-03-01 12:17:06+00:00,"RT @RanaAyyub: Hey aamir, we lost 42 lives in the national capital. @aamir_khan",TurkiAhsan,india,‏‏‏‏‎پیارا پیارا ہے میرے محمد کا نام,1370,925,65134,False,"Hey aamir, we lost 42 lives in the national capital. @aamir_khan https://t.co/a2NSxOxrMV"
2020-03-01 12:17:09+00:00,"RT @GrouciDjamila: Save the Pangolin -
are appealing to Barbara Woodward, British Ambassador to China, to lobby the Government of China to…",iamVenkatG,india,Nature Lover,424,361,11250,False,"Save the Pangolin -
are appealing to Barbara Woodward, British Ambassador to China, to lobby the Government of China to set a precedent by setting a minimum prison sentence for people arrested for the illegal trade of Pangolins.
Sign the Petition! https://t.co/VhsU6P9yKb"
2020-03-01 12:17:11+00:00,RT @aliostad: Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next days…,bigvilley,new delhi india,Happy go Lucky. Believe in Self. Finance Professional,140,471,30926,False,Coronavirus epidemy in Iran has past the crisis level. The country is imploding - law and order to disappear in the next days. A number of officials already died and mass infection among hospital staff and police forces reported.
2020-03-01 12:17:11+00:00,RT @OriginalDWoods: A dog has tested positive for the Coronavirus. White people about to find a cure ASAP now,ShikharZutshi,new delhi india,"Tell me 10 bahaane, le jao mera dil • Advisor, DTU Student Association • Bawana-wasi • Sneakerhead",16,1342,5826,False,A dog has tested positive for the Coronavirus. White people about to find a cure ASAP now
2020-03-01 12:17:17+00:00,"RT @airnewsalerts: #Iran Health Ministry reported 11 new deaths from novel coronavirus, 385 new cases of infections, bringing number of liv…",rk_reign,hyderabad india,🕉🕉🌎🔥🌊💨🌠,55,447,1530,False,"#Iran Health Ministry reported 11 new deaths from novel coronavirus, 385 new cases of infections, bringing number of lives lost to 54, cases to 978. #COVID2019"
