created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-15 08:00:00+00:00,"China aims to create a vast network of railways, energy pipelines, highways, and streamlined border crossings, and effectively “break the bottleneck in Asian connectivity”, as pitched by President Xi, points out Shubhangi Pandey: https://t.co/aVpUNXlNET",orfonline,india,"Non–partisan, independent analyses on security, strategy, economy, development, energy & global governance. Sign up for our newsletter: https://t.co/l70usnEOYv",59343,154.0,117916.0,True,
2020-02-15 08:00:07+00:00,"RT @PREETMEHTA1313: #HiddenTruth_Of_Bible
Where in the Holy book it is prohibited to eat meat.
🤔Then why is human society eating meat❓❓❓

👉…",GULABSI66895185,hisar india,Mission Satlok,4602,4196.0,20287.0,False,"#HiddenTruth_Of_Bible
Where in the Holy book it is prohibited to eat meat.
🤔Then why is human society eating meat❓❓❓

👉Stop Killing Animals for the taste of your tongue.😢😒

🚫Stop Eating Meat🚫
#HiddenTruth_Of_Bible

#coronavirus https://t.co/tTRxXYB75n"
2020-02-15 08:00:09+00:00,"@stylistanu Gandhi had many truths besides his fakery of satyagraha. Many evidences including his own biography is easily available &amp; you can't stop ppl from reading up on him. Sins of Nehru are galore to be wiped off, Kashmir &amp; China issue being just one out of many.
https://t.co/ofFHEp1hoJ",bmskuks,india,Stay tuned for snippets on just anything & everything especially related to Bharat. RTs are just RTs & likes are for bookmarking too 😎,308,924.0,33454.0,False,
2020-02-15 08:00:09+00:00,RT @firstpost: The #IndianEmbassy in #Japan on Saturday said it is making efforts to disembark all the Indians on board the cruise ship moo…,muralikumarje,tamil nadu india,"Latest news updates.... Indian Stock markets NSE, BSE and World Stock markets related news and more.",4176,66.0,268263.0,False,"The #IndianEmbassy in #Japan on Saturday said it is making efforts to disembark all the Indians on board the cruise ship moored off the Japanese coast after the end of the quarantine period. #diamondprincesscruise #Coronavirus 

https://t.co/c5b7xy4FHk"
2020-02-15 08:00:09+00:00,@indigo Dear team are we giving any refund for southeast Asia countries where the booking had been already done .. As its a risk to travel due corona virus https://t.co/BgKhlLZHRo,Nagaraj63756190,maharashtra india,Master in Insurance . Diploma Computer engineering ..loves traveling and exploring new places,12,176.0,289.0,False,
2020-02-15 08:00:12+00:00,RT @EvanFeigenbaum: A data-based dive into coronavirus economic fallout and prospective futures in Southeast Asia from my colleague @Trinhn…,sureshiit,mumbai india,"Investment Banker (Alumnus - IIT, IIM)",58,783.0,17076.0,False,A data-based dive into coronavirus economic fallout and prospective futures in Southeast Asia from my colleague @Trinhnomics #CarnegieAsia https://t.co/sX27qjdbrU
2020-02-15 08:00:26+00:00,"RT @Itsme0911: #கலவரம்தூண்டும்திமுக
DMK is another name of corona  virus in india...especially in tamil nadu..
A curse for this state...dur…",MuthuRangasamy,chennai india,,90,72.0,11901.0,False,"#கலவரம்தூண்டும்திமுக
DMK is another name of corona  virus in india...especially in tamil nadu..
A curse for this state...during 60s created rift against leader kamaraj  and spoiled his name..

Now in 2020 they are creating same slogan among muslim brothers.."
2020-02-15 08:00:28+00:00,Where Did Viruses Come From? https://t.co/lHyJ5h1NZD via @YouTube #CoronavirusOutbreak #coronavirus #science,adimoshai,gurgaon india,https://t.co/YH42RvOTfW Business Ops at Optobizz. Emerging tech enthusiast. Classic rock & Jazz lover. Movie Buff,149,849.0,356.0,False,
2020-02-15 08:00:36+00:00,RT @Cuteypiezoya: @GabbbarSingh This doesn't seems to be legit. You can't point this out as Biased. China may be wrong in 100 other things…,iamDiamondMerch,india,The most clever and wise person in chambunagar,50,353.0,1222.0,False,"@GabbbarSingh This doesn't seems to be legit. You can't point this out as Biased. China may be wrong in 100 other things but this video was viral and had to be fact checked.
You can throw tantrums on more logical stuff instead👍🏻"
2020-02-15 08:00:57+00:00,"RT @Itsme0911: #கலவரம்தூண்டும்திமுக
DMK is another name of corona  virus in india...especially in tamil nadu..
A curse for this state...dur…",dhonimurugan16,tirunelveli india,"ℝ𝔸𝕁𝕀ℕ𝕀𝕂𝔸ℕ𝕋ℍ  |  🆂🆄🆁🅸🆈🅰  |  𝕄𝕊 𝔻ℍ𝕆ℕ𝕀 |
🅴🅳🅸🆃🅾🆁  | 𝕎𝕒𝕥𝕔𝕙 𝕄𝕪 #YouTube_Channel ℍ𝔼ℝ𝔼👇👇👇",398,733.0,23781.0,False,"#கலவரம்தூண்டும்திமுக
DMK is another name of corona  virus in india...especially in tamil nadu..
A curse for this state...during 60s created rift against leader kamaraj  and spoiled his name..

Now in 2020 they are creating same slogan among muslim brothers.."
