created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-04-29 00:07:54+00:00,"@naqvimukhtar FYI.. PM says (Covid-19 doesn't see any race, religion) and his party Union Minister tells something https://t.co/mHZYZhPyEi",sohail_Gulbarga,gulbarga india,,3,93,1,False,
2020-04-29 00:08:00+00:00,RT @BiggBoss_Tak: Ashutosh Kaushik (WINNER of BiggBoss Season 2 and MTV Roadies Season 5) has married his fiance Arpita amid the lockdown.…,PolSahil,bhiwandi india,"Bigboss Lover ❤❤
#Hinaholic #meghsters
#sreefam #dipstars #Shivanians ❤❤ #Devolians #Rashamians #DevoshamiForever❤",203,167,22910,False,"Ashutosh Kaushik (WINNER of BiggBoss Season 2 and MTV Roadies Season 5) has married his fiance Arpita amid the lockdown.

He said ""Whatever we have kept for our wedding we mutually decided to give it to PM relief fund.""

Best wishes to couple for their future life!

#BiggBoss_Tak https://t.co/DR2vwwAiwE"
2020-04-29 00:07:27+00:00,"RT @FP_Champagne: Today's 7th call of the Ministerial Coordination Group on #COVID19 focused on strengthening multilateralism.  

🇿🇦🇩🇪🇦🇺🇧🇷…",Dasthageer99,telangana india,"Expert in Complete LPG Solutions(Bharat Petroleum Corporation Ltd).
Hyderabad.India 009849003400",7011,7683,37370,False,"Today's 7th call of the Ministerial Coordination Group on #COVID19 focused on strengthening multilateralism.  

🇿🇦🇩🇪🇦🇺🇧🇷🇫🇷🇮🇩🇵🇪🇬🇧🇸🇬🇹🇷 https://t.co/TYCEUVHWvK"
2020-04-29 00:08:06+00:00,"Hospitals can’t insist on coronavirus test before treatment, says govt | India News https://t.co/O8YrOtrZ4f https://t.co/3wV9Tcvuao",republicpostin,india,"Leading Independent News Media Company that publishes Unbiased News of India, For indians, By the Indians",16,0,4204,False,
2020-04-29 00:08:08+00:00,RT @ABC: One of three triplets diagnosed with COVID-19 is back home as he continues to recover while rooting for the health and recovery of…,EhsaanA03484280,motihari bihar india,And Also @Dainik jagran @Dainik bhaskar @Hidustanlive @Prabhat khabar @ndtv @sports,73,783,4836,False,"One of three triplets diagnosed with COVID-19 is back home as he continues to recover while rooting for the health and recovery of his two brothers, one of whom remains hospitalized. https://t.co/hpzFtUhmn0"
2020-04-29 00:08:09+00:00,"RT @Arun2981: Canada- students will get 1250 dollars per month from May to August 

India - pls donate to PM Care fund

 (donations and exp…",SajidKh72910558,dibrugarh india,I love myself... I don't have time for others... ❤❤,75,270,94,False,"Canada- students will get 1250 dollars per month from May to August 

India - pls donate to PM Care fund

 (donations and expenditure not known ) https://t.co/MKrKJ94szD"
2020-04-29 00:08:11+00:00,"@dcp_southwest Sir, I have been stranded in Gurgaon since the beginning of the lockdown and need to return to my home in dwarka sec 6 to my family. Please help in this regards.",rjha_hind,new delhi india,"Son of Bharat Maa; Servant to the Almighty; MBA, FMS, Delhi University; https://t.co/In7vBJVt1H in Civil engineering, IIT Kharagpur;  Har Har Mahadev",33,266,123,False,
2020-04-29 00:08:16+00:00,"RT @TheDeshBhakt: A 20,000 crore #CentralVista Redevelopment project - at a time when the Government &amp; people of India are suffering from a…",amitvirsharma,rohtak india,,40,779,21221,False,"A 20,000 crore #CentralVista Redevelopment project - at a time when the Government &amp; people of India are suffering from an unprecedented #Lockdown?
In the last episode of The DeshBhakt we take a hard look at this project - the need &amp; the MASSIVE cost
- https://t.co/8M1dCLlnZ1 https://t.co/L6vwxdyOyp"
2020-04-29 00:08:26+00:00,"US first country with over 1 million Covid-19 cases, death toll nears 59,000
https://t.co/QeXsWErYqh",HindustanTimes,new delhi india,One of India's largest media companies. Latest news from around the world. Retweets are not endorsements.,19275,12,169209,True,
2020-04-29 00:08:29+00:00,"RT @pcraindia: By staying apart for a while, we can fight #COVID19. Let’s practice #SocialDistancing and await better days.
#coronavirus #S…",Ramaswamys,mumbai india,"Former International Table Tennis Player & Sports Mentor @HPCL - Views personal, RTs not endorsements.",68,146,3023,False,"By staying apart for a while, we can fight #COVID19. Let’s practice #SocialDistancing and await better days.
#coronavirus #StayHome #StaySafe #ConserveFuture #PCRA https://t.co/nfxurKgB9x"
2020-04-29 00:08:29+00:00,"RT @majorgauravarya: Kuwait, Saudi Arabia, Qatar &amp; Oman jointly reject efforts of some of their citizens to accuse India of Islamophobia. I…",VikasMSharma9,uttar pradesh india,start up,194,448,6599,False,"Kuwait, Saudi Arabia, Qatar &amp; Oman jointly reject efforts of some of their citizens to accuse India of Islamophobia. Instead, they thank India for its “invaluable help” in fighting COVID-19.

⁦@OfficialDGISPR⁩ aur kitna zaleel hona chahte ho, bhai?  https://t.co/ehoPfMOjQX"
2020-04-29 00:08:31+00:00,RT @S27291947y: Coronachan hindu sher,singh_lukeshwar,pune india,Rajput. Follow @HinduTrad,433,497,5954,False,Coronachan hindu sher https://t.co/gFtBu74u31
2020-04-29 00:08:36+00:00,RT @RanaAyyub: Ramzan thought in the time of COVID. ‘He is not a Muslim whose stomach is full while his neighbour goes hungry.’ Prophet Muh…,zanyzakir,bengaluru india,"Humble, Honest and Responsible.",52,129,4428,False,Ramzan thought in the time of COVID. ‘He is not a Muslim whose stomach is full while his neighbour goes hungry.’ Prophet Muhammad (PBUH)
