created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-10 03:00:04+00:00,RT @adamliaw: The key to addressing coronavirus transmission and toilet paper panic buying in one fell swoop is just to wipe your bum with…,shailb,guwahati assam india,Real estate agent,75,272,97,False,The key to addressing coronavirus transmission and toilet paper panic buying in one fell swoop is just to wipe your bum with your hand. It'll encourage you to wash your hands AND stop touching your face and then everything will be fine. We'll beat this thing yet!
2020-03-10 03:00:13+00:00,"RT @ChinaDaily: Italian Prime Minister Giuseppe Conte said that #Italy would further increase its spending in a ""massive shock therapy"" to…",marketst0day,tamil nadu india,"Latest news updates.... Indian Stock markets NSE, BSE and World Stock markets related news and more.",4434,66,277488,False,"Italian Prime Minister Giuseppe Conte said that #Italy would further increase its spending in a ""massive shock therapy"" to offset the economic impact caused by outbreak. #coronavirus #COVID19"
2020-03-10 03:00:25+00:00,"RT @spectatorindex: Stockmarkets today.

Greece: -13%
Italy: -11%
France: -9.8%
Spain: -9.6%
Norway: -9.3%
Germany: -9%
Netherlands: -8.8%…",skdwivedica,allahabad india,"Chartered Accountant, Partner at Singh Dwivedi & Co., Worked in Kuwait, Salalah- Oman. Tweets are personal. RT's nt endorsements.",271,756,7025,False,"Stockmarkets today.

Greece: -13%
Italy: -11%
France: -9.8%
Spain: -9.6%
Norway: -9.3%
Germany: -9%
Netherlands: -8.8%
US (Dow): -7%
Saudi: -7.7%
UK: -6.8%
Australia: -6.6%
Indonesia: -6.6%
South Africa: -6.5%
India: -5.4%
Japan: -5%
Turkey: -5.5%
South Korea: -4.2%
China: -3%"
2020-03-10 03:00:26+00:00,"Read verified Medical Discussions and join digital CME on Coronavirus to know more about the deadly virus. Sign up for FREE: https://t.co/LCKvjGGgGA

#CLIRNet #healthcare #doctors #MedWiki #clinical #coronavirus #corona #virus #ncov #2019ncov https://t.co/cfPHlryWoI",CLIRNet,mumbai india,India’s First Tele Case Discussion Platform for Doctors. A unique network of Doctors which is dedicated to improving quality of and access to healthcare.,108,62,402,False,
2020-03-10 03:00:37+00:00,RT @kaushikcbasu: The economic impact of the coronavirus will be large not because the outbreak is large (we’ve seen larger epidemics befor…,JasoosKutty,india,"World's Best Detective. A Citizen of the Universe. The Best PM India Never Had. Editor, The Daily Peg",1357,428,22819,False,The economic impact of the coronavirus will be large not because the outbreak is large (we’ve seen larger epidemics before) but because we are (rightly) taking more precautionary actions than ever. This will send waves through the economy. Urgently need plans to neutralize them. https://t.co/EpmyyqLef8
2020-03-10 03:00:45+00:00,"RT @c_aashish: World is afraid of #coronavirus. Global markets are tanking.

Meanwhile in Indore, focus on the most important stuff - makin…",VishalBhargava5,mumbai india,"CBO - Snapnews (@snapnews3) & Real-estate enthusiast, Columnist at Jakarta Post / https://t.co/CvdRH1aWJs, ex-Economic Times/ET NOW, CLSA India, Bank of America",998,231,3248,False,"World is afraid of #coronavirus. Global markets are tanking.

Meanwhile in Indore, focus on the most important stuff - making street food experience even better. 56 Dukan renovated in 56 days, making it a walking plaza. https://t.co/gljjV31GR3"
2020-03-10 03:00:46+00:00,"RT @cnni: As the novel coronavirus continues to spread in the US, the challenge of keeping the Pentagon, which serves as the US military's…",D91882373,india,running coder,30,119,8325,False,"As the novel coronavirus continues to spread in the US, the challenge of keeping the Pentagon, which serves as the US military's nerve center, functioning if the virus hits the workforce is coming into focus https://t.co/VlEUKO8JAn"
2020-03-10 03:00:51+00:00,"RT @i_dimple_shah: Strange eerie coincidence that all worst affected Covid19 cases are along the same Latitude 40ํ :
From left: 
France Ita…",parvvkumar,heart of india,आया हूँ ...कुछ तो लूट के जाऊँगा...,1143,1306,51901,False,"Strange eerie coincidence that all worst affected Covid19 cases are along the same Latitude 40ํ :
From left: 
France Italy Iran Wuhan S.Korea Japan Seattle Washington NewYork https://t.co/09TaBBzZmL"
2020-03-10 03:00:56+00:00,"RT @ChinaDaily: The Grand Princess cruise ship that carries thousands of people, including 21 #coronavirus patients, docked at the Port of…",marketst0day,tamil nadu india,"Latest news updates.... Indian Stock markets NSE, BSE and World Stock markets related news and more.",4434,66,277488,False,"The Grand Princess cruise ship that carries thousands of people, including 21 #coronavirus patients, docked at the Port of Oakland after being held off at sea for days. Authorities said the disembarkation process is expected to take several days. https://t.co/l4u974LaAJ #COVID19 https://t.co/I6nNqRz9lX"
2020-03-10 03:01:00+00:00,RT @DhirajGupTa01: Sant Shri Asharamji Bapu tells us that by using cow dungs on Holi occasions we can save our environment from pollution b…,NarendraDurge2,maharashtra india,,73,118,8654,False,"Sant Shri Asharamji Bapu tells us that by using cow dungs on Holi occasions we can save our environment from pollution because it purifies environment gases &amp; protects us from effect of viruses like Corona. #HoliInVedicStyle
  
 https://t.co/PTcJRi28US"
2020-03-10 03:01:04+00:00,"RT @manakgupta: Dear @airtelindia, this forced #Corona message BEFORE EVERY SINGLE OUTGOING CALL is so so irritating. Its 30 SECONDS long..…",Ammar_Malpa14,bengaluru india,,16,129,494,False,"Dear @airtelindia, this forced #Corona message BEFORE EVERY SINGLE OUTGOING CALL is so so irritating. Its 30 SECONDS long...!!!!!! Is this mandatory? @TRAI @rsprasad"
2020-03-10 03:01:06+00:00,"RT @thenewsminute: Two test positive for COVID-19 in Pune, total cases in India rise to 47 https://t.co/aBZqiPs9Za",varun18vijay,bengaluru india,"News-Curator Content-Curator Political-Analyst Patriot 
(Subliminal/Hidden Messages Decoder) Trend-Spotter
Retweets, Likes imply #interesting, NOT endorsements",1382,4038,571867,False,"Two test positive for COVID-19 in Pune, total cases in India rise to 47 https://t.co/aBZqiPs9Za"
2020-03-10 03:01:12+00:00,RT @srivatsayb: What sort of checking is the govt doing at Airports when a techie returning from US to Bengaluru has tested positive for #C…,Smile3560,bengaluru india,Sadd e haqq..,105,1004,14966,False,"What sort of checking is the govt doing at Airports when a techie returning from US to Bengaluru has tested positive for #CoVid19

He came back on Mar 1st &amp; has been in contact with 2500+ people

We are staring at a Pandemic. Wake up Govt!

@narendramodi
@drharshvardhan
@BSYBJP"
2020-03-10 03:01:14+00:00,"RT @abhijitmajumder: You know why #Coronavirus will be fought fiercely and eliminated while malaria/dengue fester?
‘First World’ is affecte…",Sinhaind,india,,172,761,83725,False,"You know why #Coronavirus will be fought fiercely and eliminated while malaria/dengue fester?
‘First World’ is affected.
* Toll of #COVID2019 so far: 114,044 cases and 4,003 deaths worldwide.
* In 2017, there were 219 million malaria cases, 435,000 deaths. Mostly Africa, SE Asia. https://t.co/1AvraWsgLa"
2020-03-10 03:01:15+00:00,"RT @realDonaldTrump: So last year 37,000 Americans died from the common Flu. It averages between 27,000 and 70,000 per year. Nothing is shu…",TechyFrank,hanumangarh india,"Tech Enthusiastic •
20k on Insta • Mod stufflistings •
DM are Flying",114,54,12883,False,"So last year 37,000 Americans died from the common Flu. It averages between 27,000 and 70,000 per year. Nothing is shut down, life &amp; the economy go on. At this moment there are 546 confirmed cases of CoronaVirus, with 22 deaths. Think about that!"
2020-03-10 03:01:24+00:00,"RT @rmnth: #mustread thread on #coronavirus

""One of the most common responses on social media to people trying to explain what's really go…",thakurkehaath,india,Opinions are personal. Open to discussion/debate/being corrected.,1454,853,6302,False,"#mustread thread on #coronavirus

""One of the most common responses on social media to people trying to explain what's really going on is ""don't panic"". This patronizing response is neither appropriate or helpful. Don't do it."" https://t.co/MkUsdyDv5G"
2020-03-10 03:01:30+00:00,"RT @g90opklnm: It always begins with a Republican president. Always.
  Dow plunges more than 2,000 points, biggest decline since the start…",D91882373,india,running coder,30,119,8325,False,"It always begins with a Republican president. Always.
  Dow plunges more than 2,000 points, biggest decline since the start of the Bush/GOP Great Recession of 2008. 
https://t.co/EWYUKUZOln
#TrumpCrash #Trumpdemic"
2020-03-10 03:01:33+00:00,"#COVID19 
&gt; 1,10,000 infected
~ 4000 dead
~ 2-2.5 Reproductive number 
&gt;80% mildly affected 
~ 3.4% mortality rate",chandan_nit_dgp,gurgaon india,"इंजिनीयर-कम-ग्लोरिफाईड क्लर्क।बिहारी।भोजपुरिया।बावर्ची।मुसाफ़िर।राष्ट्रीय प्रौद्योगिकी संस्थान,दुर्गापुर।",147,122,13595,False,
2020-03-10 03:01:34+00:00,"RT @DNVFreeJA: #Assange has no business being held at Belmarsh. From the US DOJ ""Assange is presumed innocent unless and until proven guilt…",divakarssathya,hyderabad india,"Divakar S Natarajan's, no excuses, ultra peaceful, sathyagraha against corruption in India. 

Now, in its third decade.





@sriram_sharma on Smule.",5903,3190,270618,False,"#Assange has no business being held at Belmarsh. From the US DOJ ""Assange is presumed innocent unless and until proven guilty beyond a reasonable doubt.""  The behavior of the U.K. by keeping him in Belmarsh is shameful. https://t.co/cm60GsCclI"
