created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-04-03 11:08:44+00:00,"@Pseudo_Monas Because people need to prepare for diya alao and bartan bajao. Where do you get the candles and all at the last moment.

Demo and Lockdown are things that can happen without much prep. Note ban karo, movement ban karo.",RepubicNews,india,"I call myself a news channel.
Isn't that what the NATION WANTS TO KNOW!",4,7,57,False,
2020-04-03 11:08:44+00:00,RT @iamsrk_brk: A detailed report by @TheLallantop about SRK donations for COVID-19. They have a great reach in Hindi Belt. Watch and Share…,Captain_Knows,nagpur india,||Content Creator For @RVCJ_FB ||Founder of @SRKNagpurCFC || Sponsored by @ViralGamer_ ||Proud Indian|| RTs Are Personal|| SRK & MESSI||,1426,376,42237,False,"A detailed report by @TheLallantop about SRK donations for COVID-19. They have a great reach in Hindi Belt. Watch and Share Their Youtube Link. It should spread like fire.
https://t.co/4es8enVQd9

#दानकर्ता_शाहरूखखान
https://t.co/CD3gIgaHfy"
2020-04-03 11:08:44+00:00,"RT @friendsofrss: RSS volunteers distributed Essential food items to the Lockdown affected families at Bongaigaon, Assam. #RSSinAction http…",carinsuranceche,chennai india,"ஓம் நமசிவாய தென்னாடுடைய சிவனே போற்றி...எந்நாட்டவருக்கும் 
என் இறைவா போற்றி போற்றி....
சிவாய நம...
வாழ்க வளமுடன்..
I'm Proud to be a Hindu🚩🚩🚩🚩🚩🚩
RSS",1344,1518,122867,False,"RSS volunteers distributed Essential food items to the Lockdown affected families at Bongaigaon, Assam. #RSSinAction https://t.co/mpk1u1ts11"
2020-04-03 11:08:45+00:00,"RT @somnath1978: World Bank doesnt fund govt, it funds specific projects. India (and China) r the largest customers of WB - $1bn is a small…",vedparik,korba india,indian working as safety officer..,43,291,844,False,"World Bank doesnt fund govt, it funds specific projects. India (and China) r the largest customers of WB - $1bn is a small fraction of WB's loans in India. Outrage + Illiteracy = Jackassery.... https://t.co/5T0IxZygHt"
2020-04-03 11:08:45+00:00,"RT @COVIDNewsByMIB: 30 lakh users have downloaded the #AarogyaSetu app launched by the Government of India yesterday, to track &amp; trace #COV…",MIB_India,new delhi india,"This is the official twitter account of Ministry of Information and Broadcasting, Government of India. Follow 
@MIB_Hindi for tweets in Hindi.",1217858,75,121341,True,"30 lakh users have downloaded the #AarogyaSetu app launched by the Government of India yesterday, to track &amp; trace #COVID19 infected cases.

This app can be used to do risk assessment of self &amp; users will also be notified in case of contact with a patient.

@MoHFW_INDIA briefing. https://t.co/aES3lKv9AW"
2020-04-03 11:08:45+00:00,"RT @narendramodi: From sharing videos that reaffirm the importance of fitness, helping the poor and needy, emphasising on social distancing…",neerajdwivedi29,india,"Jai Hind
Jai Hind Ki Sena",375,459,69741,False,"From sharing videos that reaffirm the importance of fitness, helping the poor and needy, emphasising on social distancing as well as contributing to efforts such as PM-CARES, our sportspersons are doing excellent towards making India free from COVID-19."
2020-04-03 11:08:46+00:00,"How Nizamuddin Tablighi Jamaat event turned into a coronavirus superspreader
 https://t.co/Mgw18nInNT 
#TablighiJamaat #CoronavirusPandemic #COVID19 #CoronaVirusUpdate",dna,india,"Follow us for news, photos, videos and the latest trends from India and around the world. http://t.co/IZXefx3rSt",2163154,372,580164,True,
2020-04-03 11:08:46+00:00,"RT @SandipGhose: For those comparing #SouthKorea's #COVID19 management with #India's approach a perspective for what it's worth:
Population…",KiranKBhat,bengaluru south india,"Assistant Professor..... PhD @ IIM Bangalore, MTech @ IIT Kharagpur, BE @ RV College of Engineering",508,1381,149504,False,"For those comparing #SouthKorea's #COVID19 management with #India's approach a perspective for what it's worth:
Population: South Korea: 50 mill; India:  1.33 bln;
Area: S. Korea: 100, 210 sq KM; India: 3,287,263 sq KM 
GDP (US $) S. Korea: $34,777 India: $ 2.338 #CoronaPandemic"
2020-04-03 11:08:46+00:00,"RT @SirPareshRawal: When Corona Virus  is over, let’s spend our holidays in India, eat in local restaurants, buy local meats and veggies ,…",nituparihar2204,jodhpur india,"Hindu, Jai Shree Ram, Patriot and a loving daughter 🥰 100% follow",184,313,1433,False,"When Corona Virus  is over, let’s spend our holidays in India, eat in local restaurants, buy local meats and veggies , buy clothes and shoes from indian brands and support local businesses. These businesses are going to find it very difficult to survive without our help."
2020-04-03 11:08:47+00:00,RT @nsitharamanoffc: To ensure the Rs 500 per month transfer for each woman PMJDY account holder can be withdrawn while maintaining social…,ParthPa07241800,india,"Honored to be followed by @TcGehlotOffice, @Mohsinrazabjpup ,@Shehzad_Ind, @OfficeOf_MM ,@OfficeOfRKSingh and @VijayGoelOffice",2779,4621,976157,False,"To ensure the Rs 500 per month transfer for each woman PMJDY account holder can be withdrawn while maintaining social distancing, @FinMinIndia has issued the following guidelines. #IndiaFightsCorona https://t.co/eH91aeZqic"
2020-04-03 11:08:48+00:00,RT @nsitharamanoffc: To ensure the Rs 500 per month transfer for each woman PMJDY account holder can be withdrawn while maintaining social…,KumarSanjay_7,india,"Proud Indian, Bhartiya janta party karyakarta.",591,546,121261,False,"To ensure the Rs 500 per month transfer for each woman PMJDY account holder can be withdrawn while maintaining social distancing, @FinMinIndia has issued the following guidelines. #IndiaFightsCorona https://t.co/eH91aeZqic"
2020-04-03 11:08:49+00:00,"RT @Bollyhungama: .@iamsrk donates to several charities amid Coronavirus pandemic, announces key initiatives to extend his support

@RedChi…",BollyBreakfast,mumbai india,"All Movies Box Office Collection. Bollywood BreakFast Official YouTube Channel
Bollywood BreakFast",244,126,7043,False,".@iamsrk donates to several charities amid Coronavirus pandemic, announces key initiatives to extend his support

@RedChilliesEnt @KKRiders @MeerFoundation #ShahRukhKhan #SRKDonatesForCovid #Coronavirus #COVID19Pandemic 

https://t.co/nN79dGYW1Z"
2020-04-03 11:08:49+00:00,"RT @mygovindia: Let's take a moment to thank the ""New Indian Army"" who is helping the Nation in the fight against COVID-19. Thank You! #Ind…",RajeshR28887296,kurnool india,Bigggggg Fan of Power star💥,20,183,3472,False,"Let's take a moment to thank the ""New Indian Army"" who is helping the Nation in the fight against COVID-19. Thank You! #IndiaFightsCorona 
Courtesy - 78 Design https://t.co/0vh5G8CjTe"
2020-04-03 11:08:49+00:00,RT @CricSubhayan: Tonight is the final of FIFA 19 and 20 competitions conducted by @ManCityDelhi! Here's the road to the final of every fou…,ManCityDelhi,new delhi india,"Official Handle operated by the Manchester City Delhi Supporters Club in New Delhi.

Recognized by @mancity

DM for Membership and Match Screening details.",5568,764,13476,False,"Tonight is the final of FIFA 19 and 20 competitions conducted by @ManCityDelhi! Here's the road to the final of every four participants. 

Will share the links to the stream tonight at around 8 PM. 

P.S: Ignore by 6:1 and 1:2 defeats 😂

#StayAtHome https://t.co/m30biDZfx3"
2020-04-03 11:08:51+00:00,"RT @Omkar_Raii: When #COVID19 has almost nurtured a new normal #socialdistancing across the globe, scientists &amp; researchers are breaking al…",Bdguw,guwahati india,,36,38,10078,False,"When #COVID19 has almost nurtured a new normal #socialdistancing across the globe, scientists &amp; researchers are breaking all the barriers to create a global collaboration to converge on a single mission of building effective vaccine to combat the https://t.co/UH7vwEYCoT"
2020-04-03 11:08:51+00:00,"RT @narendramodi_in: PM Modi gave a clarion call to light up diyas, candles, or mobile flashlights on 5 April at 9 PM for 9 minutes

This s…",IjayBrahmbhatt,gujarat india,M.E. power system राष्ट्रहित सर्वोपरि,259,83,16324,False,"PM Modi gave a clarion call to light up diyas, candles, or mobile flashlights on 5 April at 9 PM for 9 minutes

This symbolises movement from darkness to light &amp; enthuses the battle against COVID-19

Check #IndiaFightsCorona on Your Voice section of Volunteer module on NaMo App! https://t.co/1i7pBrzZH5"
2020-04-03 11:08:52+00:00,"Corona virus outbreak is going on since dec, still our govt is still not prepared to provide required PPE and testing kits to hospitals and labs #DocsNeedGear",hummingbirdy83,new delhi india,"Speak your mind, but mind your language!!",3,28,600,False,
2020-04-03 11:08:53+00:00,"RT @MadhvaHistory: Please #StayAtHomeAndStaySafe .

A total adherence to #lockdown is the only counter-measure. https://t.co/4n09tIgeLG",VivekNSharma87,new delhi india,"धर्मसंस्थापनार्थाय सम्भवामि युगे युगे Sometimes RTs do = Endorsements
Reclaim, Regain, Rebuild, Repeat until The Goal is Achieved",506,511,61019,False,"Please #StayAtHomeAndStaySafe .

A total adherence to #lockdown is the only counter-measure. https://t.co/4n09tIgeLG"
