created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-09 01:00:00+00:00,"#ExpressFrontPage The list of 58 APIs includes Lopinavir and Ritonavir, both used for HIV/AIDS treatment and recently approved by the Indian Council of Medical Research (ICMR) for treatment of coronavirus infection. 
https://t.co/bZww57kGJE",IndianExpress,india,"The Indian Express brings to you latest news from India and the world, breaking round the clock. On telegram: https://t.co/NEjcxYKpGy",3428503,348,664261,True,
2020-02-09 01:00:04+00:00,Samsung Galaxy Fold headed to China November 8th https://t.co/kVsgkW7RUP,Androfyi,india,"Welcome To World Of Android News, Loot Deal, Freebies Tricks, Amazing Offers And Latest Information.",411,793,22498,False,
2020-02-09 01:00:20+00:00,"With doctors, nurses getting affected, the #corinavirus situation will only worsen - the same will happen when/if it becomes a large scale #pandemic , especially in 3rd world countries. https://t.co/4iyezVLmzH",RitasArtCafe,india,"Hi, Welcome to my Art Cafe. Grab a cup of coffee (or tea, or whatever) and look at my artworks. If you want to buy any, please tweet to me.",7135,3619,98882,False,
2020-02-09 01:00:21+00:00,"RT @ashoswai: Bhakts are mad! Let me explain: India's economy was 28.9% of world economy in 1000. Hindu rulers fought, by 1600, India's eco…",jasonBS17,karnataka india,Make your Voice heard.   Be a Human First.,56,145,2017,False,"Bhakts are mad! Let me explain: India's economy was 28.9% of world economy in 1000. Hindu rulers fought, by 1600, India's economy went down to 22.4% &amp; China became top with 29%. When Mughals were most powerful in 1700, India took top spot with 24.4% &amp; China 22.3%. OECD, 2001. https://t.co/55hPb5pocV"
2020-02-09 01:00:32+00:00,"@AP Does #China allow u guys to go closer to ground zero &amp; report?
OW we hv #GlobalTimes to give these nmbrs..
#coronaviruschina #CoronavirusOutbreak #WuhanVirus",CaptAKJ,surat pipavav bihar india,"Sailor, moved ashore in '05. Failed entrepreneur. Life journey fm a remote village to Lancaster MBA 07-08. Int in Def/Pol/Cur Aff. RT nt endorsement, views pers",553,664,10989,False,
2020-02-09 01:43:08+00:00,New Report on 138 Coronavirus Cases Reveals Disturbing Details https://t.co/D8fqXvWuqj,geaerd,new delhi india,"GEAERD is a social educational enterprise involved in educational R&D since 2016, to improve the quality of education at global level by #globaleducators",125,93,3076,False,
2020-02-09 01:43:18+00:00,"RT @AbhinavBharat83: finally the world is recognizing that 
1.) china knew about this outbreak since dec 1st. 
2.) the #CoronaOutbreak did…",AmitSinghAmit13,gwailor madhya pradesh india,"बीजेपी के सात है हमेशा ।।।
जय श्रीराम 🚩🚩🚩",1186,1677,13602,False,"finally the world is recognizing that 
1.) china knew about this outbreak since dec 1st. 
2.) the #CoronaOutbreak did not come from an open food market but could be linked to the biochemical weapon facility in wuhan.
china once again lied."
2020-02-09 01:43:23+00:00,"RT @AskAnshul: India becomes 2nd largest crude steel producer

India has surpassed Japan in terms of annual steel production, becoming the…",vikram89kaushik,new delhi india,Indian,91,442,4658,False,"India becomes 2nd largest crude steel producer

India has surpassed Japan in terms of annual steel production, becoming the  2nd largest producer of crude steel in the world, after China

In 2019, India produced 111.2 mn tonnes whereas Japan produced 99.3 mn tonnes of crude steel"
2020-02-09 01:43:32+00:00,RT @spectatorindex: BREAKING: Coronavirus death toll reaches 813,doctorsingla,gurgaon india,"MBBS, ex IAS allied , LLB, MBA,
Businessman presently.
Flying exp of 30 hrs fr Dean Aviation Academy Florida, USA.
Sanghi. Nationalist. Modi Bhakt",10584,716,52796,False,BREAKING: Coronavirus death toll reaches 813
2020-02-09 01:43:33+00:00,RT @ShefVaidya: These are the Pakistani students some Indians wanted INDIA to rescue?,ArvindS82049017,india,मेरा विरोध करो तो शायद कोई बात ना होगी लेकिन मेरे देश का विरोध करोगे तो बता दूँ थोड़ा संभल कर रहना क्योंकि हमारी धमकी अक्सर सच हो जाती है भारत माता की जय,551,289,28683,False,These are the Pakistani students some Indians wanted INDIA to rescue? https://t.co/Xg4YEst5qC
