created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-06 16:14:20+00:00,"Google, Apple crack down on fake coronavirus apps on App Store and Play store
https://t.co/SLZNQpEvQx",HindustanTimes,new delhi india,One of India's largest media companies. Latest news from around the world. Retweets are not endorsements.,19129,12,168419,True,
2020-03-06 16:14:22+00:00,RT @ANI: Iranian embassy in Delhi: The first Iranian flight carrying sample swabs of stranded Indian citizens will leave Tehran IKIA Airpor…,rajjatkarekar,goa india,"Wanted to be a Pilot✈️, Got stuck in an alternate timeline",352,488,12401,False,"Iranian embassy in Delhi: The first Iranian flight carrying sample swabs of stranded Indian citizens will leave Tehran IKIA Airport hopefully early morning tomorrow to New Delhi and in return, it will bring back Iranian nationals to their homeland.#Coronavirus"
2020-03-06 16:14:23+00:00,RT @stephenfry: The #Coronavirus is spreading. Let’s make education spread faster. Please read &amp; retweet to so we are all ready for #COVID1…,ajverma,new delhi india,"Advocate, Supreme Court of India; Human Rights, Criminal, Constitution and Prison Reform, Tech Law. Believe in Humanity. RTs are not endorsements.",1496,2296,3118,False,The #Coronavirus is spreading. Let’s make education spread faster. Please read &amp; retweet to so we are all ready for #COVID19.https://t.co/kkprJkwAiT
2020-03-06 16:14:26+00:00,"@RickSegall @DelhiAirport It wouldn't have been worse if there was no corona virus, believe me. You just happened to be in the wrong time Rick. Then again, it really shouldn't take so much time to screen. Dunno why it took them so much time",Shaily_India,noida india,...,7,48,44,False,
2020-03-06 16:14:27+00:00,RT @PoojaB1972: Urgently request @PortofChennai to please release the cat held by you to @PetaIndia &amp; not send the hapless cat back to Chin…,LR44383664,mumbai india,koi jat nhi insano me jat hoti h janwron me Na Hindu bano Na musalman pahle bano tum ak nek insane desh ki mitti khane walo sudhar jao jay hind,71,758,5096,False,Urgently request @PortofChennai to please release the cat held by you to @PetaIndia &amp; not send the hapless cat back to China as it has been scientifically established that felines CANNOT contract or transmit the COVID-19 virus. https://t.co/Six4YLgDyr
2020-03-06 16:14:35+00:00,"RT @PTI_News: West Bengal CM Mamata Banerjee allays #coronavirus fears, says her govt is working in coordination with Centre to combat situ…",ashufd,ayodhya india,"अयोध्यावासी.
#BJP_ YOUTH_WING
#STAFF_NURSE
#CORONA_WARRIOR
Followed by #Arun Yadav BJP IT Cell head Haryana. 
#Textile ministers UP
#Khadi  ministery UP
& MLAś",469,758,30890,False,"West Bengal CM Mamata Banerjee allays #coronavirus fears, says her govt is working in coordination with Centre to combat situation"
2020-03-06 16:14:41+00:00,"RT @rohanrgupta: A wake up call for the Govt by Dr Manmohan Singh ji. Our country has started to fall apart due to BJP's divisive policies,…",Adv_VivekDhiman,paonta sahib india,"Congressman
Tweets=personal views.RTs not endorsement.",1394,1590,12116,False,"A wake up call for the Govt by Dr Manmohan Singh ji. Our country has started to fall apart due to BJP's divisive policies, failing economy and now the Coronavirus epidemic, but the Govt remains unmoved &amp; still in hibernation. It's shocking &amp; worrying.  

https://t.co/EGBU5IVo0e"
2020-03-06 16:14:42+00:00,RT @hiphoptamizha: When you go to shoot in windy areas and you wear a mask for the dust and everyone thinks you have corona 😑 Corona ku no…,Shankhar_CK,madurai south india,🔥🔥Die Hard VERRRIIYAN for THALAPATHY VJ ANNA🔥🔥🏏Criketer🏏🎬Movie Lover🎬😎Always Single😎❤️Think Positive Stay Positive❤️ 💖Love UR Enemies 💖,7174,6489,49272,False,When you go to shoot in windy areas and you wear a mask for the dust and everyone thinks you have corona 😑 Corona ku no cos we got nilavembu bro 🤷🏻‍♂️💪🏻😎 https://t.co/WFDYkFUqLm
2020-03-06 16:14:43+00:00,"RT @PDChina: #Hubei Province, the epicenter of the #COVID19 outbreak, reported on March 5:
 
- 29 deaths
- 126 new confirmed cases
- 1,487…",mrbosetheboss,bengaluru south india,"Blogger, Coder, Editor, Designer, SEO, Marketer, Speaker & Student. Help people to earn money, Register yourself &can start your journey with ZERO Investment 👇",57,367,2070,False,"#Hubei Province, the epicenter of the #COVID19 outbreak, reported on March 5:
 
- 29 deaths
- 126 new confirmed cases
- 1,487 discharged
 
Total confirmed #COVID19 cases in #Hubei reached 67,592, including 2,931 deaths. https://t.co/4bxCurfawd"
2020-03-06 16:14:44+00:00,RT @PJkanojia: Hello Dubai Govt look how Corona Virus looking out of window,kwajid100,bihar india,nothing,706,283,73474,False,Hello Dubai Govt look how Corona Virus looking out of window https://t.co/jxUI4boFDk
2020-03-06 16:14:45+00:00,"This graphic from MSN is very useful. 

Know the difference between Corona Virus, Seasonal Flu and Common cold. Also learn about seven kinds of Corona. 

The more we learn, the less we would panic about the newest virus. https://t.co/IAvU5hpkqR",KiranKS,bengaluru india,"A common man. Independent. 
For me, Twitter is just an outlet to share, learn and interact with the world. 
Take it easy policy",147955,1354,180201,False,
2020-03-06 16:14:53+00:00,RT @guardian: Coronavirus facts: a more deadly strain? Busting the Covid-19 myths https://t.co/cHCUCNeDVC,tikulli,delhi india ghaziabad up,"Author | Blogger | Poet | Artist| Storyteller | Wanderer | Dreamer |  My poetry books 
https://t.co/aIVHgCNU9E",2416,1374,47161,False,Coronavirus facts: a more deadly strain? Busting the Covid-19 myths https://t.co/cHCUCNeDVC
2020-03-06 16:14:54+00:00,RT @rahulroushan: Yes Bank issue is being hyped to cover up Coronavirus situation - Momta Banerjee,chunan25june,bengaluru india,Be curious because detail abt me ll increase the curiosity,291,448,21691,False,Yes Bank issue is being hyped to cover up Coronavirus situation - Momta Banerjee
2020-03-06 16:14:55+00:00,RT @PTI_News: Japan lodges strong protest with India over its decision to cancel all e-visas to Japanese nationals in view of #coronavirus…,Adv_VivekDhiman,paonta sahib india,"Congressman
Tweets=personal views.RTs not endorsement.",1394,1590,12116,False,Japan lodges strong protest with India over its decision to cancel all e-visas to Japanese nationals in view of #coronavirus cases
2020-03-06 16:14:56+00:00,"""Coronavirus: Confirmed cases top 100,000"" #Coronavirus https://t.co/t0ByXq1A7O",Alokkumardube11,bengaluru india,,9,28,450,False,
2020-03-06 16:14:59+00:00,"RT @Girishvhp: Haj house of Ghaziabad is now turned into 500 beds isolation chamber for Corona virus patients,
They were screaming for hosp…",Chandra43876566,bengaluru india,Jai Sri Ram 🙏,198,234,41553,False,"Haj house of Ghaziabad is now turned into 500 beds isolation chamber for Corona virus patients,
They were screaming for hospitals or schools at Ayodhya, 
Yogi ji is giving them in his own style!"
2020-03-06 16:15:07+00:00,"RT @Dakkar_P: State television shows the Grand Mosque in Mecca and the area around the Kabba closed, as workers sanitize the ground, with S…",Saffron_Kashmir,india,"भगवा मेरी जान है भगवा मेरी शान है|

भगवा अपना जीवन है भगवा अपनी पहचान है|

Proud Indian Kashmiri Hindu

Jaago Hinduo

Jai Hind

MSDian

@NarendraModi",1947,425,128887,False,"State television shows the Grand Mosque in Mecca and the area around the Kabba closed, as workers sanitize the ground, with Saudi Arabia banning millions from performing the Muslim pilgrimage over the coronavirus fear. https://t.co/5NgQPbtxPj"
2020-03-06 16:15:08+00:00,RT @WSJ: China’s early response to the coronavirus was riddled with errors and delays. “A lot fewer people would have died.” https://t.co/q…,akashtk4,chennai india,"#Chennaite #zoho #wanderlust #cricket #CSK #photography

In quest of finding my passion.
I'm all ears if you can Awestruck me with your ideas",36,193,517,False,China’s early response to the coronavirus was riddled with errors and delays. “A lot fewer people would have died.” https://t.co/qjL3oeQFNl
2020-03-06 16:15:13+00:00,"Google and Apple, who control more than 99-percent of the mobile OS market share, are scaling up security to scrutinize app submission on their respective platforms.
 https://t.co/gURHx9Cpd9",DeccanHerald,india,"Bangalore & Karnataka's leading news daily for over 72 years. Authentic, definitive, and fresh: like your morning filter coffee. Got a story? Tweet or DM us.",55166,737,221475,True,
2020-03-06 16:15:13+00:00,"RT @PTI_News: West Bengal CM Mamata Banerjee allays #coronavirus fears, says her govt is working in coordination with Centre to combat situ…",Justiceisdream,pune india,"We where denied every resources on this earth except air which they were not able to capture discriminate, killed, raped denied equality and justice and saga co",1941,3423,69088,False,"West Bengal CM Mamata Banerjee allays #coronavirus fears, says her govt is working in coordination with Centre to combat situation"
2020-03-06 16:15:15+00:00,"RT @sagarcasm: In his next movie, Ayushmann Khurrana will play a middle class share market investor who has an account in Yes Bank and gets…",Passion8Invstr,uttar pradesh india,"Stock market enthusiast, a passionate investor (PI) trying to become a better version of myself everyday",5158,49,2086,False,"In his next movie, Ayushmann Khurrana will play a middle class share market investor who has an account in Yes Bank and gets Coronavirus by kissing his Italian girlfriend."
2020-03-06 16:15:16+00:00,RT @INCIndia: Congress President &amp; CPP Chairperson Smt. Sonia Gandhi writes to Chhattisgarh Chief Minister Shri @bhupeshbaghel on the outbr…,Harshva44829186,india,"Secular Indian, Socialist, Liberal Hindu for Truth & Justice. RT stands solely for attention. #Humanrights.
परहित सरिस धरम नहीं भाई, परपीड़ा सम नहीं अधमाई.",1694,1667,225005,False,Congress President &amp; CPP Chairperson Smt. Sonia Gandhi writes to Chhattisgarh Chief Minister Shri @bhupeshbaghel on the outbreak of Coronavirus in India. https://t.co/HgbNQ6KP9p
2020-03-06 16:15:16+00:00,RT @RanaAyyub: Manmohan Singh : I believe it is our solemn duty to speak truth to the people of India. The truth is that the current situat…,tweet_ayaan,lucknow india,follow me and i will follow you!,219,619,5422,False,"Manmohan Singh : I believe it is our solemn duty to speak truth to the people of India. The truth is that the current situation is very grim and morose. The India that we know and cherish is slipping away fast 

https://t.co/3tI3GKlqWc"
2020-03-06 16:15:18+00:00,RT @RSF_inter: #CHINA : Where is Chen Quishi? This is the question being asked by the family of this freelance journalist who has been miss…,VOIPost_,rampur india,"Voice Of India Post. News, Opinion & Analysis. हमारा मक़सद आपको मुद्दों से भटकाना नहीं! | https://t.co/3fyU5siMUG",49,1,1370,False,"#CHINA : Where is Chen Quishi? This is the question being asked by the family of this freelance journalist who has been missing ever since his arrest on 6 February for covering the #coronavirus crisis in the city of Wuhan. Like Chen, many other whistleblowers have disappeared... https://t.co/IhTOh2KmZO"
2020-03-06 16:15:19+00:00,Google's DeepMind just shared AI-generated predictions about the coronavirus that could help researchers stem the global outbreak - Businessinsider India on Mobile https://t.co/2SBSt2IXhU,DineshMakuny,mvrccri calicut kerala india,Head Radiation Oncology Division,96,152,212,False,
2020-03-06 16:15:21+00:00,"RT @prasannavishy: Shenzhen Bans Consumption Of Cats, Dogs, Snakes, Turtles And Frogs In An Attempt To Stop Spread Of Coronavirus. The City…",vslokhande,mumbai india,"Expert in nothing, Art of living Faculty, Patriot,",213,846,47840,False,"Shenzhen Bans Consumption Of Cats, Dogs, Snakes, Turtles And Frogs In An Attempt To Stop Spread Of Coronavirus. The City Is China's Tech Hub   https://t.co/AUKjdlgdZs via @swarajyamag"
2020-03-06 16:15:25+00:00,"@AirAsiaSupport 28/Jan/2020 # I apply china voluntary refund/PNR:X2E7SG Case number:31553795,I didn't get refund to my original payment mode,In this booking I paid  two payments one was 22622INR second payment was 192INR,you guys refund 192INR only please check it,ASAP refund back to my account,",manojkoganti,andhra pradesh india,,4,90,24,False,
2020-03-06 16:15:31+00:00,"RT @musicbeatsform: #Coronavirus  isn't a Joke.
Let's stop Posting and Sharing Memes on it,
May God keep All of us Safe.
SARVE BHAVANTU SUK…",thiru_iam,bengaluru south india,"Don't give any chance for others to stole your smile. Because, it's the most valuable asset than anything in your life.😊😄😃",507,726,14247,False,"#Coronavirus  isn't a Joke.
Let's stop Posting and Sharing Memes on it,
May God keep All of us Safe.
SARVE BHAVANTU SUKHINAH
SARVE SANTU NIRAMAYAH🙏 https://t.co/C0ugacMBra"
2020-03-06 16:15:31+00:00,"RT @nramind: Don’t miss Dr Manmohan Singh at his sharpest, most elegant and measured, and, on economic reforms, his (neo-liberal) best: ‘An…",SumitCh84456921,gurgaon india,,111,104,48110,False,"Don’t miss Dr Manmohan Singh at his sharpest, most elegant and measured, and, on economic reforms, his (neo-liberal) best: ‘An unrest, a slowdown and a health epidemic’ The Hindu:

https://t.co/brfY9Bz09x https://t.co/av0O2yQUOE"
2020-03-06 16:15:35+00:00,"RT @Mukimjafar: CAA NRC &amp; NPR are more dangerous for our country than coronavirus
#UNRejectsCAA",AbuHashimIUML,amravati india,District General Secretary Indian Union Muslim League Amravati,577,655,6596,False,"CAA NRC &amp; NPR are more dangerous for our country than coronavirus
#UNRejectsCAA"
2020-03-06 16:15:45+00:00,"RT @vishal_saini_vs: When everyone is talking about #Corona , &amp; @netflix releases the trailer of @lacasadepapel season 4...

Me to @netflix…",khiltasooraj,uttarakhand india,"मुस्किल है मुझे समझना गीता का सार नही मैं..!🥀                       
      IG- @khiltasooraj chai☕",3119,3017,14719,False,"When everyone is talking about #Corona , &amp; @netflix releases the trailer of @lacasadepapel season 4...

Me to @netflix :🙌🙌👺👹🎭👌🔥 https://t.co/tMKua8ZF4M"
2020-03-06 16:15:47+00:00,"RT @bangtan__india: [NOTICE]

Shipping &amp; Product Import Disruptions Due to Coronavirus Outbreak.

Shipping to India has been stopped by Wep…",Hopekhush,maharashtra india,"Love @BTS_twt ♡ music lover_Foodie_Indian🇮🇳
_ Hoseok is my Sunshine💜
_ OT7_


 #BTSARMY



backup account/voting- @hopekhush94 and @hopekhush09",580,1007,59521,False,"[NOTICE]

Shipping &amp; Product Import Disruptions Due to Coronavirus Outbreak.

Shipping to India has been stopped by Weply until further notice as of 06th March, 2020.

@BTS_twt #BTS #방탄소년단 https://t.co/GdQsC9lWkh"
2020-03-06 16:15:48+00:00,"RT @pratidintime: #SPORTS | Coronavirus Impact: Delhi shooting World Cup Cancelled
#SportsNews #NationalNews #Coronavirus #ShootingWorldCup…",uttampegu,india,"Machine Vision Consultant, Thermal Imaging Guy, Photographer, Student of History, owner of https://t.co/LxjGbcJe8E 1st 'Assamese' farmer in Rajasthan ( Self proclaimed)",1365,872,51836,False,"#SPORTS | Coronavirus Impact: Delhi shooting World Cup Cancelled
#SportsNews #NationalNews #Coronavirus #ShootingWorldCup #ISSF #Cancel
https://t.co/loVGYgZxyt"
2020-03-06 16:15:48+00:00,"@SKHalakhandi Even Infosys can't update it's system due to CORONA
They don't Extend date of any Return.

Because it's IPL (Interest, Penalty, Late fee) not GST.
So now they can collect more revenue by IPL.

At long term traders close their business due to #gstnfailure which DECREASE revenue.",GSTPragnesh,india,"Follow me for GST UPDATES & ADVICE, INCOME TAX RETURN ACCOUNTING AND ALL TAXATION WORK.",1515,28,1612,False,
2020-03-06 16:15:48+00:00,"RT @RedboxWire: WHITE HOUSE IS LOOKING AT DEFERRING TAXES FOR AIRLINE, TRAVEL, AND CRUISE INDUSTRIES HURT BY CORONAVIRUS - WAPO

Get our ne…",Shwetavshah7,mumbai india,Energy markets fundamental analyst with Motilal oswal | Blogger by passion  : IG @thevogue_sapiosexual,361,501,18623,False,"WHITE HOUSE IS LOOKING AT DEFERRING TAXES FOR AIRLINE, TRAVEL, AND CRUISE INDUSTRIES HURT BY CORONAVIRUS - WAPO

Get our news in real-time: https://t.co/XRHQtaGrwo"
2020-03-06 16:15:53+00:00,"RT @PTI_News: At least 41 people, who recently returned from foreign countries, put under home isolation in Mizoram; 14,868 people screened…",RajRockstaar,india,Indian,129,5,36204,False,"At least 41 people, who recently returned from foreign countries, put under home isolation in Mizoram; 14,868 people screened for #coronavirus: Official"
2020-03-06 16:15:55+00:00,RT @DJMoCity: Scares &amp; Cancellations: Coronavirus’ Impact On India’s Live Music Scene https://t.co/XO6kyQBTRa,filmbeatzzz,new delhi india,"Button Pusher/Promoter/Beat Maker Programming Head - Auro/Summer House, DelhI & fun party maker at Medium Rare..


Bookings - filmbeatzzz@gmail.com",252,876,2794,False,Scares &amp; Cancellations: Coronavirus’ Impact On India’s Live Music Scene https://t.co/XO6kyQBTRa
2020-03-06 16:15:58+00:00,"RT @TarekFatah: Pakistani Mullah cures a Hijabi's #CoronaVirus with a toy pistol.
 https://t.co/VSTo5l7kca",muralivmanohar,india,"Hindu nationalist. Project manager, political research and analytical survey. Politically on the right side",512,369,13517,False,"Pakistani Mullah cures a Hijabi's #CoronaVirus with a toy pistol.
 https://t.co/VSTo5l7kca"
2020-03-06 16:15:58+00:00,"Coronavirus : in india and public spreading fake news on whatsap university / about our market losses  dangerous for india ..
Most effective country is our india .in 15 countries. 
#coronavirus #coronavirusindia

https://t.co/RCOnEoulhM
Share please keep supporting. 🙏 https://t.co/p4035Us3L2",AryanSamuel2,india,"देश भक्त पत्रकार विश्लेषण🙏
only Facts only speak for truth. 
 #7500 YouTube  family.✌",23,62,210,False,
2020-03-06 16:15:58+00:00,"RT @GSTPragnesh: @SKHalakhandi Even Infosys can't update it's system due to CORONA
They don't Extend date of any Return.

Because it's IPL…",GSTPragnesh,india,"Follow me for GST UPDATES & ADVICE, INCOME TAX RETURN ACCOUNTING AND ALL TAXATION WORK.",1515,28,1612,False,"@SKHalakhandi Even Infosys can't update it's system due to CORONA
They don't Extend date of any Return.

Because it's IPL (Interest, Penalty, Late fee) not GST.
So now they can collect more revenue by IPL.

At long term traders close their business due to #gstnfailure which DECREASE revenue."
2020-03-06 16:15:58+00:00,"@KP24 Why ebola doesn't brought an impact on global economy? 
Ebola's Epicenter is African Countries which is Almost falls under Least Developing Status. 
Swine flue was spread across the globe 
Sars was spread across around 30 countries. 
Now Corona is spreading across 89 Nations.",Guna1978560,chennai india,#தமிழ்தேசியம் #நாம்தமிழர்,73,569,1517,False,
2020-03-06 16:16:01+00:00,"RT @nsvirk: Only few cases of Corona Virus 🦠 in India 🇮🇳 and all masks 🎭 have been sold out.

Hundreds of people die every day in India due…",enlighten_pixel,bhopal india,"Mobile Photography | Travel | Fitness | Tech
Anuppur ➡️ Kota ➡️ Bhopal
Allenite  |  LNCTian",25,65,125,False,"Only few cases of Corona Virus 🦠 in India 🇮🇳 and all masks 🎭 have been sold out.

Hundreds of people die every day in India due to head injuries in road accidents but still no craze for buying helmets ⛑ 
🤔🤔🤔

#RoadSafety"
2020-03-06 16:16:08+00:00,"RT @sardesairajdeep: Triple whammy.. Communal violence , eco slowdown and a health crisis.. when former PM Manmohan Singh writes, you do re…",whatever20167,new delhi india,"Show disobedience daily through your words, actions , thought.
Otherwise Aapki aane vaali nasle bagair haath, pair ke paida hongi.
Fundamental rule of evolution",491,1442,50409,False,"Triple whammy.. Communal violence , eco slowdown and a health crisis.. when former PM Manmohan Singh writes, you do read! https://t.co/BVQ8ia8Dr5"
2020-03-06 16:16:12+00:00,"RT @mumbaimatterz: @mumbaipolice @CPMumbaiPolice #WrongSideDriving by PESTs continuing unabated at Gokhale Road, Ranade Road jn at Dadar on…",NaraayanKannan,india,"#AvGeek I “Geography is destiny, my friend. The world is the kiln, we are the clay.” I Views are personal, not of my employer I RTs are not endorsements",221,1665,8196,False,"@mumbaipolice @CPMumbaiPolice #WrongSideDriving by PESTs continuing unabated at Gokhale Road, Ranade Road jn at Dadar on either side of the road. People are just lucky to survive.. If you arent going to address it, this will cause more fatalities than #COVIDー19 #CoronaVirus. https://t.co/W0gUcloRPj"
2020-03-06 16:16:13+00:00,RT @selenationworld: @MamtaXhoudhary even the mask is made in china ab batao kya kare #CongratsRashamiFor3M,Snuggle_Kitty_,india,𝑫𝒐𝒏'𝒕 𝒕𝒓𝒚 𝒕𝒐 𝒔𝒕𝒖𝒅𝒚 𝒎𝒆; 𝒚𝒐𝒖'𝒓𝒆 𝒔𝒖𝒓𝒆 𝒕𝒐 𝒇𝒂𝒊𝒍..,864,325,22699,False,@MamtaXhoudhary even the mask is made in china ab batao kya kare #CongratsRashamiFor3M
2020-03-06 16:16:14+00:00,"RT @BalvinderDas2: #GyanGanga_Book
In the whole world..
Mostly people are suffer from many disease.
Nowaday a latest virus is viral ND that…",AjayDas33395000,haryana india,LORD KABIR~****{(The Great Chyren)}****,8938,755,80728,False,"#GyanGanga_Book
In the whole world..
Mostly people are suffer from many disease.
Nowaday a latest virus is viral ND that is.. Corona ...many people suffer from this ...
People go  to every temple ND every hospital but they don't get any relief 
read the book Gyan ganga https://t.co/Y3oHKIf59c"
2020-03-06 16:16:16+00:00,"RT @HardeepSPuri: Universal screening has started at all International airports in India to detect coronavirus cases. As of 5 March, 6.5 la…",SameerDes,pune bangalore india,LMS Enggr | EC Enggr | Sports Buff | Travel Lover | Philomathic Polymath | Die Hard Red Devil | Lazy Foodie |  PATRIOT!,482,3226,105475,False,"Universal screening has started at all International airports in India to detect coronavirus cases. As of 5 March, 6.5 lakh passengers travelling in 6550 international flights have been cumulatively screened at 30 Indian airports."
2020-03-06 16:16:24+00:00,RT @Reuters: The #coronavirus 24-hour update: Here's what you need to know right now https://t.co/l2faKyz4LO https://t.co/rnYRm5IgXA,PiyushS_07,mumbai india,"Correspondent @cogencis. Views are personal,  rts not necessarily endorsements",33,138,1400,False,The #coronavirus 24-hour update: Here's what you need to know right now https://t.co/l2faKyz4LO https://t.co/rnYRm5IgXA
2020-03-06 16:16:32+00:00,"RT @gailindia: As a responsible organisation, #GAIL seeks to create awareness on precautions and safety measures for prevention from the No…",sakhaaaaaaa,jharkhand india,सामुदायिक शौचालय निर्माण महिलामंडल समिति झारखंड रांची 🙏  #SHG🧱 1000   group 7079968888 व्हाट्सएप कृपया by HaifNGO,639,4203,10922,False,"As a responsible organisation, #GAIL seeks to create awareness on precautions and safety measures for prevention from the Novel Coronavirus. Let us pledge to practice good hygiene, stay healthy and protect ourselves from #COVID19. https://t.co/3CWQs8Ttrk"
2020-03-06 16:16:34+00:00,RT @_criminal____: When a guys from China touch uh..😂 https://t.co/leHfxVDhGk,amisha_sin,uttar pradesh india,"हिन्दू राष्ट्रवाद
कट्टर हिन्दू
100 % फॉलो बैक
0ld id suspended 25k followers",582,363,602,False,When a guys from China touch uh..😂 https://t.co/leHfxVDhGk
2020-03-06 16:16:39+00:00,"RT @TarekFatah: Pakistani Mullah cures a Hijabi's #CoronaVirus with a toy pistol.
 https://t.co/VSTo5l7kca",SANJAYSUTAR1,india,"Engineer basically
proud hindu",581,937,33309,False,"Pakistani Mullah cures a Hijabi's #CoronaVirus with a toy pistol.
 https://t.co/VSTo5l7kca"
2020-03-06 16:16:39+00:00,RT @forbes_india: India's electronics sector battles supply and price issues as production halts in #China as #Coronavirus concerns lead to…,NaandikaT,mumbai india,"Furry friends over humans! Journalist, @Forbes_India",431,372,593,False,"India's electronics sector battles supply and price issues as production halts in #China as #Coronavirus concerns lead to a lockdown in exports, affecting business adversely: https://t.co/UyPmufrA8Y | By @nainithaker &amp; @sarda_pranit 

#COVID19 #CoronavirusOutbreak https://t.co/BinuTjrXFZ"
2020-03-06 16:16:41+00:00,"RT @KyaUkhaadLega: Here’s a big shout out to all the doctors, scientists, researchers and everyone else risking their own lives to understa…",Pobbathi_Venku,hyderabad india,"Pls donate to #BharatKeVeer
https://t.co/WhEMe2bnaW",628,3879,346460,False,"Here’s a big shout out to all the doctors, scientists, researchers and everyone else risking their own lives to understand and control the #CoronaVirus and save fellow human beings on our planet. 🙏🏻"
2020-03-06 16:16:46+00:00,@ANI @BCCI @drharshvardhan.  We should have mandatory screening fir corona outside the stadiums otherwise it can turn into a major risk,pratikhunny,varanasi india,Undergraduate @ IIT (BHU) VARANASI,37,327,1099,False,
2020-03-06 16:16:49+00:00,"RT @RedboxWire: WHITE HOUSE IS LOOKING AT DEFERRING TAXES FOR AIRLINE, TRAVEL, AND CRUISE INDUSTRIES HURT BY CORONAVIRUS - WAPO

Get our ne…",nkashimpuria9,india,Energy and Sugar Markets derivatives and Personal Finance Enthusiast,81,42,3134,False,"WHITE HOUSE IS LOOKING AT DEFERRING TAXES FOR AIRLINE, TRAVEL, AND CRUISE INDUSTRIES HURT BY CORONAVIRUS - WAPO

Get our news in real-time: https://t.co/XRHQtaGrwo"
2020-03-06 16:16:52+00:00,"@Samir_Madani #Crude 45$
Will corona virus effect take down crude to 20$?

Chart to focus. If crude start trading below 42$; there are high chance of touching 20$. 
#Crude #OOTT #Opec #trading  #COVIDー19 #coronavirus 
#Mcxcrude #Forex https://t.co/NAgGGfKFdQ",Vishnugopani,gujarat india,Full Time Trader | Equity | Commodity | Trend Following | Dow Theory | System Trading,53,173,105,False,
2020-03-06 16:16:55+00:00,"RT @drharshvardhan: A constantly updated snapshot of important tweets being posted by PMO, Ministry of Health &amp; FW, World Health Organisati…",ribadiyadipen,veraval india,"#sacular stay away,,all RT is not endorsements....#follo_to_follow
@narendramodi",1251,3397,131867,False,"A constantly updated snapshot of important tweets being posted by PMO, Ministry of Health &amp; FW, World Health Organisation, Press Information Bureau &amp; me on #COVID19 &amp; INDIA'S PREPAREDNESS  to handle the outbreak
Keep yourself abreast of latest developments
https://t.co/u09LeNT5oA"
2020-03-06 16:16:56+00:00,"RT @TarekFatah: Pakistani Mullah cures a Hijabi's #CoronaVirus with a toy pistol.
 https://t.co/VSTo5l7kca",HadaParam,bhopal india,Proud Indian | Proud Hindu | Huge Fan Of @msdhoni | MODIfied | Student |,202,265,6926,False,"Pakistani Mullah cures a Hijabi's #CoronaVirus with a toy pistol.
 https://t.co/VSTo5l7kca"
2020-03-06 16:17:00+00:00,"RT @GulatiSinghJ: Corona is driving online meetings like demonetization drove online wallets. Sometimes, in adversity, there is business gr…",snvkrnt,new delhi india,#onlineBusiness Consultant Incessant #GOOGLER Love #Startups & #Marketing #Technology #BusinessConsultant #WebsiteDevelopment  #BusinessPromoter #BusinessMarket,333,1807,1585,False,"Corona is driving online meetings like demonetization drove online wallets. Sometimes, in adversity, there is business growth.

(No intend to be insensitive)"
2020-03-06 16:17:00+00:00,RT @piersmorgan: How can this be happening???? https://t.co/dZNAeKdsyk,killerkaush,delhi india,"Neither Here Nor There

Tweets and RTs are completely nonsensical views and just for fun. Nothing official about it. #BBPS #NMIMS #LC1",349,604,71125,False,How can this be happening???? https://t.co/dZNAeKdsyk
2020-03-06 16:17:01+00:00,RT @faIse9i: People referring to Coronavirus as COVD-19 https://t.co/PeYpNwbB9M,LegionX98,bengaluru india,"#Cule Forever.
#Messi - 🐐.
Visca El Barca.
#Thalapathy Veriyan,
 #Marvel & #DC Geek.
Anime #otaku and #weeb",346,543,75332,False,People referring to Coronavirus as COVD-19 https://t.co/PeYpNwbB9M
2020-03-06 16:17:06+00:00,"RT @GaneshJaiHind: 1990 Kashmiri Hindu Genocide
UN keeps Quiet

Hindus being Converted In Pak
UN keeps Quite

Detention Camps in China
UN k…",ajaypshetty,bengaluru india,HAR HAR MAHADEV 🔱 JAI BHAVANI 🚩 JAI SHRI RAM,2640,4002,168093,False,"1990 Kashmiri Hindu Genocide
UN keeps Quiet

Hindus being Converted In Pak
UN keeps Quite

Detention Camps in China
UN keeps Quite

Article370, CAA and NRC
All Internal Matters of India

And, Suddenly UN is concerned about Humanity &amp; Human Rights by trending #UNRejectsCAA

Shame"
