created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-15 14:12:03+00:00,"RT @KirenRijiju: All the heads of the State and Govt of Afghanistan, Bangladesh, Maldives, Bhutan, Sri Lanka, Nepal and Pakistan laud PM @n…",pradeepsinghneg,uttaranchal india,"👍लक्ष्य हमारा मोदी दोबारा।।👌
💐 वंदे मातरम!! 
 👌साफ नियत सही विकास 👍 ।।
।। योग करे स्वस्थ रहें ।।",1030,286,236820,False,"All the heads of the State and Govt of Afghanistan, Bangladesh, Maldives, Bhutan, Sri Lanka, Nepal and Pakistan laud PM @narendramodi ji for timely initiative action to fight against COVID-19 and bringing all SAARC leaders on a common platform. 
#COVID19india https://t.co/OyrA3AHe0D"
2020-03-15 14:12:06+00:00,"RT @desimojito: 6 months jail and monetary fine: COVID19 suspects in UP have to pay if they flee quarantine or hide symptoms

Best 

https:…",veejaychandra,chandigarh india,"Nationalist/Nation first and religion last for me. An Agnostic /love music, Art & culture, traveling, making friends world wide. Love dogs n birds 🐕 🐦",124,221,9149,False,"6 months jail and monetary fine: COVID19 suspects in UP have to pay if they flee quarantine or hide symptoms

Best 

https://t.co/vWUSDz2wqZ"
2020-03-15 14:12:07+00:00,Medical Officer in Jammu Suspended for Refusing to Monitor Suspected Coronavirus Cases https://t.co/68IbMF9b5v https://t.co/l5gnoH5SHw,IndianNewsBuzz,india,A News and Broadcasting Company.,3,9,26320,False,
2020-03-15 14:12:07+00:00,I agree with you Samirsinh. What we need to do is to follow the instructions received from Statutory Authorities meticulously. https://t.co/14OUG5bHwV,mansunil,mumbai maharashtra india,"CEO of Aniruddha's Academy of Disaster Management, Shree Aniruddha Upasana Foundation. Guided by Parampujya Shree Aniruddha Bapu (Dr. Aniruddha Joshi, MD, Med.)",4168,504,6028,False,
2020-03-15 14:12:08+00:00,"RT @MrsGandhi: As a proud Indian, I can only say that PM @narendramodi's leadership extends beyond borders and that he is now a global lead…",nirbhaykjha,delhi india,"Working professional,Supporter  of our great prime minister Mr. Narender Modi ji.",301,813,102636,False,"As a proud Indian, I can only say that PM @narendramodi's leadership extends beyond borders and that he is now a global leader. Not once, he has proved this several times! 
#CoronaVirusUpdates https://t.co/0pxJLK0G96"
2020-03-15 14:12:08+00:00,"RT @JohnFPfaff: Holy crap. One person, who refused to be tested and instead went to church and a buffet lunch, is the source of over 1,000…",reeja_nair,delhi india,,111,756,11308,False,"Holy crap. One person, who refused to be tested and instead went to church and a buffet lunch, is the source of over 1,000 (!!) infections in S Korea.

One person, who refused social distancing. No brunch or bar is worth being This Person.
 https://t.co/Fty7Jqg62B"
2020-03-15 14:12:09+00:00,@ANI Abe madherchod lockdown lift krne se to aur phailega corona,007don0072,india,DOCTOR,29,61,1986,False,
2020-03-15 14:12:09+00:00,"RT @desimojito: When PM Modi ji showed a good gesture by including Pakistan to fight CoronaVirus, they invoked Kashmir issue. 

The only th…",NoOne11796069,india,"I am a No One, who has everything or nothing to write about Every one or No One!",188,1371,32927,False,"When PM Modi ji showed a good gesture by including Pakistan to fight CoronaVirus, they invoked Kashmir issue. 

The only thing terr0rlst country Pakistan deserve is getting their name eliminated from the world map."
2020-03-15 14:12:10+00:00,@ashoswai Just google and the news and the accompanying laughs from all over the world crop up ... https://t.co/CGUd2csLB3,Akhiles37350000,new delhi india,,8,183,138,False,
2020-03-15 14:12:10+00:00,RT @SanjaykumarDGi1: @AimraIndia @nsitharaman @narendramodi @PiyushGoyal @GST_Council @TEAMCAIT @praveendel @writankarmET @entrackr @sumita…,AimraIndia,india,"AIMRA is the leading mobile retail body of 1.5 lakh mobile retailers, promoting and protecting the sector by creating value for members and the retail industry.",11545,23,3344,False,"@AimraIndia @nsitharaman @narendramodi @PiyushGoyal @GST_Council @TEAMCAIT @praveendel @writankarmET @entrackr @sumitagarwal_82 @pankajmohindro3 @manukumarjain @madhavseth1 @Vivo_India @oppomobileindia @SamsungMobile @SamsungIndia @OnePlus_IN @NokiamobileIN @LavaMobile Pls don't make hike on Gst prices pls it is a request.... Already mobile industry is suffering a lot also Due to #CoronaVirus Business is slowen down 

Try to understand #Govt"
2020-03-15 14:12:10+00:00,@Tariq76768475 @MirMAKOfficial You didn't answer my question. Why did China vote to put Pakistan in FATF grey list ?,rakesh_mishra,india,Nationalist | Sports Lover | Love new ideas,43,226,6849,False,
2020-03-15 14:12:11+00:00,RT @ScottGottliebMD: It’s becoming clearer that spread of #COVID19 by people who are asymptomatic or mildly symptomatic may be responsible…,radha_ark,bengaluru india,Most boring human being on earth..fit for nothing..idiotic... non sensical..knuckle headed,208,749,30256,False,It’s becoming clearer that spread of #COVID19 by people who are asymptomatic or mildly symptomatic may be responsible for more transmission than previously thought; making control of the virus more difficult.  https://t.co/kfBneTrqQf
2020-03-15 14:12:12+00:00,RT @realDonaldTrump: SOCIAL DISTANCING!,completeguru,mohali india,Digital Marketing consultant. Cryptocurrency investment advisor. Blockchain & Crypto Enthusiast,1651,1421,3486,False,SOCIAL DISTANCING!
2020-03-15 14:12:12+00:00,"RT @Tutejajoginder: #BreakingNews - It’s confirmed that Superstar Rajinikanth has been exposed to #COVIDー19 

The virus has been quarantine…",AagteSanket,surat india,"I'm As Simple As Stereochemistry 🧠D r e a m e r 🍂 5 th  N o v e m b e r 🎈C o m p e t i t i v e  s l e e p e r 🥱B u s s s , अब एक कप चाय 🤎",170,717,6714,False,"#BreakingNews - It’s confirmed that Superstar Rajinikanth has been exposed to #COVIDー19 

The virus has been quarantined for 14 days...!"
2020-03-15 14:12:16+00:00,RT @narendramodi: Chalking out a plan to combat the COVID-19 Novel Coronavirus with SAARC leaders. https://t.co/l9H0Nidn6a,VenkateshBollu1,kamareddy india,ProudIndian🇮🇳,23,528,324,False,Chalking out a plan to combat the COVID-19 Novel Coronavirus with SAARC leaders. https://t.co/l9H0Nidn6a
2020-03-15 14:12:19+00:00,RT @PravinSawhney: Pak was smart not to be spoiler &amp; audacious to convey it does not assess India as regional leader. With time - as BRI fo…,JainS_16,india,Avid Netizen,503,1410,118991,False,Pak was smart not to be spoiler &amp; audacious to convey it does not assess India as regional leader. With time - as BRI footprints grow larger - small nations will break protocol. Wonder if India got the message - China has arrived in the region https://t.co/LVyts4hwDZ
2020-03-15 14:12:19+00:00,RT @ANI: Jammu &amp; Kashmir: Shri Mata Vaishno Devi Shrine Board has issued an advisory to NRIs/ foreigners &amp; other visitors not to visit the…,biscuit_rotti,india,"भारतीय, ಹಿಂದೂ, Kannadiga, Vegetarian Foodie, Animal Lover, Total misfit.",554,573,59522,False,Jammu &amp; Kashmir: Shri Mata Vaishno Devi Shrine Board has issued an advisory to NRIs/ foreigners &amp; other visitors not to visit the Shrine for 28 days after landing in India as a precautionary measure against #Coronavirus. https://t.co/cqzoTkGSV5
2020-03-15 14:12:20+00:00,"RT @the_fauxy: Coronavirus patient gets cured, suffers from heart attack after seeing the hospital bill
https://t.co/TftKQjfuO5",psvirendra,kota india,,148,1006,75261,False,"Coronavirus patient gets cured, suffers from heart attack after seeing the hospital bill
https://t.co/TftKQjfuO5"
2020-03-15 14:12:20+00:00,RT @IGaneshMalhotra: The Sinkiang (Xinjiang) and Tibetan plateaus constitute a wedge into the Himalayas and were considered by China to be…,INamasteBharat,india,मैं रहूँ या ना रहूँ भारत 🇮🇳 ये रहना चाहिए।,2274,353,13279,False,The Sinkiang (Xinjiang) and Tibetan plateaus constitute a wedge into the Himalayas and were considered by China to be very strategic. They wanted to grab those areas that allowed them to establish roads between Sinkiang and Tibet.
2020-03-15 14:12:21+00:00,"RT @desimojito: 6 months jail and monetary fine: COVID19 suspects in UP have to pay if they flee quarantine or hide symptoms

Best 

https:…",buzzRashmi,new delhi india,|| ॐ || जय भवानी || हर हर महादेव || Proud Goan || HistoryBuff || Blogger || Freelance Content Writer || Aadiraj ki Momma || UC News Contributor ||,5234,1751,30924,False,"6 months jail and monetary fine: COVID19 suspects in UP have to pay if they flee quarantine or hide symptoms

Best 

https://t.co/vWUSDz2wqZ"
2020-03-15 14:12:23+00:00,RT @IGaneshMalhotra: 11. It is not going to be easy for India to reclaim the parts of Kashmir it has lost to Pakistan and China. But that d…,drpwndutta,union territory of j k india,"| Resident Doctor| NMO | Full Faith In NAMO |Honored,Blessed & Proud to be followed by honourable PM @narendramodi ji RTs are not endorsements",6906,1606,128613,False,11. It is not going to be easy for India to reclaim the parts of Kashmir it has lost to Pakistan and China. But that does not mean it should not be brought on to the table for discussion. China is in habit of putting claim on every strategic territory bordering it.
2020-03-15 14:12:25+00:00,"RT @IGaneshMalhotra: 9.This highway then connects Gwadar port on the Arabian Sea, giving a warm water port and access to the Indian Ocean t…",INamasteBharat,india,मैं रहूँ या ना रहूँ भारत 🇮🇳 ये रहना चाहिए।,2274,353,13279,False,"9.This highway then connects Gwadar port on the Arabian Sea, giving a warm water port and access to the Indian Ocean to China."
2020-03-15 14:12:26+00:00,RT @iMac_too: Small man. Indeed. Sent a junior minister &amp; asked him to talk about his own petty Islamic goals in a forum where fight agains…,NoOne11796069,india,"I am a No One, who has everything or nothing to write about Every one or No One!",188,1371,32927,False,Small man. Indeed. Sent a junior minister &amp; asked him to talk about his own petty Islamic goals in a forum where fight against a global pandemic was discussed https://t.co/p5Q0cWfB2h
2020-03-15 14:12:31+00:00,"RT @SalmanNizami_: Uighur Muslims were locked in China; Kashmiri Muslims were locked in India;

The world was mum, today the entire world i…",HMMUBARAK1,bengaluru india,,47,284,465,False,"Uighur Muslims were locked in China; Kashmiri Muslims were locked in India;

The world was mum, today the entire world is locked for the fear of Coronavirus started from CHINA.

God works in mysterious ways. May He forgive our sins. We pray for healing &amp; comfort of all suffering!"
