created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-02 18:00:05+00:00,"With Corona virus spreading, nearly 600 Indian nationals in Kish island, Iran, urge government to airlift them https://t.co/gMThN00ZV5",TOIIndiaNews,new delhi india,Latest news from all over the country brought to by India’s No.1 digital news destination https://t.co/VSKi1mkZBr,1553048,22,252574,True,
2020-03-02 18:00:07+00:00,"#COVID19 

#CoronaVirus 

#TheEyesOfDarkness

#DeanKoontz

Cc: @IndoPac_Info 

This fascinates me .. A book that bears a striking similarity to what is playing out.  Wanna read it .. How does it end? https://t.co/MUpMg4InpE",Phantom_Delight,india,"Aspirations & Addictions aplenty: Sports (Cricket,  Tennis, Soccer, F1), Gemstones & Jewelry (all),  Numismatics, Fashion, Gadgets, Tech ecosystems, Writing.",3454,3058,176906,False,
2020-03-02 18:00:13+00:00,RT @ANI: External Affairs Minister Dr. S. Jaishankar: Our world is in the middle of a real transformation. We struggle to absorb a national…,Neurochauhan,pondicherry india,Neurosurgeon /In pursuit of happiness/RTs Tweets Likes are personal #medtwitter #fitness freak :I burn calories by carrying excess emotional baggage,281,542,545,False,"External Affairs Minister Dr. S. Jaishankar: Our world is in the middle of a real transformation. We struggle to absorb a nationalistic America, a rising China, a divided Europe, a re-emerging Russia, a normalizing Japan, an insecure ASEAN and an even more disturbed Middle East. https://t.co/RjuIMO50HP"
2020-03-02 18:00:15+00:00,"RT @NorbertElekes: BREAKING: Italy reports 342 new cases of coronavirus and 18 new deaths.

A total of 2,036 cases and 52 deaths.",karagis75,chennai india,"All my tweets are my personal view.. I love to explore latest technology and sharing my learning with others.
I would like to learn from trading experts",304,608,41808,False,"BREAKING: Italy reports 342 new cases of coronavirus and 18 new deaths.

A total of 2,036 cases and 52 deaths."
2020-03-02 18:00:16+00:00,RT @AsiaSocietyIC: This week we will be hosting the authors of #TheDeoliwallahs Dilip D'Souza @DeathEndsFun &amp; @JoyJMa with @rkarnad for a d…,DeathEndsFun,bombay india,Tennis and mathematics. What else is there? OK: My name is not Inigo Montoya.,6608,24,45161,False,"This week we will be hosting the authors of #TheDeoliwallahs Dilip D'Souza @DeathEndsFun &amp; @JoyJMa with @rkarnad for a discussion on the internment of Chinese-Indians during the 1962 India-China war and Indian citizenship, at the Nehru Centre in Worli on Mar 6, Friday from 6.30pm https://t.co/mqMp1MArHs"
2020-03-02 18:00:17+00:00,"RT @CGTNOfficial: ICU nurse: ""I want to tear off my suit and jump into the water"" 

After several hours of work in Huoshenshan Hospital in…",SHAIKHSAULEHAA,hyderabad india,Be brave😎 be kind🤗 be you☺,18,31,163,False,"ICU nurse: ""I want to tear off my suit and jump into the water"" 

After several hours of work in Huoshenshan Hospital in #Wuhan, the protective suit and the goggles were making nurse Chen Jing breathless, and her body was soaked in sweat. https://t.co/pocBfO5hpX"
2020-03-02 18:00:17+00:00,"RT @NickyRyan_: If you don’t want to sing Happy Birthday (twice, slowly = the recommended 20 seconds) or God Save The Queen, might I recomm…",Nidhik20,india delhi,"International Business CMD  Fashion Designer, NIFT Graduate , passionate Astrologer , Blogger @partyGlobe297 Landmark graduate,Yoga & Fitness Freak. Traveller !",3422,1499,27067,False,"If you don’t want to sing Happy Birthday (twice, slowly = the recommended 20 seconds) or God Save The Queen, might I recommend the chorus of any of the following:

• Mambo No 5
• Maniac 2000
• Bat Out of Hell
• Cher’s Believe https://t.co/UzW45SQtIm"
2020-03-02 18:00:18+00:00,"RT @ndtv: #TrendingTonight | ""Every country now needs to prepare for #coronavirus cases. Whether they have it today or not doesn't really m…",razabtech,new delhi india,,533,649,5995,False,"#TrendingTonight | ""Every country now needs to prepare for #coronavirus cases. Whether they have it today or not doesn't really matter"": Dr. Soumya Swaminathan, Chief Scientist, WHO.

#CoronavirusOutbreak

More on https://t.co/Fbzw6n8LeF and NDTV 24x7 https://t.co/kE47nuriOz"
2020-03-02 18:00:19+00:00,RT @timesofindia: The Health Department of Telangana State has issued an advisory to all the schools and educational institutions after COV…,3rd_Handle,india,"Since 2008, but lost 2 handles by 2011😥. Then twitter sabbatical from 2013 to 2017. RTs not endorsements. Blind followers of any leader may stay away",682,664,174339,False,"The Health Department of Telangana State has issued an advisory to all the schools and educational institutions after COVID-19 positive was detected in the State today, reports ANI 

#CoronavirusOutbreak #CoronaVirusUpdate

Keep following our LIVE blog: https://t.co/lzDLPD9C6I"
2020-03-02 18:00:25+00:00,RT @JohnnyJet: A good read to help ease the #coronavirus panic https://t.co/Sg0cLRV3Oe,vishakhak29,mumbai india,"Talk to me about education, books, dogs and gym/yoga/any other form of workout",158,750,906,False,A good read to help ease the #coronavirus panic https://t.co/Sg0cLRV3Oe
2020-03-02 18:00:48+00:00,RT @ANI: Air India official: All crew members of February 25 Vienna-Delhi flight have been asked to stay in isolation at their respective h…,captjasdeep,india,"Infantryman ,Three Generations Served for The Country . Sport'sman & Wildlife Enthusiast. Nation First Always . 🇮🇳.  No Victory Ever , Without Sacrifice .",3582,4988,18926,False,"Air India official: All crew members of February 25 Vienna-Delhi flight have been asked to stay in isolation at their respective homes for 14 days. A male passenger, who travelled from Vienna to Delhi by this flight, was found to be infected with #Coronavirus https://t.co/zs4Q5frA3d"
2020-03-02 18:00:48+00:00,RT @ANI: Air India official: All crew members of February 25 Vienna-Delhi flight have been asked to stay in isolation at their respective h…,PlanetAlkeshA,pune india,Serving Souls with Chemistry,365,693,22173,False,"Air India official: All crew members of February 25 Vienna-Delhi flight have been asked to stay in isolation at their respective homes for 14 days. A male passenger, who travelled from Vienna to Delhi by this flight, was found to be infected with #Coronavirus https://t.co/zs4Q5frA3d"
2020-03-02 18:00:49+00:00,RT @lookner: 18 more deaths announced in Italy,bhawani_jaipur,jaipur india,,1251,1706,43525,False,18 more deaths announced in Italy https://t.co/ml8OiVVyei
2020-03-02 18:00:57+00:00,"RT @Pog_llins: 900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wan…",jabralfcfan,india,"I love Liverpool FC , A Fan , A Gamer , A Gadget Freak what's more even I don't know what I am going to do next Unpredictable 🤔",442,818,41032,False,"900 people get Coronavirus and the whole world wants to wear surgical mask, 30 million people have AIDS but still nobody wants to wear a condom https://t.co/uSrA9KcjEN"
2020-03-02 18:00:58+00:00,"RT @ImtiazMadmood: Israeli researchers near Covid-19 vaccine development.

Science and Israel go hand in hand.

Should or will Iran refuse…",boskey0110,india,,103,188,19108,False,"Israeli researchers near Covid-19 vaccine development.

Science and Israel go hand in hand.

Should or will Iran refuse to use Israeli vaccine?"
2020-03-02 18:01:00+00:00,"Love your spirit. Great. Longing to hug you., Guys. https://t.co/VDUTzSDWOw",ANNACRUDE,salem india,,38,520,1167,False,
2020-03-02 18:01:04+00:00,"RT @NHSEnglandLDN: Washing your hands is the best way to protect yourself and others from the spread of germs, including coronavirus.

You…",rmmonochild7,mumbai india,"Basking in love of BTS⁷ 💜
OT⁷ ⟭⟬💜⟬⟭²⁰¹³ |  BTS Fan account",839,999,56361,False,"Washing your hands is the best way to protect yourself and others from the spread of germs, including coronavirus.

You should wash your hands for the amount of time it takes to sing ""Happy Birthday"" twice. https://t.co/Yf23UJAy8m"
2020-03-02 18:01:06+00:00,"#CoronaOutbreak #coronavirusindia

Total 06 confirmed cases, 03 new (one each Delhi, Hyderabad and Jaipur) all new cases travel history abroad. 

Be careful and aware of precautions for Prevention of Corona Virus. 

Save all, save India. 

@MoHFW_INDIA",Rajeshwar37454,new delhi india,"Combat Veteran, patriotic,  strategic thinker, research scholar and beliefs in action.",89,114,312,False,
2020-03-02 18:01:07+00:00,RT @ANI: Air India official: All crew members of February 25 Vienna-Delhi flight have been asked to stay in isolation at their respective h…,harshithsayzz,nizam india,A Guy who didn't complete his degree in 3 years,430,383,39440,False,"Air India official: All crew members of February 25 Vienna-Delhi flight have been asked to stay in isolation at their respective homes for 14 days. A male passenger, who travelled from Vienna to Delhi by this flight, was found to be infected with #Coronavirus https://t.co/zs4Q5frA3d"
2020-03-02 18:01:14+00:00,@smitaprakash We must have our own social media like China.,TusharMukherje,india,,181,483,5901,False,
2020-03-02 18:01:14+00:00,"RT @KiranKS: Bad News: In 2.5 months, 89,000 Corona Virus cases have been confirmed from 60 countries. 

3030 have died. 2900 in China and…",space_karan,india,"Serving Bharata Varsha

Views expressed here are personal. Retweets ≠ Endorsements",279,832,10079,False,"Bad News: In 2.5 months, 89,000 Corona Virus cases have been confirmed from 60 countries. 

3030 have died. 2900 in China and 130 in other countries. 

8,000 infected people classified as serious. 

Cont'd..."
2020-03-02 18:01:20+00:00,"RT @nytimes: Coronavirus map: Tracking the spread of the outbreak
https://t.co/sugjcJKjRc",Bindas_Bol_,india,"जो बोलना हे बिंदास बोल,ताकि दुनिया को सच पता चले # में नहीं कर सकता,पर हम जरुर कर सकते हे #
गलत की निंदा और सही की प्रशंसा करने का जिगर रखता हूँ !",1255,4981,182427,False,"Coronavirus map: Tracking the spread of the outbreak
https://t.co/sugjcJKjRc"
2020-03-02 18:01:22+00:00,"RT @TwitterMoments: President Trump and VP Mike Pence provided further updates on the coronavirus outbreak, including travel advisories for…",Phantom_Delight,india,"Aspirations & Addictions aplenty: Sports (Cricket,  Tennis, Soccer, F1), Gemstones & Jewelry (all),  Numismatics, Fashion, Gadgets, Tech ecosystems, Writing.",3454,3058,176906,False,"President Trump and VP Mike Pence provided further updates on the coronavirus outbreak, including travel advisories for Italy and South Korea, after the first US death was reported in Washington state. https://t.co/yIHbejJrBN"
2020-03-02 18:01:23+00:00,"RT @SCOANTBJoshua: In confirmation, someone living within Wuhan, China - the epicentre of the coronavirus - contacted Emmanuel TV to explai…",Sampath250578,hyderabad india,Associate Development Manager at Accenture,17,125,268,False,"In confirmation, someone living within Wuhan, China - the epicentre of the coronavirus - contacted Emmanuel TV to explain that it has been raining in the city from morning until evening! Thank You, Jesus Christ!"
2020-03-02 18:01:25+00:00,Now it’s about the Rupee https://t.co/tsoY3nNPip,abee_law,kolkata india,"A sober fat journo; loves gadgets, consumerism (buying stuff),food & crappy movies. RTs aren’t endorsements.",986,1019,10435,False,
2020-03-02 18:01:28+00:00,"RT @WHO: @DrTedros @WHOWPRO @pahowho @WHO_Europe @WHOAFRO @WHOEMRO @WHOSEARO ""🔟 it’s normal &amp; understandable to feel anxious, especially if…",Phantom_Delight,india,"Aspirations & Addictions aplenty: Sports (Cricket,  Tennis, Soccer, F1), Gemstones & Jewelry (all),  Numismatics, Fashion, Gadgets, Tech ecosystems, Writing.",3454,3058,176906,False,"@DrTedros @WHOWPRO @pahowho @WHO_Europe @WHOAFRO @WHOEMRO @WHOSEARO ""🔟 it’s normal &amp; understandable to feel anxious, especially if you live in a country or community that has been affected. Find out what you can do in your community. Discuss how to stay safe with your workplace, school or place of worship""-@DrTedros #COVID19 #coronavirus https://t.co/M4BQzpdh2j"
2020-03-02 18:01:34+00:00,"RT @FinancialXpress: Unlike #China, Indian #startups remain immune to #economicslowdown as #investment hit all-time high https://t.co/yRLgE…",udupakarthik234,mumbai india,Indian,11,97,467,False,"Unlike #China, Indian #startups remain immune to #economicslowdown as #investment hit all-time high https://t.co/yRLgEwirWK"
2020-03-02 18:01:35+00:00,RT @ReutersIndia: Indian rupee hits 15-month low after fresh coronavirus cases in country https://t.co/WlRdhibNy6 https://t.co/gye0bOAuAA,g_harshath,anthiyur india,"Conservatist.


Economic Buff!
Bluff!!


Traveller!",31,226,827,False,Indian rupee hits 15-month low after fresh coronavirus cases in country https://t.co/WlRdhibNy6 https://t.co/gye0bOAuAA
2020-03-02 18:01:37+00:00,"RT @IchbinUjjaini: @veenavenugopal Do not underestimate bhakts, they will surely find a Hindu - Muslim angle in it. In case that's missed t…",Mushtaque51,maharashtra india,"Electronics&Telecom Engineer, 
for search in job.
Zindagi me mehrma ki talash thi mila bhi aur bichadh Bhi Gaya. Chaliye problems ko venakkam and enjoy ko welco",738,557,123246,False,"@veenavenugopal Do not underestimate bhakts, they will surely find a Hindu - Muslim angle in it. In case that's missed then at least India - China angle. I have full faith on their capabilities."
2020-03-02 18:01:41+00:00,"RT @m_f2207: Mitrooo.....next move is blocking Facebook, Twitter , Instagram &amp; YouTube in India like China did !!!! Demonetisation of Socia…",tweetingbrian,mumbai india,,162,275,2501,False,"Mitrooo.....next move is blocking Facebook, Twitter , Instagram &amp; YouTube in India like China did !!!! Demonetisation of Social media in  India  !!!🤔 https://t.co/gWNmtzw0EZ"
2020-03-02 18:01:41+00:00,"RT @yumcoconutmilk: Information on what the test can cost you. One patient has been charged over $3000, and many of the uninsured might hav…",KewalKapoor,india,| Journalism | Branding | Creative Advisory | Indian Auto Rickshaw Addict | Poet | Writer |,1139,4678,18575,False,"Information on what the test can cost you. One patient has been charged over $3000, and many of the uninsured might have to pay over $1000. https://t.co/PYZBOn4OMg"
2020-03-02 18:01:43+00:00,"Start taking care of yourself, if you haven't already. All that money, job, assignment, travel can wait.

Boost that low immunity.
Eat healthy.
Get some sun.
Exercise.
Yoga.

It's going to be disastrous in India, the countdown has begun. https://t.co/FUUASKrKiq",aanchalator,india,"Certified Nutritionist in Food Science, Food Revolution. SME, Pink Cancer Clinic. Yog Teacher, BKS Iyengar Student. DM queries about diet, nutrition & fat loss.",21917,853,120928,False,
2020-03-02 18:01:47+00:00,RT @realDonaldTrump: I was criticized by the Democrats when I closed the Country down to China many weeks ahead of what almost everyone rec…,Phantom_Delight,india,"Aspirations & Addictions aplenty: Sports (Cricket,  Tennis, Soccer, F1), Gemstones & Jewelry (all),  Numismatics, Fashion, Gadgets, Tech ecosystems, Writing.",3454,3058,176906,False,I was criticized by the Democrats when I closed the Country down to China many weeks ahead of what almost everyone recommended. Saved many lives. Dems were working the Impeachment Hoax. They didn’t have a clue! Now they are fear mongering. Be calm &amp; vigilant!
2020-03-02 18:01:50+00:00,RT @ANI: External Affairs Minister Dr. S. Jaishankar: Our world is in the middle of a real transformation. We struggle to absorb a national…,rkgjnvcs,india,,29,342,5006,False,"External Affairs Minister Dr. S. Jaishankar: Our world is in the middle of a real transformation. We struggle to absorb a nationalistic America, a rising China, a divided Europe, a re-emerging Russia, a normalizing Japan, an insecure ASEAN and an even more disturbed Middle East. https://t.co/RjuIMO50HP"
2020-03-02 18:01:59+00:00,RT @ANI: Air India official: All crew members of February 25 Vienna-Delhi flight have been asked to stay in isolation at their respective h…,yamraj9,india,Rajput guitar is ❤️ living in the capital ✌🏻  🇮🇳  SLAYER OF THE LEFT 🇮🇳,49,316,5747,False,"Air India official: All crew members of February 25 Vienna-Delhi flight have been asked to stay in isolation at their respective homes for 14 days. A male passenger, who travelled from Vienna to Delhi by this flight, was found to be infected with #Coronavirus https://t.co/zs4Q5frA3d"
2020-03-02 18:02:03+00:00,"@Milan_reports After todays cases of coronavirus in northern India, expect less participation in Holi.",C_Indrajeet,india,"Stock Market Professional.
Technical Charting(Index) Manage Portfolios.
I hold my own Economic & Political views. #NiftyPositional",190,109,7415,False,
2020-03-02 18:02:04+00:00,"Cow urine, cow dung can treat deadly coronavirus: Assam BJP MLA | Indiablooms - First Portal on Digital News Management https://t.co/qQdU8BkcJh #CowDung, #CowUrine, #CoronavirusTreatment, #AssamBJPMLA",indiablooms,india,A news and reference portal on India and a 24X7 news service,14754,2446,196162,False,
2020-03-02 18:02:06+00:00,RT @TheresaAFallon: @ChinaLawTransl8 Humor is the first casualty of authoritarians.  I suggest you read this piece on why Dictators Don't L…,amitsinghai16,india,"“If Nature wants you to succeed at something a situation will be created whereby you will request the right thing, knowingly or not.” RT's not endorsements.",195,196,85409,False,@ChinaLawTransl8 Humor is the first casualty of authoritarians.  I suggest you read this piece on why Dictators Don't Like Jokes. #covid19 #coronavirus https://t.co/CuZRJYezGc
