created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-25 20:07:35+00:00,"RT @NorbertElekes: Coronavirus update, India:

- 57 new cases in last 24 hours
- 621 cases in total
- 42 recovered
- 13 deaths
- 24,254 peo…",Ashishtrpathi1,uttar pradesh india,,1003,318,323799,False,"Coronavirus update, India:

- 57 new cases in last 24 hours
- 621 cases in total
- 42 recovered
- 13 deaths
- 24,254 people tested
- Whole country in lockdown"
2020-03-25 20:07:36+00:00,"RT @manujosephsan: Indian police is habituated to beat up any guy who looks poor (unless it is the first 36 hours of a riot)
""15,000 Ltrs M…",rishiagarwal,india,Learn. Create. Share. | Follow your Bliss,430,273,2424,False,"Indian police is habituated to beat up any guy who looks poor (unless it is the first 36 hours of a riot)
""15,000 Ltrs Milk, 10,000 kg Veg Dumped"": E-Tailers Allege Police Attacks https://t.co/ErtrEy8muk via @ndtv"
2020-03-25 20:07:37+00:00,"RT @MikeWoldemariam: As int'l relations matter, Ethiopia's PM leaning aggressively into COVID-19 crisis. Appeal to G-20, support for Africa…",aamerarfath,india,"I try to fix things| Bylines @easternherald, @thehansindiaweb,@SakshiPost,@MuslimMirror & @TCNLive| International Relations and Foreign Policy|",309,3530,4894,False,"As int'l relations matter, Ethiopia's PM leaning aggressively into COVID-19 crisis. Appeal to G-20, support for Africa-wide distribution of tests + PPE, consultation with IGAD partners, now FT oped. Perhaps Africa's most visible leader on this issue? https://t.co/mij9W7k70q"
2020-03-25 20:07:39+00:00,"@VaruKrutika @singh_harmeet84 Exactly look how we brought our pple from foreign countries in Corona virus time
Which country will take this risk",avinashasks,mumbai india,A soul in pursuit of PEACE.,5050,5024,90992,False,
2020-03-25 20:07:39+00:00,RT @ANI: 40-year-old Gaurav Vohra apprehended today for allegedly spitting paan at a woman &amp; calling her coronavirus in the Vijay Nagar are…,chetnaranafd,south x new delhi india,"Teacher,fashion designer, dreamer,  supporter of AK n fan of VK   #prouduttarakhandi #pahadi #nitimanaghati #mynativeplaceincoverpic 😃",66,71,1566,False,"40-year-old Gaurav Vohra apprehended today for allegedly spitting paan at a woman &amp; calling her coronavirus in the Vijay Nagar area of Delhi. A scooty has also been seized from him: Vijayanta Arya, Deputy Commissioner of Police (DCP) North West https://t.co/VWE1hHq0jL"
2020-03-25 20:07:44+00:00,"RT @iAnkurSingh: Do not take Corona Virus as a Joke 🙏

Stay home, take precautions while going out. Don't see religion, racism in everythin…",wildcardgyan,bengaluru india,Minimalist. Obscure software engineer.,261,1054,7680,False,"Do not take Corona Virus as a Joke 🙏

Stay home, take precautions while going out. Don't see religion, racism in everything. https://t.co/VFjFdAuBpg"
2020-03-25 20:07:45+00:00,"Honourable sir pls believe this sidha medicine and allow him to cure let people get saved sir , iam requesting you from my heart , pls give a single patient ..Ward Boy' ஆக உள்ளே விடுங்க ! - சித்தமருத்துவர் Thiru Thanikachalam https://t.co/RdxQK57jml via @YouTube https://t.co/5lVJiDJ9aq",Senthil180518C,madurai south india,What we think 🤔 We become ☝️🤘👍✍,10,73,70,False,
2020-03-25 20:07:45+00:00,"@madskak @RitaG74 @Rita_2110 @LokutMokut @amz360 @DrVikasPadha @SankaPadma @Optimist_Chic @BesuraTaansane CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19 is a Chinese Virus.",Indira19240204,india,PROUD HINDU,1219,940,66068,False,
2020-03-25 20:07:46+00:00,"This is the right time to isolate China same as pakistan from international community
#Isolate_China",SANJAYLOHAN14,new delhi india,मै अपने पूर्वजों पर किए अत्याचारों को कभी भूल नहीं सकता।,110,87,7543,False,
2020-03-25 20:07:49+00:00,"RT @gokulchan: Bhai @sardesairajdeep 
Agenda kya hai? How much u charge for promotions?
Ok some facts here.

Rajasthan and Punjab announced…",shanmugam_18,india,TRUTH,6660,2952,675736,False,"Bhai @sardesairajdeep 
Agenda kya hai? How much u charge for promotions?
Ok some facts here.

Rajasthan and Punjab announced lock down before Kerala. https://t.co/CcKZtmjgtq"
