created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-07 13:00:15+00:00,"Avoid handshakes, greet with 'namaste', says PM Modi https://t.co/khkhWqQuoR",BT_India,india,India's leading business magazine. Reports latest news on business and economy. Tweets magazine features. (Also at https://t.co/B0XCvEPMki),1026189.0,366.0,116902.0,True,
2020-03-07 13:00:15+00:00,"RT @PTI_News: Barring an Italian couple, all samples collected from suspected #coronavirus cases in Rajasthan have tested negative: Officia…",sgarg49,india germany usa,Har Har Mahadev!,69.0,523.0,6389.0,False,"Barring an Italian couple, all samples collected from suspected #coronavirus cases in Rajasthan have tested negative: Official. #COVID19"
2020-03-07 13:00:16+00:00,RT @BJP4India: PM Shri @narendramodi reviewed the situation on Novel Coronavirus (COVID 19) and action taken so far by various Ministries t…,AyushDwivedi333,rath india uttar pradesh,"First village work and Help Farmers.
Make Digtal Village = BJP 
🚩SUPPORT ALWAYS🚩
हर एक गाव का विकास.
Make a Digital India.",1385.0,890.0,22553.0,False,PM Shri @narendramodi reviewed the situation on Novel Coronavirus (COVID 19) and action taken so far by various Ministries today in New Delhi. https://t.co/ZhbklI4s1t https://t.co/iYVUQJBSPG
2020-03-07 13:00:17+00:00,"@anj_oh Let's hope it will. Modi's luck is so good, half of the world is battling corona rn and I don't think they'll bother about Delhi over Corona.",TheChaoticNinja,india,"I am the usual, and the very unusual.",1473.0,608.0,120385.0,False,
2020-03-07 13:00:20+00:00,RT @Alter_Ego45: It's unfair that they are suffering only from #coronavirus outbreak! 😏 https://t.co/SYG6DQ4dm9,Shubham66352643,varanasi india,"An open minded Indian🇮🇳🇮🇳
Neither a Bhakt Nor a chamcha,
All tweets are personal Opinion",112.0,206.0,5040.0,False,It's unfair that they are suffering only from #coronavirus outbreak! 😏 https://t.co/SYG6DQ4dm9
2020-03-07 13:00:21+00:00,RT @republic: Appeal to people to stay away from rumours regarding coronavirus: PM Modi https://t.co/3pmlxZtoX9,palpal_vj,mohali india,"Engineer by profession, राष्ट्रवादी , nature lover, ਪੰਜਾਬੀ",298.0,465.0,70408.0,False,Appeal to people to stay away from rumours regarding coronavirus: PM Modi https://t.co/3pmlxZtoX9
2020-03-07 13:00:29+00:00,"FAKE &amp; PAPU MODI COLLAPSE INDIA1)BEROJGAR &amp; FARMER SUICIDE 2)RAPE,CRIME, MURDER,BANK FRAUD,BANK DEFAULTER 3)1800 ENGINEERING COLLEGE SHUT 4)MOSTLY AVIATION,TELECOM, ENGINEERING,AUTO, POST Etc VERY POOR 6)BANKING TOTAL LOST 7)NIRAV MODI GANG ACTIVE BY MODI? https://t.co/bWHVv0CGup https://t.co/9vQzNeII0Q",Pravinumraniya1,india,Satya Mev Jayte. OUR NATIONA OUR MISSION    Me Apko Dekh Raha Hu.,91.0,1162.0,37468.0,False,
2020-03-07 13:00:31+00:00,RT @airnewsalerts: #CoronaVirus: 52 testing sites for #COVIDー19 in India https://t.co/5vtY4ANjiC,SrinivasaAyyapp,india,"Intrested in National security issues, war and conflicts, Geopolitics, Military systems and Defence affairs, ISRO.
#INDIAN 🇮🇳💪😎",86.0,1047.0,5915.0,False,#CoronaVirus: 52 testing sites for #COVIDー19 in India https://t.co/5vtY4ANjiC
2020-03-07 13:00:36+00:00,"@KalpenParekh True Sir
Got this Call in my Stride
Strongly Believe
Still it has more legs to it!
https://t.co/WPLtbw91iT",ArrushAdityadev,india,"Multi-Asset Research Analyst,Alpha Assets|I Uncover Emerging International Trends in #Stocks #Commodities #Currencies|
Edu-
CFTe(UK)|
CMT (USA)L3|
CFP adv(USA)",2671.0,101.0,2017.0,False,
2020-03-07 13:00:36+00:00,"RT @DDNational: MUST WATCH -
Special feature on ""Basic Protective Measures of #CoronaVirus"", this evening at 6:30 pm LIVE on 
@DDNational…",NottoIndia,india,National Organ & Tissue Transplant Organisation,515.0,33.0,14064.0,False,"MUST WATCH -
Special feature on ""Basic Protective Measures of #CoronaVirus"", this evening at 6:30 pm LIVE on 
@DDNational
 #Corona #CoronaAlert #COVID19 #COVIDー19 https://t.co/3E0Nr0EYEK"
