created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-01 19:51:41+00:00,"RT @AbhishBanerj: The world seems totally panicked about Coronavirus and for good reason.

Cases in Iran, Korea, Japan, Europe and the US.…",AvishekDasgupt6,kolkata india,,100,122,15754,False,"The world seems totally panicked about Coronavirus and for good reason.

Cases in Iran, Korea, Japan, Europe and the US. 

Luckily, India seems remarkably safe from the virus.

Some kind of genetics saving us?"
2020-03-01 19:51:36+00:00,"RT @mariawirth1: Asked cousin if he heard anything about India.
""No. It's all about Corona virus here...then remembered, oh yes, Delhi viol…",mayankroh,india,"Entrepreneur, Reader, Traveler, bought up on Sri Ramcharitamanas, Shambhavi practitioner, Sanatan Dharmi, pro-Modi, proud Hindu & prouder Indian.
हर हर महादेव।।",64,489,1408,False,"Asked cousin if he heard anything about India.
""No. It's all about Corona virus here...then remembered, oh yes, Delhi violence"".
I: ""What did you hear, who were the bad guys?""
He: ""Modi of course"" and smiled because he knows that media unfairly vilifies him.

#DelhiGenocide2020"
2020-03-01 19:51:29+00:00,"RT @HTSportsNews: BCCI chief Sourav Ganguly not to attend ACC meeting because of coronavirus scare

https://t.co/rjJQG1m7f2",AAPkaShailesh,new delhi india,,3588,1279,89725,False,"BCCI chief Sourav Ganguly not to attend ACC meeting because of coronavirus scare

https://t.co/rjJQG1m7f2"
2020-03-01 19:51:06+00:00,"RT @ParveenKaswan: If you want to save yourself from CoronaVirus, do wash your hands frequently. Says WHO.

A huge number of people don't h…",zusuziddi,muzaffarpur bihar india,"A talibilm (student) who always wants to know new things,Inquisitive ,
 live to love , follow if ♥️ allows
किसी को फॉलो करना उस के हर बात से सहमति ज़रूरी नहीं",34,432,1291,False,"If you want to save yourself from CoronaVirus, do wash your hands frequently. Says WHO.

A huge number of people don't have water to drink. Leave aside washing. Says WHO in another study.

You see even this virus is also anti-poor.  @chitraSD"
2020-03-01 19:51:04+00:00,"RT @ndtv: Deadly #coronavirus infects over 87,000 in 60 countries.
https://t.co/EoV7RXSFhU https://t.co/QXWQbp8YXp",shrutyyadav__,new delhi india,"Member of the BOA : Birds Of Anarchy🦉
So leftist I follow right-wingers just to irritate. 🥺

Your hyper vocal Feminishttt🧚‍♀️

Jamia Millia Islamia '2020",117,547,739,False,"Deadly #coronavirus infects over 87,000 in 60 countries.
https://t.co/EoV7RXSFhU https://t.co/QXWQbp8YXp"
2020-03-01 19:50:45+00:00,"RT @WHO: When to use mask 😷
• If you are healthy, you only need to wear a mask if you are taking care of a person with suspected #coronavir…",smiteshgutta,mumbai india,,14,33,130,False,"When to use mask 😷
• If you are healthy, you only need to wear a mask if you are taking care of a person with suspected #coronavirus infection.
• Wear a mask if you are coughing or sneezing 

More https://t.co/4odGgqxAKP

#COVID19 https://t.co/1aM8MyaSmF"
2020-03-01 19:50:47+00:00,"Coronavirus, jobs report, Super Tuesday: What to know in the week ahead https://t.co/SVIgcGGeht https://t.co/xZNtUwuwri",WaYs2rOcK,new delhi india,Raj Gaur,44,57,41470,False,
2020-03-01 19:50:39+00:00,"People of India should understand that why Muslim people start Dharna only in India? They are thrown out of China, Britain, America. Why did they protest only in India? They better know that here Congress party will be working for them. Now AAP party has taken over Congress.",krupesh_modi,gujarat india,,5,20,278,False,
2020-03-01 19:50:41+00:00,"RT @nytimes: —Officials in Washington State confirmed 2 more cases of coronavirus
—The total number of cases in the U.S. has reached 73
—Th…",youngsterchandu,andhra pradesh india,"Film aspirant ❤️TFI
 proud citizen of A.P🇮🇳",91,355,7236,False,"—Officials in Washington State confirmed 2 more cases of coronavirus
—The total number of cases in the U.S. has reached 73
—The Dominican Republic has confirmed its first case of coronavirus

Follow the latest on the coronavirus here. https://t.co/mMbH2USBWi"
2020-03-01 19:50:32+00:00,"RT @Milbank: Remember this moment:  Trump, in South Carolina, just called the coronavirus a ""hoax.""",curiousdigger14,mumbai india,Curious digger,116,105,78153,False,"Remember this moment:  Trump, in South Carolina, just called the coronavirus a ""hoax."""
2020-03-01 19:50:15+00:00,"RT @abdullahsid07: Exclusive and Confirmed !
@TheRealKhabri is the main reason of Corona virus spreading all over the world , otherwise koi…",Nighatkhan123,uttar pradesh india,My superman Roman Empire 💕💕💕💕and starboy #AsimRiaz💗💗💗💗💗 No DM🙏,506,380,73712,False,"Exclusive and Confirmed !
@TheRealKhabri is the main reason of Corona virus spreading all over the world , otherwise koi corona ko jaanta bhi nhi tha !😹"
2020-03-01 19:50:07+00:00,"RT @nytimes: —Officials in Washington State confirmed 2 more cases of coronavirus
—The total number of cases in the U.S. has reached 73
—Th…",Sanakhan_m,india,"Learner | Adventure Seeker | Amateur Photographer | Keeping It Real | NewsX, RSTV, TV Today, WION, India Ahead |",8902,2638,19716,False,"—Officials in Washington State confirmed 2 more cases of coronavirus
—The total number of cases in the U.S. has reached 73
—The Dominican Republic has confirmed its first case of coronavirus

Follow the latest on the coronavirus here. https://t.co/mMbH2USBWi"
2020-03-01 19:49:06+00:00,"RT @blkahn: “Controlling the outbreak and maintaining economic growth are now going to be China’s top priority. And we’ve seen in the past,…",Rishigmu,india,"Atheist, engineer by chance, like doing nothing.",33,441,3516,False,"“Controlling the outbreak and maintaining economic growth are now going to be China’s top priority. And we’ve seen in the past, whenever economic growth needs to be prioritized, the environmental agenda takes a back seat” https://t.co/INS2sDY3I3"
2020-03-01 19:49:00+00:00,"BCCI chief Sourav Ganguly not to attend ACC meeting because of coronavirus scare
https://t.co/cFjbyqdWmy",HindustanTimes,new delhi india,One of India's largest media companies. Latest news from around the world. Retweets are not endorsements.,19049,12,167974,True,
2020-03-01 19:48:39+00:00,"RT @HTSportsNews: BCCI chief Sourav Ganguly not to attend ACC meeting because of coronavirus scare

https://t.co/rjJQG1m7f2",htTweets,india,One of India's largest media companies. Latest news from around the world. Retweets are not endorsements,7574534,126,739577,True,"BCCI chief Sourav Ganguly not to attend ACC meeting because of coronavirus scare

https://t.co/rjJQG1m7f2"
2020-03-01 19:48:35+00:00,"BCCI chief Sourav Ganguly not to attend ACC meeting because of coronavirus scare

https://t.co/rjJQG1m7f2",HTSportsNews,india,"India's premier destination for cricket, football, tennis and other sports from all over the world.",99513,399,105652,True,
2020-03-01 19:48:32+00:00,"FOX BIZ NEWS: US ramping up coronavirus testing, mask production: Pence https://t.co/wHSb5qnWhx",beeplusmind,tamil nadu india,"Hi nice to meet you,  I'm finished PG course , now I'm doing tax consultant course and I'm doing market analyzing and trend productions work. I'm 32+ thank you",10,4,4002,False,
2020-03-01 19:48:30+00:00,FOX BIZ NEWS: Mideast stocks sink as coronavirus worries intensify https://t.co/tiUykDyPya,beeplusmind,tamil nadu india,"Hi nice to meet you,  I'm finished PG course , now I'm doing tax consultant course and I'm doing market analyzing and trend productions work. I'm 32+ thank you",10,4,4002,False,
2020-03-01 19:48:27+00:00,"29 death in one day ;
#Italian #coronavirus deaths rise to 34, number of cases hits almost 1,700: official",girionnet,india,Karma has no menu. You get served what you deserve.,160,845,15854,False,
2020-03-01 19:48:08+00:00,"Good hope story to quell some of the panic #covid_19 
https://t.co/1IicxDR9zK",sidbshrestha,new delhi india,"Chief, Communication for Development @unicefindia #SBCC #C4Dworks #everychild. Tweets my own. RT means its interesting",1733,1321,5421,False,
2020-03-01 19:48:05+00:00,"RT @WarsontheBrink: We live in a system, in which the WHO is worried about stocks and the Central Banks are worried about #coronavirus!! ht…",HarshVsingh,new delhi india,"Social Nationalist, politics, football, theology, music, world views, philosophy - tweets and likes not really recommendations or agenda",384,825,18611,False,"We live in a system, in which the WHO is worried about stocks and the Central Banks are worried about #coronavirus!! https://t.co/dIpO3qE5rx"
2020-03-01 19:47:58+00:00,RT @GauravPandhi: For first 30 seconds it appeared he was talking about Delhi but turns out he is concerned about China. What false spinele…,zak_india,india,Politics Celebrities News,7,52,12424,False,For first 30 seconds it appeared he was talking about Delhi but turns out he is concerned about China. What false spineless heroes! https://t.co/zqA77TpWQN
2020-03-01 19:47:48+00:00,"RT @asrampurnaikin: It is a matter of concern that the corona virus has damaged a strong economy like the US, I think the entire world econ…",asrampurnaikin,india,Advocate and Social Worker. Proud Indian!! Nationalist!! वंदेमातरम् 🙏,1834,4357,12569,False,"It is a matter of concern that the corona virus has damaged a strong economy like the US, I think the entire world economy may have to suffer. #CoronaVirusUpdate"
2020-03-01 19:46:41+00:00,RT @AbdulHamidAhmad: Paris' Louvre closes for staff meeting on coronavirus  https://t.co/u6u0EIB19v,SazzMohammad786,india dubai,"जहेर वो देके यूं फरमाते है की पीना होगा______________________
जहेर पीता हूं तो कहते है की जीना होगा !! 🇮🇳",2751,2581,6892,False,Paris' Louvre closes for staff meeting on coronavirus  https://t.co/u6u0EIB19v
2020-03-01 19:46:09+00:00,"RT @robertomulazzi: BREAKING:
American Airlines flight AA198 scheduled at 6.05 PM  from  Jfk to Milano Malpensa has ben cancelled because c…",Birenvakil,ahmedabad india,"Commodity & FX hedging, arbitrage, risk mgmt consultant. Economist, thematic research, Always in search of mispriced markets. Music lover.",1638,148,4666,False,"BREAKING:
American Airlines flight AA198 scheduled at 6.05 PM  from  Jfk to Milano Malpensa has ben cancelled because crew members refused to get on board  (coronavirus threat)"
2020-03-01 19:46:05+00:00,"I briefly interned at ABInBev, the parent company of Corona beer where I built data pipelines to ingest store level data. 

Weird sense of satisfaction rn that they’re using what I built to discover declining sales in Corona due to coronavirus lol",kalemayank29,india,Building a health system from scratch. CEO @ Loop Health (YC W20),552,789,2182,False,
2020-03-01 19:45:52+00:00,"It is a matter of concern that the corona virus has damaged a strong economy like the US, I think the entire world economy may have to suffer. #CoronaVirusUpdate",asrampurnaikin,india,Advocate and Social Worker. Proud Indian!! Nationalist!! वंदेमातरम् 🙏,1834,4357,12569,False,
2020-03-01 19:45:43+00:00,"RT @karunanundy: There will be no rescues. ""We have work to do. And a world to win."" Read Roy. https://t.co/Xp9kHBhIFq",MustLuvImran,india o india kya kehna tera,PROUD INDIAN!,504,5003,27072,False,"There will be no rescues. ""We have work to do. And a world to win."" Read Roy. https://t.co/Xp9kHBhIFq"
2020-03-01 19:45:34+00:00,RT @business: A giant Houston energy conference has been canceled on coronavirus concerns https://t.co/NTIhPfK6ct,AlmightyNifty,india,🎖 INVESTOR | TRADER | NEWSADDICT,107,92,2775,False,A giant Houston energy conference has been canceled on coronavirus concerns https://t.co/NTIhPfK6ct
2020-03-01 19:45:19+00:00,RT @BBCNews: Coronavirus: Nasa images show China pollution clear amid slowdown https://t.co/QguTq0uUAx,positiveapoorv,mau india,"🎯 Passionate Writer 📝 AlwaysPositive
             👬 बाजार प्रमुख [ BJP व्यापार प्रकोष्ठ, औरंगाबाद मऊ,         उत्तर प्रदेश ] 
👉👉👉follow 4 daily MotivatioN",1033,96,2729,False,Coronavirus: Nasa images show China pollution clear amid slowdown https://t.co/QguTq0uUAx
2020-03-01 19:45:14+00:00,"RT @AJENews: Turkey halts passenger flights to and from Italy, Iraq and South Korea. Follow the updates: https://t.co/F5wIQkwtOa",gmk_86,navi mumbai india,,343,115,161093,False,"Turkey halts passenger flights to and from Italy, Iraq and South Korea. Follow the updates: https://t.co/F5wIQkwtOa"
2020-03-01 19:45:01+00:00,"RT @China_Amb_India: Deeply touched by emotional message from #AamirKhan, movie star &amp; ambassador of love. His support is full of hope, wel…",narangshobhit,india,"poet. seeker. film essayist. hobbyist dancer. edu: media, women studies.",379,1037,2303,False,"Deeply touched by emotional message from #AamirKhan, movie star &amp; ambassador of love. His support is full of hope, well received in #China &amp; reflect our friendship. Believe we will eventually embrace brighter future when Spring flowers bloom across #China. @aamir_khan #FightVirus https://t.co/wPRFzFjCav"
