created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-28 04:05:12+00:00,RT @alimanfoo: Some coronavirus advice I've gleaned from folks who've worked in or studied other epidemics. Please take seriously and pass…,jayeshbaheti,pune maharashtra india,"Chartered Accountant, Yoga Student, Punekar, Finance Professional",236,36.0,366.0,False,Some coronavirus advice I've gleaned from folks who've worked in or studied other epidemics. Please take seriously and pass on to family and friends...
2020-02-28 04:05:14+00:00,RT @billboard: BTS cancels Korean tour dates over #coronavirus outbreak https://t.co/qD8k7mWfFn,Gaurangigogoi1,assam india,"JUST A SIMPLE GIRL
BTSARmy (fan a/c) .FOllow at ur own risk",52,71.0,29662.0,False,BTS cancels Korean tour dates over #coronavirus outbreak https://t.co/qD8k7mWfFn
2020-02-28 04:05:19+00:00,Live: Sensex down 900 pts amid CoVid-19 fears https://t.co/FEO162jfZg,HeyRajeshJee,india,Man on Mission,923,1895.0,15250.0,False,
2020-02-28 04:05:24+00:00,RT @YonhapNews: (LEAD) BTS cancels Seoul leg of new world tour in April over coronavirus https://t.co/NLIBxlt0Kz,Gaurangigogoi1,assam india,"JUST A SIMPLE GIRL
BTSARmy (fan a/c) .FOllow at ur own risk",52,71.0,29662.0,False,(LEAD) BTS cancels Seoul leg of new world tour in April over coronavirus https://t.co/NLIBxlt0Kz
2020-02-28 04:05:24+00:00,"RT @htTweets: Global stock losses hit $6 trillion as coronavirus fear spreads

https://t.co/frI35MfmJK https://t.co/h7dzIyD0yN",commonraj,assam india,"Kokrajhar District Congress Committee
(General Secretary)
🐦",450,728.0,42631.0,False,"Global stock losses hit $6 trillion as coronavirus fear spreads

https://t.co/frI35MfmJK https://t.co/h7dzIyD0yN"
2020-02-28 04:05:37+00:00,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/fqS5hqWvWo via @IBTimesSG,pareekhjain,bengaluru india,"Industry Analyst. Author. Alum IIM Bangalore, IIT Delhi.
#Engineering #Industry40 #IoT #RandD (EIIR). 
#Manufacturing #Telecom #Software #IT #5G #PLM #MES",25374,14363.0,28574.0,False,
2020-02-28 04:05:42+00:00,"I've just posted a new blog: We Just Witnessed The Fastest Stock Market Correction on Record - Bloomberg

We Just Witnessed The Fastest Stock Market Correction on Record  Bloomberg

Stock Selloff: Dow Jones and S&amp;P 500 Reach Correction Levels on Coronavirus Fears  Bloomberg …",aakash1314,kerala india,,266,378.0,13352.0,False,
2020-02-28 04:05:44+00:00,RT @OH_mes2: Big Hit Entertainment announces BTS's concert 'MAP OF THE SOUL TOUR SEOUL' has been cancelled due to the Coronavirus outbreak…,_MystryGirl,india,"23. music lover. 🎼🎼
Proud Niall girl. ❤
Army 💜 & Directioner ♥
fan account
https://t.co/7X1gCa6DKM",1260,718.0,75376.0,False,Big Hit Entertainment announces BTS's concert 'MAP OF THE SOUL TOUR SEOUL' has been cancelled due to the Coronavirus outbreak https://t.co/TWdk4Zv7YI
2020-02-28 04:05:49+00:00,"Nigeria on Friday announced the first confirmed case of the novel #coronavirus in sub-Saharan Africa. The case is an Italian citizen who works in Nigeria and returned from Milan, Italy on the 25th of Feb 2020. China may be the epicenter but the virus is global now. #DigitalIndia https://t.co/728MKMsIEn",IMPraveenDalal,new delhi india,"CEO Of @P4LOIndia, @PTLB, @TeleLaw, @PTLBProjects. My Views On #CyberLaw, #CyberSecurity, #CyberForensics, #AI, #IoT, #SmartCities, #LegalTech, #TechLaw, Etc.",135,4.0,8194.0,False,
2020-02-28 04:05:50+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",TheonlyBhargav,india,Pretending to be Dentist until I achieve my dream🎭,34,149.0,382.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 04:05:51+00:00,@ANI This #Corona virus needs to stop now!!!,RajRockstaar,india,Indian,132,7.0,28685.0,False,
2020-02-28 04:05:58+00:00,"Bloodbath in sensex, nifty and looks like world economy is going into recession due to corona virus crisis.",amitkumarz,india,"Just like a free Spirit, passionate about environment, traveling, photography & have opinions on everything that is happening in India or around the world.",13771,41.0,77165.0,False,
2020-02-28 04:06:08+00:00,RT @niccijsmith: If you’re going to wear a mask then you have to do it right. Wearing it on your chin before pulling it back over your face…,priya_thyag,india,Communicator | Writer | Photographer | Traveler. Personal account; also find me on Instagram 👇 https://t.co/eFcXn5H3jn,951,835.0,12979.0,False,If you’re going to wear a mask then you have to do it right. Wearing it on your chin before pulling it back over your face is not going to work. Also WASH YOUR HANDS #COVID19 https://t.co/2VYq29QpM6
2020-02-28 04:06:12+00:00,"RT @htTweets: Facebook cancels conference, Microsoft withdraws from another over #coronavirus fears

https://t.co/rNcYANBvEj https://t.co/8…",varun18vijay,bengaluru india,"News-Curator Content-Curator Political-Analyst Patriot 
(Subliminal/Hidden Messages Decoder) Trend-Spotter
Retweets, Likes imply #interesting, NOT endorsements",1379,3936.0,556723.0,False,"Facebook cancels conference, Microsoft withdraws from another over #coronavirus fears

https://t.co/rNcYANBvEj https://t.co/8VszbKz2Bf"
2020-02-28 04:06:14+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",kanojia_ajeet,lucknow india,,11,125.0,839.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 04:06:17+00:00,"RT @haruharu_w_bts: .@BTS_twt 

Omg they’re cancelling MOTS tour Seoul concert bc of coronavirus😢
They expect the situation to get better,…",jimendipity,india,,473,3057.0,26642.0,False,".@BTS_twt 

Omg they’re cancelling MOTS tour Seoul concert bc of coronavirus😢
They expect the situation to get better, but if it doesn’t and the date gets closer, the harm would be bigger for the staff and fans so they decided to cancel it now, a month before. https://t.co/2SisQKQze6"
2020-02-28 04:06:22+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",sumitvnav,new delhi india,vigilante| potterhead,12,38.0,2143.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 04:06:25+00:00,"RT @ParveenKaswan: 'Homo sapiens' are the virus the whole earth caught. And they blame CoronaVirus. 

As the God said.",naveen_jade,sirsi india,,11,56.0,141.0,False,"'Homo sapiens' are the virus the whole earth caught. And they blame CoronaVirus. 

As the God said."
2020-02-28 04:06:29+00:00,"RT @Rampuka38987883: #GodMorningFriday

Sant Rampal Ji Maharaj is describing well what is written in our holy scriptures ?
Who is Supreme G…",RamTira69126499,sultanpur u p india,"जीव हमारी जाती हैं मानव धर्म हमारा 
हिन्दू मुस्लिम शिख इसाई कोई धर्म नही है न्यारा",27,38.0,3679.0,False,"#GodMorningFriday

Sant Rampal Ji Maharaj is describing well what is written in our holy scriptures ?
Who is Supreme God?
 &amp; Who is worthy to be worshipped? 
✳️Must watch Sadhna TV  from 7:30 p.m. IST
Hindu muslim America iran china https://t.co/jUmBo87cn2"
2020-02-28 04:06:29+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",Adnan05738022,mulbagal india,"Minority, Liberal, Urban Naxal, Jihadi Mulla, Katwa Etcetra😬",9,119.0,2754.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 04:06:29+00:00,"Hey it's cool you know go give Gyaan on economy, jobs etc but you're one of those morons who have been supportive of the #ShaheenBaghProtest without even reading the full CAA text.
Hypocrite!! https://t.co/aH5D46CWnj",RightTurn8,india,Views are personal. RT are not endorsement.,32,734.0,1817.0,False,
2020-02-28 04:06:40+00:00,"RT @whatajokei: Sorry humare paas babies swap nahi hote jese aapke kartik Sahab shaan se karte hai , 
if you aren’t aware (because you seem…",d_choudhuri,west bengal india,"Ronakshi KarPika 🤩 parsh 😇 Aanbir 😍 Jennifer Winget 🥰

Stan Account",568,44.0,40810.0,False,"Sorry humare paas babies swap nahi hote jese aapke kartik Sahab shaan se karte hai , 
if you aren’t aware (because you seem like you don’t) CORONAVIRUS THREAT IS REAL , and people should be aware of it AND KHKT IS THE ONLY SHOW CREATING AWARENESS SO YES OUR SHOW IS UNIQUE ! https://t.co/iijvLIHQvs"
2020-02-28 04:06:41+00:00,RT @ChauLanPhuong18: Can guys recognize in this old picture taken at China right?? #Picold #SidharthShukla @sidharth_shukla https://t.co/C9…,Anurag68839992,maharashtra india,,227,431.0,12060.0,False,Can guys recognize in this old picture taken at China right?? #Picold #SidharthShukla @sidharth_shukla https://t.co/C9BoFdkisW
2020-02-28 04:06:41+00:00,RT @99freemind: 🤣Well I work with TWO guys whose families are from Wuhan and they say it's not real. How do you like them apples?,ArvindJ56775981,new delhi india,"Reality of truth, Journalism, Philosophy, Politics, Economics, Human traits, Constitution",1789,2689.0,8307.0,False,🤣Well I work with TWO guys whose families are from Wuhan and they say it's not real. How do you like them apples? https://t.co/zY33Y8yv4v
2020-02-28 04:06:58+00:00,"Market at Open
Nifty           -300 Pts 
Sensex        -1000 Pts 
Nifty Bank   -750 pts 

135 Stocks in the green vs 1400 in the RED 

#Nifty
#StockMarket
#FridayThoughts
#coronavirus",themukulagrawal,india,Technical Analyst | Technical Analysis Workshop & Webinar | ISO Registered | TEDx & Rotary Club Speaker | Technical Analysis Society Singapore Member 9708094321,11660,101.0,14156.0,False,
2020-02-28 04:06:58+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",Abhishe86598936,madhya pradesh india,",,liv to eat... travel addict™™,mus'ic, movie,s",20,1098.0,938.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 04:06:59+00:00,"RT @noconversion: Pope @Pontifex 
Sick with #coronavirus 
#INDIA need to send INDIAN christian Pastor ... they can cure AIDS and Cancer, co…",Raja17032,new delhi india,"Jai Shree Ram
Nationalist - RW
Proud Hindu
                  I Love My Country-
Followed by Piyush Goyal Ji
                        Jai Parshuram",1433,4990.0,102923.0,False,"Pope @Pontifex 
Sick with #coronavirus 
#INDIA need to send INDIAN christian Pastor ... they can cure AIDS and Cancer, corona is nothing 
---
https://t.co/YTXalhEAR1"
2020-02-28 04:07:16+00:00,Somewhat true somewhat heartbreaking !!! https://t.co/NdERWmCYBq,Utkarsh47399937,kanpur india,"An author, poet and novelist
Debut novel- How far I have come!
Available on Amazon and Flipkart...
Have a look by searching it on these sites...",70,82.0,163.0,False,
2020-02-28 04:07:17+00:00,"RT @ANI: South Korea #Coronavirus cases pass 2,000: AFP news agency quoting authorities",RajRockstaar,india,Indian,132,7.0,28685.0,False,"South Korea #Coronavirus cases pass 2,000: AFP news agency quoting authorities"
2020-02-28 04:07:20+00:00,Live: Sensex down 900 pts amid CoVid-19 fears https://t.co/YE881RIJAO https://t.co/P6RO2LVWxs,somsirsa,chandigarh india,"Technophile, AI Faculty, Mental Health Advocate, @JUFET alum, 

Appointments at 👉
https://t.co/BzXQ3mIfBS",813,1713.0,360100.0,False,
2020-02-28 04:07:35+00:00,"Diabetes is now an Epidemic and We r Extremely concerned at the rate at which cases of Diabetes are increasing . In both Type 1 diabetes and type 2 diabetes , the body loses its ability to make use of Glucose - a type of Sugar released when We Eat Food ,....",DHANANJAYSHIV19,mumbai india,"Dr Dhananjay S More , Consultant Critical Care Specialist , Preventive Cancer Specialist , International Consultant Alkaline Medicine Specialist Mumbai , India.",21,413.0,738.0,False,
2020-02-28 04:07:38+00:00,"Oil prices tumbled for a fifth day on Thursday to their lowest level in more than a year, as new reports of novel coronavirus cases outside China spurred investor fears.

https://t.co/4PRpLKJIEo",news18dotcom,india,"More than just news, analysis & opinion. The digital platform of @CNNnews18",132763,158.0,133323.0,True,
2020-02-28 04:07:42+00:00,"Here is today's edition of #ExpressExplained. We look at Trump's visit and what it means for India-US ties, the ""second moon"" that has been discovered, how widely the COVID-19 has spread and much more.

Read stories at https://t.co/9u1GMvOA9Z https://t.co/arCsK6z7BW",ieexplained,new delhi india,From the Explained page of @IndianExpress | #ExpressExplained | On Telegram: https://t.co/tbSaUIUBxk,11157,25.0,11078.0,True,
2020-02-28 04:07:45+00:00,India supends all flights coming from Iran amid coronavirus scare: DGCA https://t.co/QAKhPRpFkI  @wionews,Santosh9722,pune india,The most painful goodbye’s are those which were never said and never explained.,62,268.0,4615.0,False,
2020-02-28 04:07:47+00:00,BBC News - Jimmy Lai: Pro-democracy media tycoon arrested https://t.co/kNs2z4UiEV,vajapeyam,india,"When will Indians in general get out of ""DYNASTY POLITICS SYNDROME"",if at all they can? 😡😔😕😬",3230,4306.0,269345.0,False,
2020-02-28 04:07:47+00:00,"#MARKETLIVE :Sensex crashes 1000 pts as coronavirus pandemic fears grow

#Nifty #Sensex @sharemarket3 @stocks_in 

https://t.co/XwhIDeZ9Qq",ruchikapatil14,mumbai india,,311,380.0,2193.0,False,
2020-02-28 04:07:49+00:00,RT @TNIEBiz: Coronavirus outbreak could dent the recovery of the Indian economy as it is likely to disrupt supply chain and add inflationar…,JonathanSAnanda,new delhi india,Principal Correspondent @NewIndianXpress @TNIEBiz || Opinions are personal ||,839,450.0,7284.0,False,"Coronavirus outbreak could dent the recovery of the Indian economy as it is likely to disrupt supply chain and add inflationary pressures on companies, according to a report by Dun and Bradstreet.
#EconomicSlowdown
https://t.co/2TsnuX32Y3"
2020-02-28 04:07:53+00:00,"@polkajunction The growth in deaths have slowed down in China yesterday, the problem is the virus does not seem ti have peaked out yet. It is still spreading to newer areas.",ShadowsGalore,india,Puru & Ekta | Travel | Photography | Memories | Books | Cinema | Opinions,3140,1901.0,18869.0,False,
2020-02-28 04:07:55+00:00,"RT @yoongi_Far_Away: so lastly, yes I’m a GA account but haven’t posted any bc with Coronavirus here the post offices are a complete mess,…",Renudeswal3,new delhi india,U can't stop me loving myself 💜💜,77,65.0,33941.0,False,"so lastly, yes I’m a GA account but haven’t posted any bc with Coronavirus here the post offices are a complete mess, it’s not safe to do a bunch of shopping and not many countries want items being shipped from South Korea rn so I hope you understand why I haven’t been doing them"
2020-02-28 04:07:57+00:00,@chetan_bhagat Dear chetan can u meet the @nsitharaman and tell her this is golden oportunity for us china is major contributing country for any kind of materials used in india we truely can implement make in india now it is the chance.Our domestic demand is still high.,NIRAV989,ahmadabad city india,"Pharmacist,Patient counsellor,Proud father,Proud hindu,Survived without watching bigboss and the game of thrones. 90's kid,Humour",39,425.0,831.0,False,
2020-02-28 04:07:57+00:00,"RT @news18dotcom: Oil prices tumbled for a fifth day on Thursday to their lowest level in more than a year, as new reports of novel coronav…",CNNnews18,india,"Lightning fast alerts, #BreakingNews from India and the world.",4404295,437.0,764985.0,True,"Oil prices tumbled for a fifth day on Thursday to their lowest level in more than a year, as new reports of novel coronavirus cases outside China spurred investor fears.

https://t.co/4PRpLKJIEo"
2020-02-28 04:07:57+00:00,"RT @ieexplained: Here is today's edition of #ExpressExplained. We look at Trump's visit and what it means for India-US ties, the ""second mo…",IndianExpress,india,"The Indian Express brings to you latest news from India and the world, breaking round the clock. On telegram: https://t.co/NEjcxYKpGy",3424497,348.0,663852.0,True,"Here is today's edition of #ExpressExplained. We look at Trump's visit and what it means for India-US ties, the ""second moon"" that has been discovered, how widely the COVID-19 has spread and much more.

Read stories at https://t.co/9u1GMvOA9Z https://t.co/arCsK6z7BW"
2020-02-28 04:08:01+00:00,"US professor charged with hiding link to China amid efforts to halt unauthorised technology transfer

https://t.co/XBSljN1770 https://t.co/AAUnmVyWuK",htTweets,india,"One of India's largest media companies. Latest news from around the world. Retweets are not endorsements

Telegram: https://t.co/oRjuzAvYUY",7281408,127.0,690229.0,True,
2020-02-28 04:08:10+00:00,Can not reemphasize it enough! https://t.co/nfkEjOQmLh,ankitapathak_,mumbai india,"Economist by the day, Wonderer by the Night.
Avid Reader. Passionate Social Worker. Constantly Evolving.

|Edelweiss| |University Of Warwick| | LSR|",281,247.0,347.0,False,
2020-02-28 04:08:12+00:00,"RT @OH_mes2: Kang Daniel has donated 50 million won to Hope Bridge to help support those affected by the Coronavirus outbreak

https://t.co…",TheEnthusiast02,panaji india,"🐯 Big dreams.Hope I'll achieve them Just One Day. Never giving up is in my #DNA. You guessed it I'm an  
➡️ARMY❤️#BTS 
A Loyal MOA, BUDDY, also a Ketchy 🌹",2535,4799.0,99441.0,False,"Kang Daniel has donated 50 million won to Hope Bridge to help support those affected by the Coronavirus outbreak

https://t.co/ZIW4vHc5Ec https://t.co/NXjj3i3Upv"
2020-02-28 04:08:13+00:00,RT @AlinejadMasih: Her name is Elham Sheykhi. This young  Iran’s female futsal player is the latest victim of #CoronaVirus in Iran. She was…,ZeusHope2,mumbai india,Kabira bhala hua,28,343.0,14452.0,False,"Her name is Elham Sheykhi. This young  Iran’s female futsal player is the latest victim of #CoronaVirus in Iran. She was only 23 years old. Meanwhile,
Iran's officials are trying to cover up Corona deaths by lying and underreporting them.

The situation is very serious https://t.co/1MMcFFwdzE"
2020-02-28 04:08:14+00:00,"South Korea reported 256 new #coronavirus cases on Friday, taking its total — the highest in the world outside China — to 2,022.

https://t.co/07HfBmGjG3",news18dotcom,india,"More than just news, analysis & opinion. The digital platform of @CNNnews18",132763,158.0,133323.0,True,
2020-02-28 04:08:15+00:00,"RT @WHO: @DrTedros ""There are several countries that have not reported a #COVID19 case for more than 2 weeks: 🇧🇪, 🇰🇭, 🇮🇳, 🇳🇵, 🇵🇭, 🇷🇺, 🇱🇰 an…",vks_gautam1,chandigarh india,"Mobile App developer.  Angular with Ionic, React Native, AngularJs. A Proud Indian

HomeTown-Kangra(Himachal)",220,424.0,14355.0,False,"@DrTedros ""There are several countries that have not reported a #COVID19 case for more than 2 weeks: 🇧🇪, 🇰🇭, 🇮🇳, 🇳🇵, 🇵🇭, 🇷🇺, 🇱🇰 and 🇻🇳.
Each of these countries is different &amp; each shows that aggressive, early measures can prevent transmission before #coronavirus gets a foothold""-@DrTedros"
2020-02-28 04:08:18+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",PRASHBAJAJ,new delhi india,Humanist. Fiercely Secular & Liberal. Believe in separation of religion and state .,28,89.0,470.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 04:08:18+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",SaddamhusenSin2,gadag india,"cricket lover,srkian",46,185.0,925.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 04:08:20+00:00,Yeh to hona hi thi corona https://t.co/KIH7TBdnox,JatinMarwah3,new delhi india,#Indian #Cricketlover #Foreign affairs #coder,89,695.0,9196.0,False,
2020-02-28 04:08:24+00:00,"RT @ChinaDaily: Good news! Chinese mainland sees 3,622 recovery cases on Feb 27. It is the 16th straight day that the number of infected pe…",ChishiKinny,dimapur india,Fight against racism❤️Unity is strength.❤️Support Peace ❤️,17,31.0,166.0,False,"Good news! Chinese mainland sees 3,622 recovery cases on Feb 27. It is the 16th straight day that the number of infected people who have recovered surpasses 1,000 and the accumulative cases of recovery have reached 36,117. #coronavirus #COVID19 #China https://t.co/7AwUpYGR6O"
2020-02-28 04:08:29+00:00,"@harshmadhusudan Commie #China by hiding, downplaying, censoring info/news about #coronavirusoutbreak in #Wuhan helped in spreading the disease worldwide, expecting them to now assist the world is not realistic. They’ve even roped in the #WHO to parrot their “all is well” propaganda #coronavirus",RitasArtCafe,india,"Hi, Welcome to my Art Cafe. Grab a cup of coffee (or tea, or whatever) and look at my artworks. If you want to buy any, please tweet to me.",7132,3619.0,98851.0,False,
2020-02-28 04:08:34+00:00,"Daily new cases of #coronavirus is probably the most important statistic. Find it here
https://t.co/q7AdoO60OM",VividAlerts,bengaluru india,"All that matters in one place. new investments, #mutualfunds stock #watchlist #fundalerts #dont_miss_the_tweet",5683,5716.0,9857.0,False,
2020-02-28 04:08:36+00:00,"RT @IndiaToday: #Coronavirus: Stocks are now headed for their worst week since October 2008, during the global financial crisis.

https://t…",sq089,india,🇮🇳,2552,385.0,56417.0,False,"#Coronavirus: Stocks are now headed for their worst week since October 2008, during the global financial crisis.

https://t.co/QmYg03LUlc"
2020-02-28 04:08:37+00:00,RT @modooborahae: So many K-ARMYs are donating their ticket refunds to the coronavirus releif efforts. 🥺😭💜,AnanyaJinWY,india,".BTS       💜   ARMY.
.ATEEZ   ♡    ATINY.",84,407.0,8120.0,False,So many K-ARMYs are donating their ticket refunds to the coronavirus releif efforts. 🥺😭💜 https://t.co/9oSltj6D6z
2020-02-28 04:08:39+00:00,"A resident of New York City who recently came back from a trip to Italy is being tested for #COVID19, more commonly known as the novel #coronavirus. The person reported having symptoms of the virus like fever, coughing and shortness of breath. #DigitalIndia @DisasterReliefs @PTLB https://t.co/A9FIanKf7n",IMPraveenDalal,new delhi india,"CEO Of @P4LOIndia, @PTLB, @TeleLaw, @PTLBProjects. My Views On #CyberLaw, #CyberSecurity, #CyberForensics, #AI, #IoT, #SmartCities, #LegalTech, #TechLaw, Etc.",135,4.0,8194.0,False,
2020-02-28 04:08:40+00:00,Prominent cleric dies as coronavirus death toll rises to 26 in Iran https://t.co/XZSBoNtqv2  @wionews,Santosh9722,pune india,The most painful goodbye’s are those which were never said and never explained.,62,268.0,4615.0,False,
2020-02-28 04:08:42+00:00,"RT @themukulagrawal: Market at Open
Nifty           -300 Pts 
Sensex        -1000 Pts 
Nifty Bank   -750 pts 

135 Stocks in the green vs 1…",Narayan44945622,chhattisgarh india,🚔Chhattisgarh police🚔,1,2.0,312.0,False,"Market at Open
Nifty           -300 Pts 
Sensex        -1000 Pts 
Nifty Bank   -750 pts 

135 Stocks in the green vs 1400 in the RED 

#Nifty
#StockMarket
#FridayThoughts
#coronavirus"
2020-02-28 04:08:44+00:00,"RT @WHO: @DrTedros ""As of 6am GVA time this morning, 🇨🇳 has reported a total of 78,630 #COVID19 cases to WHO, incl. 2747 deaths.
But as you…",iamraaaaaj,india,An insignificant man,16608,390.0,377975.0,False,"@DrTedros ""As of 6am GVA time this morning, 🇨🇳 has reported a total of 78,630 #COVID19 cases to WHO, incl. 2747 deaths.
But as you know, it’s what is happening in the rest of the 🌍 that is now our greatest concern. Outside 🇨🇳, there are 3474 cases in 44 countries &amp; 54 deaths""-@DrTedros"
2020-02-28 04:08:45+00:00,"Commie #China by hiding, downplaying, censoring info/news about #coronavirusoutbreak in #Wuhan helped in spreading the disease worldwide, expecting them to now assist the world is not realistic. They’ve even roped in the #WHO to parrot their “all is well” propaganda #coronavirus https://t.co/hLGOL6G4g9",RitasArtCafe,india,"Hi, Welcome to my Art Cafe. Grab a cup of coffee (or tea, or whatever) and look at my artworks. If you want to buy any, please tweet to me.",7132,3619.0,98851.0,False,
2020-02-28 04:08:46+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",K4kaviking,bengaluru india,"Ma NaMe ItSeLf GoT RAJ=KING👑 Proud to be an INDIAN🇮🇳KANNADIGA 🧡ಕನ್ನಡಿಗ❤Home town Namma😍 BENGALURU💓A 24 CARAT 
AKSHAY🤸‍♂️KUMAR FAN🙏
 BUT NOT A BHAKTH 👊",211,821.0,43432.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 04:08:48+00:00,RT @JohnArnoldFndtn: Coronavirus treatment or vaccine seems like perfect use case for a prize fund. $10 billion prize to first company that…,muktabh,gurgaon india,"cofounder at @ParallelDots, data scientist, entrepreneur. Interested in scientific innovations, computer science, AI, astronomy and green tech.",788,811.0,55347.0,False,Coronavirus treatment or vaccine seems like perfect use case for a prize fund. $10 billion prize to first company that makes effective drug and freely licenses the IP globally.
2020-02-28 04:08:52+00:00,"Jalaser’s couple thanks PM Modi for evacuating them from coronavirus-hit Wuhan
 https://t.co/jLrFxRZyYt https://t.co/UrZA4LzYWQ",ts_mandal,kolkata india,"Enterprise Architect and Leader @ world Leading MNC (Software)||unique combination of politics,technology & servant leadership||personal view||100% FB||UF 2 UF",1583,1819.0,1250.0,False,
2020-02-28 04:08:54+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",mehakksharma,gurgaon india,,103,415.0,530.0,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
