created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-03 11:05:04+00:00,RT @Mdanishadv: @AJEnglish India's blind bhakt treat #coronavirus with cow urine and cow dung🐮👇 https://t.co/KrIe2Zu8Ef,ersunilsaxena04,india bhopal,"A proud IN.Veteran. ETO in merchant ship.
Degree: electrical and Marine engg.
Don't tolerate abuses, reply in same language.Andhbhakts stay away.",1663,1927.0,56234.0,False,@AJEnglish India's blind bhakt treat #coronavirus with cow urine and cow dung🐮👇 https://t.co/KrIe2Zu8Ef
2020-03-03 11:05:05+00:00,RT @BangtanINDIA: #BTSARMY donated Rs. 2.45 Crores alone . And if we add up #Suga 's donation in total donation comes up to Rs. 3.06 crores…,CuteDevil_SK,india,BTS Fan Account💜ARMY💜OT7 She/Her  മല്ലു 😎🔥,226,282.0,6599.0,False,"#BTSARMY donated Rs. 2.45 Crores alone . And if we add up #Suga 's donation in total donation comes up to Rs. 3.06 crores. 

True definition of Team work.
 💜💜💜💜💜💜💜.
@BTS_twt https://t.co/SLbfwJkYDT"
2020-03-03 11:05:07+00:00,"Latest Trending : ""Coronavirus hyderabad"". Find it on Amazon! https://t.co/wiR96oq0jC",KulfiMatka,mumbai india,"Latest interesting trends and their reflections on Amazon.

As an Amazon Associate I earn from qualifying purchases",5,24.0,6674.0,False,
2020-03-03 11:05:07+00:00,#coronavirusindia when to use a mask? Read full guidelines at WHO website https://t.co/uU9rWnC4SE https://t.co/GA4WL9uuI5,Jangid,india,Entrepreneur. Geek.,7203,2034.0,38016.0,False,
2020-03-03 11:05:09+00:00,"RT @Kranthi_KumarPK: Corona Virus Detected at Secunderabad Apollo Hospital
Stay save hyderbadies
1Wash your hands before eating
2Maintainin…",____Boss__,bengaluru india,🇲​🇾​ 🇦​🇹​🇹​🇮​🇹​🇺​🇩​🇪​ 🇮​🇸​ 🇧​🇦​🇸​🇪​🇩​ 🇴​🇳​ 🇾​🇴​🇺​🇷​ 🇹​🇼​🇪​🇪​🇹​🇸​ 🇦​🇳​🇩​ 🇷​🇪​🇵​🇱​🇾,69,289.0,25551.0,False,"Corona Virus Detected at Secunderabad Apollo Hospital
Stay save hyderbadies
1Wash your hands before eating
2Maintaining hygiene
3Avoid close contact people
4Avoid out side food
5.Wear mask 
symptoms on you like cough, sneeze, fever better please contact to hospital
#VakeelSaab"
2020-03-03 11:05:09+00:00,Coronavirus infection: PM Modi says don’t panic; Rahul Gandhi hits back with ‘quit playing the clown’ retort - https://t.co/wNiMOloCyf,TrendingAtoZ,hyderabad india,India's best online News magazine which is providing News minute to minute.,170,582.0,249303.0,False,
2020-03-03 11:05:10+00:00,RT @MrMichaelSpicer: the room next door - President Trump and the Coronavirus https://t.co/LTYYYIYUMi,VijayiBharatiya,india,,432,759.0,9575.0,False,the room next door - President Trump and the Coronavirus https://t.co/LTYYYIYUMi
2020-03-03 11:05:11+00:00,"RT @VishnuNDTV: There were 110 passengers, 8 cabin crew and 2 cockpit crew onboard the Air India Dreamliner that had the Coronavirus patien…",akashgupta646,dehradun india,"Defence & Aviation Enthusiast, Robotics Engineer, Keen observer of Indian politics and International affairs.",220,1297.0,10538.0,False,"There were 110 passengers, 8 cabin crew and 2 cockpit crew onboard the Air India Dreamliner that had the Coronavirus patient onboard."
2020-03-03 11:05:14+00:00,"RT @akki_dhoni: After lots of research Doctors come to the conclusion that corona virus cant survive in high temperature.

@akshaykumar :-…",sarcastic_akfan,indore india,"Life is like Akshay kumar, so act it well😎😎....

follow my backup id.   @2mahim... follow back mil jaega",1232,664.0,47798.0,False,"After lots of research Doctors come to the conclusion that corona virus cant survive in high temperature.

@akshaykumar :- i already knew😎😂

#coronavirusindia #Sooryavanshi
#CoronavirusReachesDelhi https://t.co/R4O8VytAGa"
2020-03-03 11:05:18+00:00,"RT @RahulGandhi: Dear @PMOIndia,

Quit wasting India's time playing the clown with your social media accounts, when India is facing an emer…",Gul_M_IYC,barmer rajasthan india,"@IYC President Youth Congress Assembly @Chohtan_IYC Barmer (Rajsthan) Social worker, Landlord",913,1520.0,6453.0,False,"Dear @PMOIndia,

Quit wasting India's time playing the clown with your social media accounts, when India is facing an emergency. Focus the attention of every Indian on taking on the Corona virus challenge. 

Here's how it's done..

#coronavirusindia https://t.co/jLZG5ISjwt"
