created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-04-27 18:00:02+00:00,"RT @AskAnshul: 3 Kanpur Madrasas emerge as new COVID-19 hotspots

Over 53 students, mostly between 10 to 20 years old, tested +ve

When iss…",SonuGond,in india,,79,91,15059,False,"3 Kanpur Madrasas emerge as new COVID-19 hotspots

Over 53 students, mostly between 10 to 20 years old, tested +ve

When issue was raised that Madrasas could emerge as hotspots, left liberals called it Islamophobia.

Now, will they take responsibility?

Prayers for those children"
2020-04-27 18:00:02+00:00,The Govt. Of maharashtra and police have time for everything except control over corona virus and gathering of people.,MrRohitt,kanpur india,Both idealistic and realistic but follows what my mind says. books are my true friends. #Engineer #Naturelover ❤️,18625,4354,74941,False,
2020-04-27 18:00:04+00:00,"RT @AskAnshul: 3 Kanpur Madrasas emerge as new COVID-19 hotspots

Over 53 students, mostly between 10 to 20 years old, tested +ve

When iss…",niteshpari,india raj bikaner,"तलवारों पे सर वार दिये
अंगारों में जिस्म जलाया है
तब जा के कहीं हमने सर पे
ये केसरी रंग सजाया है",70,405,11942,False,"3 Kanpur Madrasas emerge as new COVID-19 hotspots

Over 53 students, mostly between 10 to 20 years old, tested +ve

When issue was raised that Madrasas could emerge as hotspots, left liberals called it Islamophobia.

Now, will they take responsibility?

Prayers for those children"
2020-04-27 18:00:05+00:00,ETRetail | Amazon India to use more rail routes for faster deliveries amid lockdown https://t.co/h0K9Rrhcf4,ETRetail,new delhi india,"The Economic Times, The No.1 Business Daily In India -
Your most trusted resource to discover all about #India #retail #news and #FDI",25174,169,45032,True,
2020-04-27 18:00:08+00:00,RT @narendramodi: Please thank Swetha for this creative and affectionate gesture. Her valuable wishes are a source of immense strength.,i_AmandeepSMann,gujarat india,General Secretary Ahmedabad District @Team_BJPS | Member IT Cell Social Media @BJP4Gujarat @CyberGujarat | Tweets R Personal & Retweets R Not Endorsement,433,323,22334,False,Please thank Swetha for this creative and affectionate gesture. Her valuable wishes are a source of immense strength. https://t.co/diyow7Z7KO
2020-04-27 18:00:09+00:00,"RT @urstrulyHNE: During lockdown :

Time Telikunda Barre 🐃 Laga pandinama 🙌🏻

Pandi 🐷 Laga tinnama 🤫

Nakka 🦊 Laga inko day kosam wait ches…",akhil_candy,kakinada india,nothing but hope....!!,8,223,293,False,"During lockdown :

Time Telikunda Barre 🐃 Laga pandinama 🙌🏻

Pandi 🐷 Laga tinnama 🤫

Nakka 🦊 Laga inko day kosam wait chesinama 🙌🏻💥

RT If you're doing the same ☑️

#14YearsForSouthIndiaIHPokiri @urstrulyMahesh"
2020-04-27 18:00:10+00:00,RT @narendramodi: Please thank Swetha for this creative and affectionate gesture. Her valuable wishes are a source of immense strength.,Naveen_060798,vishakhapatnam india,"Jai Babu ✊🏻
Jai Jagan Anna 🇱🇸",385,442,42051,False,Please thank Swetha for this creative and affectionate gesture. Her valuable wishes are a source of immense strength. https://t.co/diyow7Z7KO
2020-04-27 18:00:11+00:00,"@narendramodi Every Thing Is Not #LockDown
#StayHome #Social_Distancing #IndiaFightsCoronavirus https://t.co/IMgNtrpbcc
@narendramodi @PMOIndia",jain_rrjain2003,india chennai,,317,229,10510,False,
2020-04-27 18:00:11+00:00,RT @narendramodi: Please thank Swetha for this creative and affectionate gesture. Her valuable wishes are a source of immense strength.,Gangadhar_2,india,"इस हैंडल के सभी पात्र एवं घटनाएँ काल्पनिक हैं, इसका जीवित या मृत किसी भी व्यक्ति से सम्बंध एक संयोग मात्र माना जाएगा..",1020,148,25752,False,Please thank Swetha for this creative and affectionate gesture. Her valuable wishes are a source of immense strength. https://t.co/diyow7Z7KO
2020-04-27 18:00:11+00:00,"@WSJ @JohnronP but the real data from China ""origin of virus"" is yet to come.",shilpabn21,india,🐤🐤🐤🐤,60,194,1436,False,
