created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-15 14:00:16+00:00,RT @Jagadishbliss: Thank you @filmmaker_logi and @TeamRealworks for the lovely lyric video 🤗 Full credits to you guys,sivavj00989218,bengaluru india,Working in Bangalore 🤩,15,110,1116,False,Thank you @filmmaker_logi and @TeamRealworks for the lovely lyric video 🤗 Full credits to you guys https://t.co/hzST3qYuUt
2020-02-15 14:00:17+00:00,"@pretendinchina 🔴 Corona Virus  Update  [L I V E]  
#coronavirus  #covid19 #coronavirusOutbreak #coronavirusjapan #coronavirusgermany #coronaviruschina #Coronavirusmexico #coronavirusthailand #coronavirusitalia #coronavirususa #coronaviruscanada #coronavirusfrance 
👇👇
https://t.co/zO5WdpjHEa https://t.co/sFAROm7wZN",NimmaAntharanga,india,"Follow us to get news Updates 24x7 .
TECHNOLOGY | NATIONAL | INTERNATIONAL |  SPORTS
'Retweets are not endorsements'",236,1973,820,False,
2020-02-15 14:00:21+00:00,"RT @AJEnglish: More than 67,000 people worldwide have been infected by the new coronavirus - and the death toll has exceeded 1,500.

How do…",MdHammadKhan5,agra india,"#student  #muslim
दश्त तो दश्त हैं दरिया भी ना छोड़े हमने ।
बहर ऐ (sea )  ज़ुलमात में दौड़ा दिए  घोड़े हमने  ..",942,938,8595,False,"More than 67,000 people worldwide have been infected by the new coronavirus - and the death toll has exceeded 1,500.

How does it spread and how can you protect yourself? https://t.co/JkcZBsL8Hg https://t.co/WUSfFttunp"
2020-02-15 14:00:39+00:00,RT @anubhavsinha: ‘Corona’ becomes the first international virus that most Indian celebrities haven’t commented on. Earlier such posts used…,yourbidyut,kolkata india,fighting to survive,28,226,4259,False,‘Corona’ becomes the first international virus that most Indian celebrities haven’t commented on. Earlier such posts used to be ‘Awareness barometer’ of stars. Such are the effects of #CAA #NRC
2020-02-15 14:00:39+00:00,"RT @ProfMKay: #CAA_NRC_Protests 
#ChennaiShaheenBagh 
These protests are million times potent compared to Coronavirus. Unless India follows…",rpsinha393,nagpur india,"An atheist. But, honour all faiths. Perhaps, concept of God is the most abused one in the world.

I don't mind, even if u abuse. It is your choice.",97,454,25021,False,"#CAA_NRC_Protests 
#ChennaiShaheenBagh 
These protests are million times potent compared to Coronavirus. Unless India follows the exact safety precautions like that of China, it will wreck our nation to pieces. Let’s be aware! 
 https://t.co/jnw1dSw9ic"
2020-02-15 14:00:41+00:00,"RT @TheEconomist: China is the world's second-biggest importer. Any economic weakness, no matter how temporary, is felt by all https://t.co…",iChetanSrivatsa,new delhi bengaluru india,"Nehruvian Left-Liberal,A Civil engineer working as a Software Engineer, Cordially hate bone headed,shallow intellect right wingers camouflaged as Nationalists..",1014,969,6179,False,"China is the world's second-biggest importer. Any economic weakness, no matter how temporary, is felt by all https://t.co/4pc5iVLWnq"
2020-02-15 14:00:43+00:00,"RT @badiucao: the 7days bulit propaganda hospital in #wuhan shows its true color now.
after all its Made in Chian by Chinese Gov

#WuhanCor…",Saffrozeppelin,bharat india,Retweet not endorsement,283,1011,35037,False,"the 7days bulit propaganda hospital in #wuhan shows its true color now.
after all its Made in Chian by Chinese Gov

#WuhanCoronavirus 
#coronavirus 
#CoVid2019 

https://t.co/Ali2mrszUe"
2020-02-15 14:00:44+00:00,"@mishti_megh @TheRoastedWine @Theedelinquent Yee ladki naaa 

Corona Virus lekar ghoom rhi😤😤

Phle cough phir fever 🥺🥺😕",WIINGS_OF_FIRE,india,"PPL call me ANGRY BIRD 











































follow at your own risk bcz 
you can get trolled at any point 🎭",187,8,30878,False,
2020-02-15 14:00:45+00:00,@realDonaldTrump you shouldn't interfere in the internal matter's of other countries.specially when it failed to solve many problems related to other countries and groups. eg. JCPOA/South China sea issue/ Afganistan issue/Climte agreement/Noth Korean issue/Tpp/....other problems,shashi_handa,new delhi india,देशभक्त।।।। Real Indian,2,61,204,False,
2020-02-15 14:00:49+00:00,"@htommy998 🔴 Corona Virus  Update  [L I V E]  
#coronavirus  #covid19 #coronavirusOutbreak #coronavirusjapan #coronavirusgermany #coronaviruschina #Coronavirusmexico #coronavirusthailand #coronavirusitalia #coronavirususa #coronaviruscanada #coronavirusfrance 
👇👇
https://t.co/zO5WdpjHEa https://t.co/5v4ZXDPGdo",NimmaAntharanga,india,"Follow us to get news Updates 24x7 .
TECHNOLOGY | NATIONAL | INTERNATIONAL |  SPORTS
'Retweets are not endorsements'",236,1973,820,False,
2020-02-15 14:00:52+00:00,"US Defense Secretary Mark Esper says China a ‘rising threat’ to world order  
https://t.co/bprIgU9Mpy",Uditgupta_ug,jaora india,https://t.co/ZJBw54W97D,26,17,21786,False,
2020-02-15 14:01:09+00:00,"@TheSoupOfLife 🔴 Corona Virus  Update  [L I V E]  
#coronavirus  #covid19 #coronavirusOutbreak #coronavirusjapan #coronavirusgermany #coronaviruschina #Coronavirusmexico #coronavirusthailand #coronavirusitalia #coronavirususa #coronaviruscanada #coronavirusfrance 
👇👇
https://t.co/zO5WdpjHEa https://t.co/13MbiNLMIM",NimmaAntharanga,india,"Follow us to get news Updates 24x7 .
TECHNOLOGY | NATIONAL | INTERNATIONAL |  SPORTS
'Retweets are not endorsements'",236,1973,820,False,
