created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-17 14:00:07+00:00,"RT @sambitswaraj: And he thinks he will ride the tsunami of unimaginable pain of Indians to reach his political goal.
Deriving sadistic ple…",OMohatta,navi mumbai india,Hi i am a property dealer tagline is Shreejiproperty,1756,4883,31305,False,"And he thinks he will ride the tsunami of unimaginable pain of Indians to reach his political goal.
Deriving sadistic pleasures out of other’s suffering? https://t.co/giap1ShW2C"
2020-03-17 14:00:11+00:00,"RT @CMofKarnataka: CoViD19 Karnataka

You have a question to ask about Corona Virus/CoViD19? You know of anyone having symptoms or you doub…",prabhuraja,bengaluru india,,60,178,1360,False,"CoViD19 Karnataka

You have a question to ask about Corona Virus/CoViD19? You know of anyone having symptoms or you doubt it? Anything else about CoViD19? 

Want help? Walk into the nearest hospital or call 104. Or join our real-time 24x7 Sahaya Group: https://t.co/nfw5w0zuxV"
2020-03-17 14:00:12+00:00,"RT @LetsGoCasteless: So many Savarna BJPigs have said so much more comical stuff than Athavale's ""Corona Go"" chants, but media only wants t…",aquasanjay,chennai india,"he/him freethinker, feminist ally, seeker of knowledge,sustainability professional,salvation Of India lies in constitution n annihilation of castes",730,1411,79563,False,"So many Savarna BJPigs have said so much more comical stuff than Athavale's ""Corona Go"" chants, but media only wants to mock Athavale cos he's Dalit.
https://t.co/3Z9Yvk8tas"
2020-03-17 14:00:13+00:00,"RT @Suresh_Mathew_: Pic 1 + 2: Food served to isolated person suspected with #coronavirus at #KasturbaHospital in #Mumbai, #Maharashtra. Pi…",AlSarfaraz,new delhi india,"Associate Professor,  Biker,   Gamer,   And perennially hungry for Chicken Biryani....
'Life is to beautiful not to enjoy it. Live free and die with no regrets'",311,1877,14734,False,"Pic 1 + 2: Food served to isolated person suspected with #coronavirus at #KasturbaHospital in #Mumbai, #Maharashtra. Pic courtesy @pkmittal 
Pic 3: Food served to isolated #coronavirus patients in #Kalamaserry Medical College, Cochin, #Kerala. Pic courtesy @dhanyarajendran. Why? https://t.co/G8JWPVJotZ"
2020-03-17 14:00:21+00:00,RT @IshitaYadav: You can afford to buy Bose headphones but you can’t buy a mask for yourself? So pathetic. Stop begging for freebies especi…,sagar_M007,maharashtra india,"RT Activist | जय श्रीराम 🚩🚩🙏 |
हर हर महादेव 🕉️🕉️🙏 | Cool & Innocent Guy |",620,899,96941,False,You can afford to buy Bose headphones but you can’t buy a mask for yourself? So pathetic. Stop begging for freebies especially when you aren’t exactly hard up. https://t.co/28XFgHKi1I
2020-03-17 14:00:22+00:00,"Britain has faced criticism for its soft approach to the coronavirus. 

Vallance, defended his statement, “One of the questions when you start something is how are you going to undo it… When you undo it, if you don’t get it right, it bounces back.”
Read: https://t.co/p2tLs4DqTG",IndianExpress,india,"The Indian Express brings to you latest news from India and the world, breaking round the clock. On telegram: https://t.co/NEjcxYKpGy",3486152,349,674443,True,
2020-03-17 14:00:24+00:00,"RT @QuintFit: .@AbiraDhar shares her experience of being quarantined at Mumbai’s Kasturba hospital and tested for #COVID19.
Read here: http…",asim2eats,nagpur india,,32,277,158,False,".@AbiraDhar shares her experience of being quarantined at Mumbai’s Kasturba hospital and tested for #COVID19.
Read here: https://t.co/OM8J9TIwON https://t.co/IszQorb2ZI"
2020-03-17 14:00:28+00:00,"RT @kartikeya_1975: India is testing 6.8 samples per million people. South Korea is testing 4831 people per million, China, 2820 per millio…",Rishabh30684868,india,Gastronome.,13,498,745,False,"India is testing 6.8 samples per million people. South Korea is testing 4831 people per million, China, 2820 per million and Bahrain 6165 people per million. India must ramp testing to prevent full outbreak of #coronavirus South Korea is testing 12,000 people every day"
2020-03-17 14:00:41+00:00,"RT @youngroy25: Mid Jan ?? Wtf, I landed at IGI Delhi on 20th Feb from the US, NOBODY even knew of the virus, NO checks or screening other…",imPnahar99,maharashtra india,A FARMER.A COMMON MAN AND PURE CONGRESSI.,790,612,117819,False,"Mid Jan ?? Wtf, I landed at IGI Delhi on 20th Feb from the US, NOBODY even knew of the virus, NO checks or screening other than normal security check ! Bloody liars ! https://t.co/8hjdq4isOi"
2020-03-17 14:00:45+00:00,"This is adorable! 

https://t.co/ISy6pIDb2j",news18dotcom,india,"More than just news, analysis & opinion. The digital platform of @CNNnews18",136447,157,136983,True,
