created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-05-22 05:05:57+00:00,"RT @CREDAINational: .@CREDAIPresident, Satish Magar speaks on #RealEstate sector overcoming #COVID19 crisis on #ThePropertyShow. Says we wi…",Bhavesh_SNS,gujarat india,"I am Real Estate Developer From Gujarat India, Tweets Related to Developer Community, Real Estate, Construction, Technology, and Topics I like.",208,49.0,423.0,False,".@CREDAIPresident, Satish Magar speaks on #RealEstate sector overcoming #COVID19 crisis on #ThePropertyShow. Says we will be able to combat it and have a speedy recovery.

@magicbricks 

#IndianRealEstate #IndianRealty #IndiaFightsCOVID19 https://t.co/6q6vPDzjjo"
2020-05-22 05:05:57+00:00,"RT @navsekera: We are trying our best. We will do our best. Jai Hind 🇮🇳
#India #FridayMotivation #COVIDー19 https://t.co/9Lj3Vcd9YV",Coolrohan8,new delhi india,,136,107.0,612.0,False,"We are trying our best. We will do our best. Jai Hind 🇮🇳
#India #FridayMotivation #COVIDー19 https://t.co/9Lj3Vcd9YV"
2020-05-22 05:05:57+00:00,"RT @chennaicorp: Here's the zone wise breakup of Covid-19 positive cases in #Chennai.

#Covid19Chennai
#GCC 
#ChennaiCorporation https://t.…",ActorRacerand,chennai india,"Actor😎
Producer🎥
Racer,#100 Team Kunimitsu  Racer,🥋2005 Japanese Judo Champion 🏆🏅
I💘Super GT
I'm 📘🖋 Story Daigoue
i 😍 NFS,Froza Motorsport 7
WWE 2k all",3,215.0,234.0,False,"Here's the zone wise breakup of Covid-19 positive cases in #Chennai.

#Covid19Chennai
#GCC 
#ChennaiCorporation https://t.co/BMtqzz8mcX"
2020-05-22 05:05:58+00:00,"RT @harshit_179: #सुख_का_सागर_सतलोक

In Satlok there is no Chinese virus, there lies only peace. Satlok is the true home of every creature…",l_gorana,india,सत्यमेव जयते,619,2445.0,5350.0,False,"#सुख_का_सागर_सतलोक

In Satlok there is no Chinese virus, there lies only peace. Satlok is the true home of every creature living in the 21 universes of Kaal Braham.
@abhishkJntrMnt @PMOIndia @CMOGuj https://t.co/ayF4HJxDZg"
2020-05-22 05:05:58+00:00,"#SaluteToIndianPolice #SaluteToIndianArmy

#JaiHind #Respect

Still... #PKMKB https://t.co/dOzWd9peF8",WhiteHawk__,india,"𝓥𝓮𝓻𝓼𝓪𝓽𝓲𝓵𝓮 𝓫𝓾𝓽 𝓥𝓸𝓵𝓪𝓽𝓲𝓵𝓮 𝓹𝓮𝓻𝓼𝓸𝓷𝓪𝓵𝓲𝓽𝔂...
Trying to be a कर्मयोगी... 😇",4,208.0,653.0,False,
2020-05-22 05:05:59+00:00,"RT @vijayanpinarayi: Today, we remember sister Lini, the brave nurse who lost her life in line of duty during the Nipah outbreak of 2018. T…",pratap_psr,pune india,The Life ll The Rebellious ll The Love ll The Fearless ll The Focus ll The Admirer ll The Traveler ll The Quixotic ll The Trainer ll ME. ...RT - Not Endorsement,1182,5002.0,34643.0,False,"Today, we remember sister Lini, the brave nurse who lost her life in line of duty during the Nipah outbreak of 2018. The selfless service of people like her form a protective shield over humanity. Lest we forget them. https://t.co/CBFinHV7ej"
2020-05-22 05:06:00+00:00,RT @RitaPanahi: Being an island that can immediately close its borders was the key. Majority of coronavirus cases in Australia are from ove…,VinayGohil4,mumbai india,"Graphic Designer, 
Social Activist,
Anti-Casteist, 
Populist Left,
Proud Atheist,
Only believe in Humanity,
The Voice of the Voiceless
#IndiaAgainstCAA_NRC_NPR",194,114.0,25577.0,False,Being an island that can immediately close its borders was the key. Majority of coronavirus cases in Australia are from overseas arrivals...curve was crushed once borders were closed &amp; every returning resident/citizens was ordered to do 14 days of self-isolation. https://t.co/B2M8aGaWyP
2020-05-22 05:06:00+00:00,"Here's the next short film for #MarlenCinemas presents #Lockdown #ShortFilmFestival #Contest

#Lockdown4point0 - https://t.co/Ob0uNh1Uua
 All the very best team😉❤

#AspiringFilmMakers #ShortFilm #Lockdown4point0",Marlencinemas,chennai india,Marlen Cinemas- Movie theater  is now in Alandur [ SK-Marlen ] and in ayanavaram [ Gopikrishna Paradise ] equipped with Christie 4k Projection and Dolby Atmos .,1663,684.0,6014.0,False,
2020-05-22 05:06:01+00:00,RT @Supriya23bh: #RBI Gov : Domestic economy impacted severely by #Corona ; demand has plunged in many sectors; biggest blow has been on pr…,MrccnorthWest,mumbai india,Official Twitter handle of @INCMumbai North West District.,1248,1872.0,102697.0,False,#RBI Gov : Domestic economy impacted severely by #Corona ; demand has plunged in many sectors; biggest blow has been on private consumption
2020-05-22 05:06:01+00:00,"RT @AudaciousQuest: Hello Mr @msisodia , are you filing an FIR on Sudhir Chaudhary? You were in hurry to file FIR against Tablighi Jamaat.…",mwaqarazam,india,"PhD Student @ Aligarh  Muslim University 🇮🇹 
⚠️Retweets doesn't mean support ⚠️",683,4965.0,10545.0,False,"Hello Mr @msisodia , are you filing an FIR on Sudhir Chaudhary? You were in hurry to file FIR against Tablighi Jamaat.

@RahulKanwal are you reporting against Zee COVID cluster?

Hello @ArvindKejriwal , do you have a special category for  Zee COVID cluster spread?"
