created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-17 20:15:24+00:00,"@Breaking911 Since day one #China &amp; CCP have been lying brazenly about the exact nature, threat and extent of the spread of #CoronavirusOutbreak 
It has killed its own citizens, under reported the numbers and allowed infection to spread &amp; infect the entire world.
#Wuhan #COVID2019",krishnakant_75,delhi india,"Aspiring Author,Techie by Profession, A Self Acclaimed Foodie, Photographer,
Telecom, Digital Transformation, Smart Cities.Views are my own. RT≠Endorsement.",807,401,43704,False,
2020-03-17 20:15:25+00:00,World rn feels like a hollywood action movie. Do you guys remember the movie World War Z where zombie epidemic has engulfed the  world and scientists were struggling to find a vaccine against it. It just feels the same. Only difference is  it’s #coronavirus this time. #WorldWarC,ShalluMor,chandigarh india,,5,48,6,False,
2020-03-17 20:15:50+00:00,"I don't have corona, I'm coughing because I just smoked weed. 
#coronavirusindia #GoGreen",Mr_Rangra_,bengaluru india,Not here for hookups.©️R7❤️⚽,23,14,121,False,
2020-03-17 20:15:56+00:00,Dear #World how is the #Lockdown #Kashmir https://t.co/rBlJgTS6Ix,dhurab,bengaluru india,Movie/Engineer,587,2776,1629,False,
2020-03-17 20:15:57+00:00,"RT @sen_abhik: This might not register with many, but many working in Goa  hotels are migrants from states like Odisha and West Bengal. The…",MdShahi09675407,india,"GENERAL SECRETARY (W.B) BURRA BAZAR DISTRICT YOUTH CONGRESS COMMITTEE,                    Former Secretary Indian Youth Congress, Chowranghee Assembly",589,142,197378,False,"This might not register with many, but many working in Goa  hotels are migrants from states like Odisha and West Bengal. They are being thrown to the wolves.

@CMO_Odisha and @MamataOfficial 

@derekobrienmp if you happen to glance on it. @salimdotcomrade https://t.co/9s1Mregdzj"
2020-03-17 20:15:57+00:00,RT @RuchiraC: Message from @RahulGandhi ji on the #COVID19 pandemic - https://t.co/4vFViN5dk9,ChinmoyDhauria,west bengal india,Software Developer । Member of the Indian National Congress,1000,426,15934,False,Message from @RahulGandhi ji on the #COVID19 pandemic - https://t.co/4vFViN5dk9
2020-03-17 20:16:04+00:00,"RT @bennyjohnson: China unleashed a plague on the world by:

 - Covering up virus outbreak for months
 - Allowing infected population to tr…",KshamaShroff,mumbai india,"🇮🇳 Microbiologist, Studying Law, Healthcare Professional, Modi Ji -My Role Model, Shri Krishna Bhakt, #JaiShriRam 🇮🇳",1287,985,51442,False,"China unleashed a plague on the world by:

 - Covering up virus outbreak for months
 - Allowing infected population to travel around globe infecting other nations
 - Silencing whistleblowers, doctors &amp; reporters

China killed innocents &amp; cost economy trillions

China needs to PAY"
2020-03-17 20:16:05+00:00,RT @SkySportsNews: Juventus and France midfielder Blaise Matuidi has tested positive for coronavirus.,DeepMoorjani,mumbai india,"Footballer turned coach | Head Coach - Kenkre FC U18, Ex Barça Academy coach | AFC C Licensed | #IndianFootball #LFC #YNWA",53,302,156,False,Juventus and France midfielder Blaise Matuidi has tested positive for coronavirus.
2020-03-17 20:16:36+00:00,RT @MurtazaViews: PM Imran Khan praises Balochistan govt for making excellent #Quarantine arrangements at #Taftaan border for Pakistanis re…,vikas_sillycon,new delhi india,Semiconductor professional,121,297,27272,False,"PM Imran Khan praises Balochistan govt for making excellent #Quarantine arrangements at #Taftaan border for Pakistanis returning from Iran. The reality is explained in this video &amp; it’s chilling ...
#QuarantineLife #COVID2019 #CoronaVirusPakistan https://t.co/pKgiZQT3ds"
2020-03-17 20:16:43+00:00,"RT @C_Andy88029: Pic1. Before coronavirus outbreak.

Pic 2. After coronavirus hit UK and she realises that his life is in danger. https://t…",Ramakan91283977,india,"Retweets don't imply endorsement

Business.",68,129,31494,False,"Pic1. Before coronavirus outbreak.

Pic 2. After coronavirus hit UK and she realises that his life is in danger. https://t.co/8kNa3GaXMt"
