created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-07 01:08:24+00:00,RT @lilygrutcher: At least 10 IRGC members infected with Coronavirus are currently held in a Damascus hospital.,ClimbhiKc,india,"Am secularised to a large extent, not sickular. Conversing with modernity. Neither an apostate nor a traitor.",635,522,60050,False,At least 10 IRGC members infected with Coronavirus are currently held in a Damascus hospital.
2020-03-07 01:08:45+00:00,RT @INCOverseas: . @INCIndia leader &amp; MP @RahulGandhi submits a question in the Loksabha regarding the outbreak of #Coronavirus in  India h…,mistbag,cuttack india,"Bharatwasi, webaholic, newsoholic, RT not Endorsement",2929,0,119592,False,. @INCIndia leader &amp; MP @RahulGandhi submits a question in the Loksabha regarding the outbreak of #Coronavirus in  India https://t.co/m28Wnlw6Nl
2020-03-07 01:09:03+00:00,RT @elonmusk: The coronavirus panic is dumb,SunnyPalamu,daltonganj india,"believe in humanity, rationalist, writer, love politics but am शांतिप्रिय-अहिंसावादी like our Rashtrapita.",1018,231,4807,False,The coronavirus panic is dumb
2020-03-07 01:09:04+00:00,@lacagabriel @folduniverse @MaxWinebach I'd love to do some coronavirus photography 🤞,theclassicbee,mohali india,"I like science, tech, photography, reading, dogs, anime; a W41k3r, Team Valor",239,338,5201,False,
2020-03-07 01:09:05+00:00,RT @coherentstates: Don't listen to billionaires in good physical health who have all of the resources in the world to take care of themsel…,FaazNoushad,vattekad kerala indiapo,Mortal enemy of the Savages in the American Police.,61,485,13176,False,"Don't listen to billionaires in good physical health who have all of the resources in the world to take care of themselves and their families. Every epidemiologist at Harvard right now is saying this is a big deal. Wash your hands, avoid large crowds. https://t.co/uw0oU7FwTq"
2020-03-07 01:09:06+00:00,"RT @theskindoctor13: Sellers are cashing on your panic to sell facemasks and sanitizers at super inflated prices.

In reality, neither sani…",Vaibhav65776604,prayagraj india,"Proud Hindu 🕉
Proud Indian🇮🇳
 Vande Mataram.  ll Jai shree ram ll",19,32,896,False,"Sellers are cashing on your panic to sell facemasks and sanitizers at super inflated prices.

In reality, neither sanitizer nor facemasks are ""must have"" to save yourself from #coronavirus. 

Please watch this video for more :

https://t.co/sgOFnAu4j8"
2020-03-07 01:09:06+00:00,"RT @AdnanSamiLive: I cannot say anything about the other countries but as far as India is concerned- You’re absolutely wrong, misinformed &amp;…",DEEPAKRAJAK111,korba india,,138,185,17945,False,"I cannot say anything about the other countries but as far as India is concerned- You’re absolutely wrong, misinformed &amp; spreading fake information!! I’m the biggest living proof that Muslim immigrants CAN get Indian citizenship! Period! Not debatable! https://t.co/5rUoTedK0A"
2020-03-07 01:09:13+00:00,South Africa Go Ahead With India Tour After Coronavirus Risk Assessment https://t.co/Xerc4Dw4b8,ShikhaDeol1,fatehabad india,Shikha Deol is an insurance agent at ICICI Lombard Company. Her favourite hobby travelling.,17,59,3518,False,
2020-03-07 01:09:35+00:00,"RT @RishikeshAlpha: • 1990 Kashmiri Hindu Genocide
UN keeps Quiet!
• Hindus being Converted In Pak
UN keeps Quite!
• Detention Camps in Chi…",sktripathi14,new delhi india,राम की गिलहरी 🐿,852,888,8184,False,"• 1990 Kashmiri Hindu Genocide
UN keeps Quiet!
• Hindus being Converted In Pak
UN keeps Quite!
• Detention Camps in China
UN keeps Quite!
• Baloch brutal Genocides
UN keeps Quite!
• Terrorists take in Libya
UN keeps Quite!
CAA India INTERNAL Matter so
#IndiaRejectsUN"
2020-03-07 01:09:37+00:00,"RT @OpIndia_com: Yogi government to turn Aala Hajrat Haj House in Ghaziabad into a 500 bed isolation centre for Coronavirus patients

https…",Raftaarjabrafan,india,"Jai Bharat, Jai Bheem, Har Har Mahadev",118,80,12386,False,"Yogi government to turn Aala Hajrat Haj House in Ghaziabad into a 500 bed isolation centre for Coronavirus patients

https://t.co/wtoqX6EIDi"
2020-03-07 01:09:43+00:00,RT @iimcomic: What’s the point of cancelling Holi Milan in the fear of Coronavirus when you force people to go to crowded places like this!…,sabari001,india,"#GGMU | Advocate | Rami Malek | Tom Hiddleton | Tom Selleck | Grant Gustin | Damian Lewis |
Dada | Rohit|
Rafa | 
DC


Retweets and likes are not endorsement",477,3282,56393,False,What’s the point of cancelling Holi Milan in the fear of Coronavirus when you force people to go to crowded places like this! https://t.co/U4UQxnVx2S
2020-03-07 01:09:49+00:00,"RT @SalmanKhanHolic: ★ #IIFA Ceremony, which was scheduled to take place in Indore city of Madhya Pradesh by March-end, has been postponed…",BeingManas2,orissa india,"Life is short, break the rules, forgive quickly, love truly, laugh uncontrollably, and never regret anything that made you smile.🙏ଜୟ ଜଗନ୍ନାଥ 💥 ଜୟ ମା' ତାରିଣୀ🙏",4146,608,160682,False,"★ #IIFA Ceremony, which was scheduled to take place in Indore city of Madhya Pradesh by March-end, has been postponed due to the coronavirus scare.The #IIFA2020 were to be Hosted by Superstar #SalmanKhan in his hometown Indore.-TH 

 https://t.co/Hj6Mr5W75k https://t.co/EeN0c6lQZc"
2020-03-07 01:09:51+00:00,"Google has stopped throwing results if someone search about coronavirus on its Play Store, while Apple is removing all coronavirus-related mobile software not from recognised health organisations or the government, reports CNBC -https://t.co/FS6HqIoHeV",dpremkamath,india,"Lawyer, Cyber Law, e-Commerce, Cyber Crime Expert, Trainer, Lifetime Learner !",73,42,1903,False,
2020-03-07 01:09:52+00:00,RT @EvaSailEast: “The coronavirus is an example of where…adversaries take advantage of a health crisis where people are terrified worldwide…,bharatjain1973,mumbai india,"Be Original Be Positive Life Is Beautiful
My Words Are My Own Thoughts I Am Not Afraid Of Any One.
I Write Wht Is Truth I Hate Fakes & Liars. Nation First",412,3443,27241,False,"“The coronavirus is an example of where…adversaries take advantage of a health crisis where people are terrified worldwide—to try to advance their priorities""

The best way to counter #China &amp; #Russia propaganda is exposing it, says a @StateDept official
https://t.co/SUlRdRH8yK"
2020-03-07 01:10:03+00:00,"RT @AdnanSamiLive: I cannot say anything about the other countries but as far as India is concerned- You’re absolutely wrong, misinformed &amp;…",Dhirendrasinghk,patna india,"#हिन्दू🔱
#नेपाल🇳🇵
#भारत🇮🇳
#राष्ट्रवादी


वंदे मातरम 🇮🇳
हर हर महादेव 🙏",147,302,29219,False,"I cannot say anything about the other countries but as far as India is concerned- You’re absolutely wrong, misinformed &amp; spreading fake information!! I’m the biggest living proof that Muslim immigrants CAN get Indian citizenship! Period! Not debatable! https://t.co/5rUoTedK0A"
2020-03-07 01:10:07+00:00,RT @elonmusk: The coronavirus panic is dumb,AGS_vignesh,pondicherry india,,49,447,900,False,The coronavirus panic is dumb
2020-03-07 01:10:09+00:00,"coronavirus live updates covid 19 india world death toll march 7, 2020
https://t.co/4nZzwP4Z5e",HindustanTimes,new delhi india,One of India's largest media companies. Latest news from around the world. Retweets are not endorsements.,19165,12,168658,True,
2020-03-07 01:10:11+00:00,"0.1million People get coronavirus and the whole world wants to wear surgical mask, 30 millions people have AIDS but still nobody wants to wear a condom.
🙈🙈
#Corona",RISHAV2212,dehradun india,Be a man that proves not all  man are the same,11,127,166,False,
2020-03-07 01:10:26+00:00,"RT @neiltyson: Like an invasion of hostile space aliens, COVID-19 Is an enemy of the human species that won’t negotiate. It cares not of yo…",FaazNoushad,vattekad kerala indiapo,Mortal enemy of the Savages in the American Police.,61,485,13176,False,"Like an invasion of hostile space aliens, COVID-19 Is an enemy of the human species that won’t negotiate. It cares not of your nationality, ideology, politics, or religion. This enemy of us all requires a global effort to combat, guided by science and not by magical thinking. https://t.co/ir50k21Fbd"
2020-03-07 01:10:36+00:00,RT @elonmusk: The coronavirus panic is dumb,ParasKCD,jaipur rajasthan india,,243,143,1170,False,The coronavirus panic is dumb
2020-03-07 01:10:40+00:00,RT @jenniferatntd: At Miluo city in #Hunan province in #China. Not sure exactly what happened. Some say this is because some dispute regard…,bharatjain1973,mumbai india,"Be Original Be Positive Life Is Beautiful
My Words Are My Own Thoughts I Am Not Afraid Of Any One.
I Write Wht Is Truth I Hate Fakes & Liars. Nation First",412,3443,27241,False,At Miluo city in #Hunan province in #China. Not sure exactly what happened. Some say this is because some dispute regarding reopening business during #CoronavirusOutbreak #COVIDー19 #coronavirus https://t.co/hIvPSrR4s2
2020-03-07 01:10:47+00:00,RT @jenniferatntd: Workers of Green Point Technology in #Wuxi #China beaten up by police after they tried to demand for payment. This compa…,bharatjain1973,mumbai india,"Be Original Be Positive Life Is Beautiful
My Words Are My Own Thoughts I Am Not Afraid Of Any One.
I Write Wht Is Truth I Hate Fakes & Liars. Nation First",412,3443,27241,False,"Workers of Green Point Technology in #Wuxi #China beaten up by police after they tried to demand for payment. This company belongs to ⁦@Jabil⁩ Circuit headquartered in the USA, &amp; listed at @NYSE. It says it cannot pay salaries due to #COVIDー19 #coronavirus https://t.co/G0eIvul3hi"
2020-03-07 01:10:48+00:00,"@narendramodi @AnilKhaitan2 #Australian National University states #global #GDP could shrink by #USD 2.3 #Trillion even in low end #pandemic with some #countries economies shrinking by 8% in a global meltdown, with a app death from #Corona at 1.5 #crore people.",AnilKhaitan2,new delhi india,"Former President-PHD Chamber , Chairman & Managing Director -Sunil Healthcare Ltd. and Chairman National Council Of Start Ups Of Assocham",376,160,3807,False,
2020-03-07 01:10:48+00:00,"RT @sagarcasm: In his next movie, Ayushmann Khurrana will play a middle class share market investor who has an account in Yes Bank and gets…",Bagria93deep,punjab india,"Not a keen observer/Engineer, love cold weather, Beardo, Engineer, Foodie, Human made disaster, Impatient,  Philosuffer, Stubborn,  #Jaibhim",3911,3590,142543,False,"In his next movie, Ayushmann Khurrana will play a middle class share market investor who has an account in Yes Bank and gets Coronavirus by kissing his Italian girlfriend."
2020-03-07 01:10:56+00:00,Children in #China have stopped going to school to prevent the spread of #coronavirus but continue their education from their homes 😮 https://t.co/xfCHMLQAyv,v_shakthi,bengaluru india,"Tech Analyst, Tech Blogger, Disability Rights Activist ♿,  Cloud and AI evangelist, Owner of @thequill_in. Email: shakthi@thequill.in",141370,107255,423432,True,
2020-03-07 01:11:00+00:00,RT @elonmusk: The coronavirus panic is dumb,Amitmass1112,dumka india,"Stenographer, Writer, Editor,Dictator& Speaker👤",11,235,874,False,The coronavirus panic is dumb
2020-03-07 01:11:17+00:00,RT @DrTedros: #COVID19 is a stark reminder of how public health emergencies can result in significant loss of life &amp; disruption to societie…,bharatjain1973,mumbai india,"Be Original Be Positive Life Is Beautiful
My Words Are My Own Thoughts I Am Not Afraid Of Any One.
I Write Wht Is Truth I Hate Fakes & Liars. Nation First",412,3443,27241,False,#COVID19 is a stark reminder of how public health emergencies can result in significant loss of life &amp; disruption to societies &amp; economies. The best defense is to invest in preparedness &amp; #PrimaryHealthCare. My article in the Commonwealth Health Report: https://t.co/Q7QKWTo9Bc https://t.co/e6biq0WC30
