created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-28 15:00:05+00:00,Crude oil has fallen 30% this year due to Corona's https://t.co/EQS2PkURI2,socialobserve12,new delhi india,https://t.co/xKtuU1vIKl an online News portal in English. That highlights issues/news consisting of national and international level from all sections of life.,2195,4630,2373,False,
2020-02-28 15:00:11+00:00,"RT @sang1983: Coronavirus impact: Sensex crashes 1,448 points; ₹5.45 lakh crore in investor wealth wiped off https://t.co/6KWNolpvSS",NanbanElaiya,india,no comments. simply waste,199,318,62416,False,"Coronavirus impact: Sensex crashes 1,448 points; ₹5.45 lakh crore in investor wealth wiped off https://t.co/6KWNolpvSS"
2020-02-28 15:00:21+00:00,@RRPSpeaks @DrSJaishankar This is the second side effects of corona virus. https://t.co/0C80S1Co8w,Gauravmutha14,ahmadnagar india,Stock Broker,21,92,311,False,
2020-02-28 15:00:26+00:00,"Virus hits markets: Factors behind the Sensex, Nifty crash.
#sensex #Nifty #coronavirus #CoronaVirusUpdates #China #economy #sharemarket #shares #stockmarkets https://t.co/rwTuMWmcgy",BT_India,india,India's leading business magazine. Reports latest news on business and economy. Tweets magazine features. (Also at https://t.co/B0XCvEPMki),999236,367,109488,True,
2020-02-28 15:00:33+00:00,"#Coronavirus might halt the release of Disney's '#Mulan' in #China as all of the country's 70,000 theatres get shut down: Reports

#Sakal #SakalNews #SakalTimes #ViralIndia #ViralNews 

https://t.co/vxEcwxKDfY https://t.co/8nmsRzTGw3",sakaltimes,maharashtra india,"English daily 🗞️ from Pune bringing the latest news, updates & features from Maharashtra and around the world.
A part of Sakal Media Group (@sakalmedianews).",19866,11,39169,False,
2020-02-28 15:00:35+00:00,@yogeshvarma7 @vivekagnihotri @RanaAyyub @ReallySwara Both of them are more dangerous than corona virus,jain11gaurav,incredible india pune abad,RANDOM INDIAN BOY,1961,839,75101,False,
2020-02-28 15:00:36+00:00,RT @DailyMirror: How to self-quarantine for Coronavirus - strict rules and tough conditions you must follow https://t.co/MtMGLg9xWb https:/…,dhanyarajendran,bengaluru india,"Journalist. Editor-in-chief @thenewsminute . Views personal, don't troll TNM for it. https://t.co/p7JTC3eRmQ…",233326,2975,104177,True,How to self-quarantine for Coronavirus - strict rules and tough conditions you must follow https://t.co/MtMGLg9xWb https://t.co/7MSPL0yflk
2020-02-28 15:00:37+00:00,"https://t.co/Hrggqorra1 RT @mycrofette: no, they absolutely need more healthcare, affordable and stress free https://t.co/BoeyiaqHM6",sbmahapatra1,mumbai india,Specialization in IT and Telecom Solutions and Services with a focus on Integration Frameworx,320,610,10572,False,
2020-02-28 15:00:53+00:00,"RT @chetan_bhagat: World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v…",shubhampatidari,madhya pradesh india,Trying to achieve all my dreams....☺❤🌐,6,38,1096,False,"World markets collapse as Corona hits. 
Global demand will fall. 
India already suffering a weak economy will find it v difficult to recover. 
Jobs growth all set to suffer. Immediate attention needed. 

But hey, Hindu Muslim Hindu Muslim."
2020-02-28 15:00:55+00:00,"@akashj_19 Hahaa.. it's great that you are happy with the way you are 😋

Keep comparing Corona with Q3 numbers. Keep doing Bhakti. Keep destroying India.",TheRishiK,india,An Indian🇮🇳 !! Budding investor. Yet to prove myself!! Vocal against #NewIndia politics!,139,324,1061,False,
2020-02-28 15:01:11+00:00,"RT @ReutersIndia: Coronavirus reappears in discharged patients, raising questions in containment fight https://t.co/LjjootK0mM https://t.co…",kanxbd69,tamil nadu india,,26,318,2813,False,"Coronavirus reappears in discharged patients, raising questions in containment fight https://t.co/LjjootK0mM https://t.co/Xi48FcbuWs"
2020-02-28 15:01:15+00:00,"RT @MLCIndia: Let's Welcome the New Year with a New Taste, New Flavours &amp; New Menu at Mainland China - Mumbai. Pune &amp; Kolkata.
Come &amp; indul…",ramyavellanki,hyderabad india,"Smart Work or Hard Work- always keep the 🧠 engaged !! Researcher🔬📚, #Conservation Biologist (Wildlife 🐯) , Loves gadgets, travel & music 🎵💕",6189,1109,234423,False,"Let's Welcome the New Year with a New Taste, New Flavours &amp; New Menu at Mainland China - Mumbai. Pune &amp; Kolkata.
Come &amp; indulge in the goodness of authentic Chinese on your platter with our new additions on the menu.
#MainlandChina #NewFlavoursOfMLC #NewYearNewMenu #NewinMLC https://t.co/VcoH89RFRG"
2020-02-28 15:01:18+00:00,"""The Week in Tech: Coronavirus Disrupts the Industry"" via NYT New York Times https://t.co/GVQ84yfl4k",iamakhilsharmaa,delhi india,"Digital Marketing Expert | Writer | Blogger | Online Business & Social Media Manager | so cld Engineer | Business: dr.akhil@hotmail.com
LinkedIn:akhil-sharma",10138,1655,396804,False,
2020-02-28 15:01:25+00:00,Cash is King🤴 #DowJones #coronavirus #Traders #StockMarket #Nifty #Sensex #gold #Crude,prateek_banker,ahmadabad city india,"Banker, Note: this is my personal space & not reflect opinions of institutions I am involved with !!! Dream to be a independent Trader soon, Still learning",671,650,2658,False,
2020-02-28 15:01:27+00:00,RT @funder: A whistleblower has come forward saying that Trump’s Admin did not provide the right equipment or training for those who got si…,andrea_steorts,california and india,,181,458,7384,False,A whistleblower has come forward saying that Trump’s Admin did not provide the right equipment or training for those who got sick Americans out of China. When she blew the whistle she was reassigned. This is absolute insanity. Where are the Republicans? #TrumpLiesAboutCoronavirus
2020-02-28 15:01:37+00:00,RT @sportbible: BREAKING: Liverpool 'not guaranteed' Premier League title if Coronavirus cuts the season short. https://t.co/W8p5LqR2IF,Mumbai_Monster,india,Co-founder and writer @fpl_analysis | FPL + football mad | NUFC for life | Horse racing | Product Manager | Emcee | Podcast - FPL Chutney | Nickname - Monster 👹,382,817,11776,False,BREAKING: Liverpool 'not guaranteed' Premier League title if Coronavirus cuts the season short. https://t.co/W8p5LqR2IF
2020-02-28 15:01:42+00:00,"RT @GauravPandhi: Finance Minister Nirmala Sitharaman says ""no need to press panic buttons on #CoronaVirus epidemic"".

Well, that's a reaso…",viveksi95692498,chandigarh india,Gandhiwadi but Believe in Bhagat singh too Jaise ko Taisi,274,817,35881,False,"Finance Minister Nirmala Sitharaman says ""no need to press panic buttons on #CoronaVirus epidemic"".

Well, that's a reason enough for everyone in India to be VERY WORRIED. She said the same for economy every time &amp; today finally admitted that the Govt can't do much about it🙄"
2020-02-28 15:01:46+00:00,"RT @Manaramdas56: #CureCancer_By_TrueWorship
#WorldCancerDay
 Can terrible diseases like cancer and corona virus be cured by real Devotion.…",DasiRajeshwari,faridabad india,,250,9,125578,False,"#CureCancer_By_TrueWorship
#WorldCancerDay
 Can terrible diseases like cancer and corona virus be cured by real Devotion.?

Presently, who is that cult and saint who is making human life successful and happy by imparting real Devotion to the whole world.

Do give your experience"
2020-02-28 15:01:47+00:00,WHO says #coronavirus could reach all countries.,chemingineer,mumbai india,"Chemical Engineer (UDCT/IITB), Consultant, Columnist, Mentor, Heterodox. I love being out of my comfort zone. Not easy to know me.
https://t.co/kAHR0vFUw1",2045,606,119158,False,
2020-02-28 15:01:50+00:00,Coronavirus: 327 new cases in China https://t.co/3x41U30eYN,prakasia,gurgaon india,An IAF retired officer now a days tweeting. Presently share market trading.,1223,1956,58929,False,
