created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-02 20:12:56+00:00,RT @metoscm: Artificial intelligence can help forecast suicide rates. Here’s how. https://t.co/RR5uSGh5jk via @voxdotcom,TechnoJeder,india,Hi! I am TechnorBot and i will help you out in exploring the world of #AI!😎,1412,48,103773,False,Artificial intelligence can help forecast suicide rates. Here’s how. https://t.co/RR5uSGh5jk via @voxdotcom
2020-03-02 20:12:56+00:00,"@PTI_News Pehle isko china bhejo phir wahan is coronavirus hojayega
Then ask him to treat himself with cowdung
Such fools we who elected them as law makers
It's a joke oj us😏😏😏
Bjp is full of shitty guys",drmohsin_md,hyderabad india,"Proud Indian,
Certified Anti National & Urban Naxal by govt of India,Puncture wala
Doctor,
in tht order.
Hate communal politics so basically hate Bjp and rss",24,232,2787,False,
2020-03-02 20:13:10+00:00,"Delhi resident, Telangana man test positive for Covid-19 https://t.co/OnqGM6bqKc",oie1718,hyderabad india,We freeze your brain.,26,0,21114,False,
2020-03-02 20:13:37+00:00,RT @OH_mes2: Lee Min Ho and his agency MYM Entertainment have donated 300 million won to various agencies to help those affected by the Cor…,pcy_keke,new delhi india,EXO & Anime & Drama 🤍,760,343,31534,False,"Lee Min Ho and his agency MYM Entertainment have donated 300 million won to various agencies to help those affected by the Coronavirus outbreak 

https://t.co/6hD9vsr8QW https://t.co/39Xr0X5CB8"
2020-03-02 20:13:37+00:00,"RT @ANI: Death toll from novel #coronavirus in the US rises to six, officials say: AFP news agency",inder_kooner,india,Earthling,168,98,3107,False,"Death toll from novel #coronavirus in the US rises to six, officials say: AFP news agency"
2020-03-02 20:14:04+00:00,RT @ANI: US Secretary of State Mike Pompeo: The US govt is today instituting a personnel cap on certain China-controlled state media entiti…,vinodm_85,india,A proud Indian!!!! You get what you see..My tweets are my views & RT's not endorsement!!!,1690,3368,279621,False,"US Secretary of State Mike Pompeo: The US govt is today instituting a personnel cap on certain China-controlled state media entities in the US – specifically, the 5 entities that were designated by the US State Dept on February 18, 2020 as foreign missions of China. (file pic) https://t.co/SuF0T4KUZf"
2020-03-02 20:14:14+00:00,"RT @PTI_News: We all know cow dung is very helpful. Likewise, when cow urine is sprayed, it purifies an area. I believe something similar c…",torchbearer123,new delhi india,"Whenever you're feeling down, remember, you're the sperm that won",217,1041,49368,False,"We all know cow dung is very helpful. Likewise, when cow urine is sprayed, it purifies an area. I believe something similar could be done with cow urine, cow dung to cure #coronavirus: Assam BJP MLA Suman Haripriya"
2020-03-02 20:14:14+00:00,RT @spectatorindex: BREAKING: Coronavirus death toll in the US rises to five with latest deaths,vinodm_85,india,A proud Indian!!!! You get what you see..My tweets are my views & RT's not endorsement!!!,1690,3368,279621,False,BREAKING: Coronavirus death toll in the US rises to five with latest deaths
2020-03-02 20:14:15+00:00,"RT @Nigel__DSouza: What a gesture!!

After Korean group #BTS cancelled Seoul tour, fans decide to donate concert refunds now totaling over…",jijisalu,india,BTS Stan - B.oys T.hat S.tole my heart 💜 ARMY FOR LIFE!!,350,1032,9408,False,"What a gesture!!

After Korean group #BTS cancelled Seoul tour, fans decide to donate concert refunds now totaling over $333K+ to #Coronavirus relief effort.

#MondayMotivation #KPop @BTS_twt https://t.co/ryrNqvxhzr"
2020-03-02 20:14:16+00:00,Coronavirus Prevention: Ayurvedic doctor shares ways you can boost immunity and safeguard yourself https://t.co/GEuLgzy8E6 https://t.co/Nd68nKVmf6,ApnaSmartphone,india,"https://t.co/C5IpISCu5J great place to find best and quality content about latest trending topics in your own language, Hindi & English.",34,0,26052,False,
