created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-04-09 10:03:29+00:00,"RT @MumbaiPolice: Feel that the lockdown is just too long?

Guess what we would’ve done had we been home?

#MumbaiFirst

#TakingOnCorona ht…",janebhidoyaroo,india,"love to laugh, rationalist, proud indian  , a qualified  HR profession who learn from behavioural science & believe in physiological health😊",25,488,2437,False,"Feel that the lockdown is just too long?

Guess what we would’ve done had we been home?

#MumbaiFirst

#TakingOnCorona https://t.co/Ec80R6Cm1U"
2020-04-09 10:03:29+00:00,"RT @imKBRshanthnu: வெற்றிக்கு தடை இல்லை .. It is jus postponed ... 
The amount of hashtags
 “missing ‘Mass’ter” shows your love 💛
Keep calm…",Kiibobaby,india,"Time is God,Worship Time/No Compromise in your Desire/Thalapathy veriyan 😎",337,255,31836,False,"வெற்றிக்கு தடை இல்லை .. It is jus postponed ... 
The amount of hashtags
 “missing ‘Mass’ter” shows your love 💛
Keep calm and wait for the success
#Master will meet you soon 😎
#Lockdown #SurvivalFirst #CelebrationsNext 
@actorvijay @anirudhofficial @Dir_Lokesh https://t.co/wgYX6dPj1u"
2020-04-09 10:03:29+00:00,"@TarunRai_WT @docmranney @LeoBurnettIndia @dheeraj_sinha And the award for best prop goes to @docmranney!

Join him as he speaks to  @TarunRai_WT, Chairman &amp; Group CEO, @WunThompsonSA and @dheeraj_sinha, MD India &amp; CSO, @LeoBurnettIndia on how the industry is driving creativity amid the #lockdown.

#coronavirusindia @thrive_india https://t.co/Os0LLg5oTf",BiIndia,new delhi india,Intelligence for India's next generation.,63043,222,41311,True,
2020-04-09 10:03:31+00:00,"Things we'll complain once this #lockdown is over....

Waking up
Mondays
Shaving
Traffic Jams
Pollution
Road rage
Lack of time
Cant pursue your passion

Just STFU and enjoy the last 1 week and stop complaining! If it gets extended! Even better!",guffawer,bengaluru south india,"Friendly Introvert, Animal Lover, Thinker, History Buff, Chronic Infoholic & an avid Reader.",1247,624,26960,False,
2020-04-09 10:03:31+00:00,"RT @WaheedVadi: Of all the COVID19 graphs I've seen, none have been as accurate as this 😂 https://t.co/Se6WhvPavB",ThankYouSRT,india,"Foodie, engineer, sachin bakhtan, occasional writer!",114,315,2150,False,"Of all the COVID19 graphs I've seen, none have been as accurate as this 😂 https://t.co/Se6WhvPavB"
2020-04-09 10:03:33+00:00,"Union minister for skill development and entrepreneurship (SDE), Mahendra Nath Pandey spoke to Smriti Kak Ramachandran in an email interview about the roles of training, skilling, and entrepreneurial endeavour in facing the coronavirus disease  #24/7newsup https://t.co/GAKvjCgDAQ",BigYack_India,india,"#Latest #News - Get today's #breaking news from #India and #World. #current #news, #live #news from #politics, #sports, #entertainment, #tech, #education",40,4,17811,False,
2020-04-09 10:03:33+00:00,RT @SachinPilot: I urge people to get checked in case any symptoms of Corona appear. There should be no stigmatization of patients &amp; their…,avinash09kumar,new delhi india,Ex-Modi Voter,2277,3279,358851,False,"I urge people to get checked in case any symptoms of Corona appear. There should be no stigmatization of patients &amp; their families. In these times, it is important to get the tests &amp; screening done fast, remember Doctor’s are successfully treating patients for Corona"
2020-04-09 10:03:33+00:00,RT @DrAMSinghvi: #JAPAN: #Government to spend over $2 billion to help its country's firms move production out of #China; lessons for #modij…,akumarterwa,lucknow india,I’m actually not funny. I’m just really mean and people think I am joking.😂,79,152,6777,False,#JAPAN: #Government to spend over $2 billion to help its country's firms move production out of #China; lessons for #modiji #goi
2020-04-09 10:03:34+00:00,RT @ashish_daman: The Union and all State Governments have been trying their best to curb spread of Corona but ‘Tablighi Jamaat’ has foiled…,rahulkumargawar,india,,38,159,463,False,The Union and all State Governments have been trying their best to curb spread of Corona but ‘Tablighi Jamaat’ has foiled their sincere efforts. #कोरोना_जमाती_वायरस https://t.co/i8iyv1Yt0N
2020-04-09 10:03:35+00:00,"RT @Zebaism: An important thread. @altnews doing stellar work, as always. 

In these troubled times, when the entire world is suffering- pl…",DrAnwarAli89,bihar india,Doctor by Profession| Human by nature|Aim to Bring Equality in Society|Proud Indian 🇮🇳,1177,2592,22155,False,"An important thread. @altnews doing stellar work, as always. 

In these troubled times, when the entire world is suffering- please don’t add to it. 

Fake news is an enemy of the country. It’s malicious.

Don’t take things on face value. Verify! https://t.co/Tsbu9IXJK9"
